Rank	Score	Penalty	Country	Name
7	100	-4427965651	Canada	duality
163	63	-3421840857	Canada	Deemo
228	63	-4404405806	Canada	elavi
304	63	-5098848569	Canada	edy3
463	63	-6257381925	Canada	Saeed.Odak
508	63	-6525814842	Canada	Araluen
555	63	-6821142282	Canada	Dormi
614	63	-7504450237	Canada	itangdav
639	63	-9441752956	Canada	ThreeInches
672	47	-5319697672	Canada	DarinTay
720	47	-6545406634	Canada	RezaSi
824	34	-3590317533	Canada	Bg1
829	34	-3694056142	Canada	aeternalis
867	34	-4562133341	Canada	Darko
903	34	-5352607085	Canada	baked_potato
965	34	-6420955684	Canada	berasogut
993	34	-6956118142	Canada	CosmicApple
1035	32	-3763669896	Canada	Klairon
1061	32	-4415920767	Canada	dawolff
1062	32	-4451187638	Canada	Joon7891
1101	32	-5111114566	Canada	vguo
1104	32	-5140958549	Canada	Halogen
1180	32	-6040211980	Canada	GuanzhaoWang
1195	32	-6159098129	Canada	george24601
1269	32	-6704446238	Canada	zAlbee
1468	29	-2221915107	Canada	dden4ik
1497	29	-2435995327	Canada	ManyPinkHats
1501	29	-2445855687	Canada	zyxwdcba
1514	29	-2501036797	Canada	cbabnik
1606	29	-2864787288	Canada	crackersamdjam
1664	29	-3102394607	Canada	mbingo
1688	29	-3207936023	Canada	bas0
1757	29	-3428633569	Canada	TinyTitans
1858	29	-3809703457	Canada	CharlesYang
1910	29	-4006152995	Canada	tomprice719
1931	29	-4091919330	Canada	HowardCheng
1966	29	-4184519494	Canada	jchristo
1968	29	-4198548508	Canada	AYBCO
2038	29	-4463249159	Canada	ZevF
2190	29	-4949637030	Canada	omega12
2208	29	-5055723355	Canada	apkin
2220	29	-5096426874	Canada	Abfusion
2264	29	-5277352796	Canada	crosu
2354	29	-5600740508	Canada	JKAN
2382	29	-5701273825	Canada	alan.ma
2419	29	-5840246906	Canada	Jacinta
2489	29	-6136677921	Canada	XYZT
2524	29	-6289292016	Canada	asdera1234
2540	29	-6379385878	Canada	kobortor
2562	29	-6475727422	Canada	Lucidare
2594	29	-6599171927	Canada	TripleStrike
2651	29	-6813139975	Canada	adamjimenez
2715	29	-7613160501	Canada	4fecta
2888	16	-6663910377	Canada	eishan
2893	16	-6812894074	Canada	Kenneth_Ruan
2929	13	-913115378	Canada	vEver
3060	13	-2258061835	Canada	jjjding2
3069	13	-2319961158	Canada	Jeremie.vezina
3080	13	-2361578923	Canada	Xue_Alex
3083	13	-2373978449	Canada	durad
3284	13	-3300443957	Canada	gbaril
3302	13	-3382677596	Canada	iamkevin
3359	13	-3621765588	Canada	Kozak
3433	13	-3894635633	Canada	_pattrik
3446	13	-3941076453	Canada	hytest
3627	13	-4684363368	Canada	aidrab
3651	13	-4770273837	Canada	hewmatt10
3702	13	-4991376286	Canada	Edwin_Z
3733	13	-5094665309	Canada	kc.niedling@gmail.com
3749	13	-5170783764	Canada	Old_Pawn
3751	13	-5174114454	Canada	kj8
3754	13	-5187767956	Canada	mutemallard
3808	13	-5447977786	Canada	glucn
3833	13	-5552099406	Canada	skyflaren
3835	13	-5559263660	Canada	Vekleon
3971	13	-6144133579	Canada	YOHOHO
3984	13	-6175712382	Canada	Bhargysaur
3988	13	-6192030235	Canada	dkormalev
3996	13	-6222634554	Canada	astrocat879
4008	13	-6291520820	Canada	zaphod
4056	13	-6578373776	Canada	farnasirim
4248	5	-1363631271	Canada	bobxiong88
4404	5	-3226736988	Canada	alice-0-kim
4421	5	-3376306056	Canada	hyunuk
4503	5	-3800445241	Canada	ks-sniper
4561	5	-4057138471	Canada	milapsheth
4570	5	-4092840248	Canada	turtle144
4607	5	-4305825332	Canada	Eizhen
4624	5	-4359088892	Canada	Jonathan_Uy
4663	5	-4540597109	Canada	AMartin223
4805	5	-5149564377	Canada	KamishiCode
4904	5	-5626229767	Canada	MildlySpicy
5016	5	-6019440765	Canada	Paradox512
5132	5	-6471636930	Canada	kriophoros
5137	5	-6494631979	Canada	AvaLovelace
5140	5	-6497865026	Canada	petersdavis
5144	5	-6512775808	Canada	slsr
5152	5	-6549399889	Canada	laveseth
5164	5	-6611453919	Canada	Drevnij
5184	5	-6711758604	Canada	yloginov2011@gmail.com
5189	5	-6743983131	Canada	RunGood
5210	5	-6844583629	Canada	kaonashi
5231	5	-7000189585	Canada	tobywashere
5302	3	-2975487879	Canada	Superdonut
5336	3	-4288931333	Canada	MrMarc
