Rank	Score	Penalty	Country	Name
6	63	-1997277931	Canada	duality
93	29	-1020923133	Canada	itangdav
110	29	-1109465513	Canada	Deemo
333	29	-1792315016	Canada	edy3
345	29	-1818094037	Canada	elavi
423	29	-2023772289	Canada	Saeed.Odak
521	29	-2221915107	Canada	dden4ik
535	29	-2249543321	Canada	ThreeInches
663	13	-913115378	Canada	vEver
897	13	-2258061835	Canada	jjjding2
923	13	-2361578923	Canada	Xue_Alex
928	13	-2373978449	Canada	durad
938	13	-2419348616	Canada	DarinTay
992	5	-1363631271	Canada	bobxiong88
1057	5	-2037947752	Canada	Araluen
1113	5	-2292846958	Canada	kj8
1166	5	-3167317607	Canada	Kozak
1206	0	0	Canada	4fecta
1206	0	0	Canada	IanDe
1206	0	0	Canada	Kenneth_Ruan
1206	0	0	Canada	glucn
1206	0	0	Canada	hewmatt10
1206	0	0	Canada	iamkevin
1206	0	0	Canada	superfx1
1223	0	0	Canada	Jonathan_Uy
1223	0	0	Canada	Joon7891
1223	0	0	Canada	MildlySpicy
1223	0	0	Canada	TripleStrike
1223	0	0	Canada	bradley19brown
1223	0	0	Canada	crackersamdjam
1223	0	0	Canada	george24601
1223	0	0	Canada	jeremyeic
1223	0	0	Canada	petersdavis
1223	0	0	Canada	rrddrr
1223	0	0	Canada	skyflaren
1223	0	0	Canada	superfx1
1223	0	0	Canada	yurikaka1
