Rank	Score	Penalty	Country	Name
13	63	-1997277931	Canada	duality
87	63	-3421840857	Canada	Deemo
182	34	-3590317533	Canada	Bg1
185	34	-3694056142	Canada	aeternalis
216	32	-3511559735	Canada	edy3
245	29	-1020923133	Canada	itangdav
429	29	-1818094037	Canada	elavi
503	29	-2023772289	Canada	Saeed.Odak
593	29	-2221915107	Canada	dden4ik
607	29	-2249543321	Canada	ThreeInches
671	29	-2435995327	Canada	ManyPinkHats
680	29	-2445855687	Canada	zyxwdcba
707	29	-2501024588	Canada	Klairon
708	29	-2501036797	Canada	cbabnik
880	29	-2864787288	Canada	crackersamdjam
893	29	-2893704022	Canada	Araluen
900	29	-2918347186	Canada	dawolff
981	29	-3102394607	Canada	mbingo
992	29	-3124065144	Canada	vguo
1030	29	-3207936023	Canada	bas0
1145	29	-3428633569	Canada	TinyTitans
1236	29	-3668357080	Canada	Joon7891
1270	29	-4044352840	Canada	Halogen
1315	13	-913115378	Canada	vEver
1538	13	-2258061835	Canada	jjjding2
1550	13	-2319961158	Canada	Jeremie.vezina
1563	13	-2361578923	Canada	Xue_Alex
1567	13	-2373978449	Canada	durad
1580	13	-2419348616	Canada	DarinTay
1656	13	-2676495253	Canada	eishan
1848	13	-3298116354	Canada	RezaSi
1851	13	-3300443957	Canada	gbaril
1880	13	-3382677596	Canada	iamkevin
1959	13	-3621765588	Canada	Kozak
2044	5	-1363631271	Canada	bobxiong88
2124	5	-2292846958	Canada	kj8
2303	5	-3174541646	Canada	apkin
2317	5	-3226736988	Canada	alice-0-kim
2356	5	-3376306056	Canada	hyunuk
2398	5	-3511864301	Canada	ZevF
2445	5	-3711199747	Canada	TripleStrike
2453	5	-3744948592	Canada	GuanzhaoWang
2460	5	-3800445241	Canada	ks-sniper
2474	5	-3906541566	Canada	4fecta
2541	3	-2975487879	Canada	Superdonut
2555	0	0	Canada	Angela4bb
2555	0	0	Canada	Eizhen
2555	0	0	Canada	HowardCheng
2555	0	0	Canada	dkormalev
2555	0	0	Canada	donglingpointer
2555	0	0	Canada	george24601
2555	0	0	Canada	glucn
2555	0	0	Canada	kugiyasan
2555	0	0	Canada	petersdavis
2555	0	0	Canada	rrddrr
2555	0	0	Canada	skyflaren
2555	0	0	Canada	yurikaka1
2555	0	0	Canada	zaphod
2565	0	0	Canada	IanDe
2565	0	0	Canada	Irmentis
2565	0	0	Canada	JenniLam
2565	0	0	Canada	Jonathan_Uy
2565	0	0	Canada	KamishiCode
2565	0	0	Canada	Kenneth_Ruan
2565	0	0	Canada	MildlySpicy
2565	0	0	Canada	Paradox512
2565	0	0	Canada	adamjimenez
2565	0	0	Canada	arsh1207
2565	0	0	Canada	baked_potato
2565	0	0	Canada	bradley19brown
2565	0	0	Canada	gandhi56
2565	0	0	Canada	hewmatt10
2565	0	0	Canada	jeremyeic
2565	0	0	Canada	mjparrott
2565	0	0	Canada	skyflaren
2565	0	0	Canada	suguru03
2565	0	0	Canada	superfx1
2565	0	0	Canada	turtle144
2565	0	0	Canada	wgolling
2565	0	0	Canada	yurikaka1
