Rank	Score	Penalty	Country	Name
6	100	-4427965651	Canada	duality
240	84	-7525643055	Canada	DarinTay
320	66	-9367464229	Canada	ManyPinkHats
339	63	-3421840857	Canada	Deemo
384	63	-4404405806	Canada	elavi
433	63	-5098848569	Canada	edy3
557	63	-6257381925	Canada	Saeed.Odak
591	63	-6525814842	Canada	Araluen
633	63	-6821142282	Canada	Dormi
708	63	-7272105985	Canada	bas0
761	63	-7535923568	Canada	aeternalis
852	63	-8056631484	Canada	dawolff
874	63	-8188897748	Canada	Joon7891
928	63	-8454093654	Canada	kobortor
929	63	-8460511314	Canada	itangdav
971	63	-8700888074	Canada	vguo
1002	63	-8883166972	Canada	XYZT
1015	63	-8997422569	Canada	crackersamdjam
1016	63	-9009500584	Canada	Klairon
1018	63	-9028484209	Canada	cbabnik
1064	63	-9441752956	Canada	ThreeInches
1193	47	-6545406634	Canada	RezaSi
1281	47	-8225742191	Canada	Darko
1333	47	-9151811581	Canada	pat42smith
1403	39	-8451621977	Canada	Bg1
1427	39	-10249811092	Canada	CosmicApple
1492	34	-5352607085	Canada	baked_potato
1529	34	-6420955684	Canada	berasogut
1716	32	-5140958549	Canada	Halogen
1774	32	-6040211980	Canada	GuanzhaoWang
1785	32	-6159098129	Canada	george24601
1840	32	-6704446238	Canada	zAlbee
1989	32	-7904795538	Canada	adamjimenez
2227	29	-2221915107	Canada	dden4ik
2241	29	-2445855687	Canada	zyxwdcba
2326	29	-3102394607	Canada	mbingo
2373	29	-3428633569	Canada	TinyTitans
2432	29	-3809703457	Canada	CharlesYang
2466	29	-4006152995	Canada	tomprice719
2480	29	-4091919330	Canada	HowardCheng
2505	29	-4184519494	Canada	jchristo
2507	29	-4198548508	Canada	AYBCO
2556	29	-4463249159	Canada	ZevF
2669	29	-4949637030	Canada	omega12
2685	29	-5055723355	Canada	apkin
2694	29	-5096426874	Canada	Abfusion
2727	29	-5277352796	Canada	crosu
2792	29	-5600740508	Canada	JKAN
2809	29	-5701273825	Canada	alan.ma
2834	29	-5840246906	Canada	Jacinta
2900	29	-6289292016	Canada	asdera1234
2924	29	-6475727422	Canada	Lucidare
2943	29	-6599171927	Canada	TripleStrike
3081	29	-7365805246	Canada	AvaLovelace
3116	29	-7534907370	Canada	mb
3129	29	-7613160501	Canada	4fecta
3132	29	-7628445384	Canada	MehdiKa
3223	29	-8049172435	Canada	shanks010
3246	29	-8148205202	Canada	Wenwenwen
3305	29	-8500283516	Canada	Chuckminster
3415	29	-9892635455	Canada	dantudes
3561	16	-6663910377	Canada	eishan
3565	16	-6812894074	Canada	Kenneth_Ruan
3618	16	-7737175816	Canada	mutemallard
3649	16	-8132476424	Canada	gbaril
3722	13	-913115378	Canada	vEver
3825	13	-2258061835	Canada	jjjding2
3832	13	-2319961158	Canada	Jeremie.vezina
3841	13	-2361578923	Canada	Xue_Alex
3844	13	-2373978449	Canada	durad
4025	13	-3382677596	Canada	iamkevin
4076	13	-3621765588	Canada	Kozak
4137	13	-3894635633	Canada	_pattrik
4147	13	-3941076453	Canada	hytest
4307	13	-4684363368	Canada	aidrab
4328	13	-4770273837	Canada	hewmatt10
4374	13	-4991376286	Canada	Edwin_Z
4400	13	-5094665309	Canada	kc.niedling@gmail.com
4415	13	-5170783764	Canada	Old_Pawn
4417	13	-5174114454	Canada	kj8
