Rank	Score	Penalty	Country	Name
15	63	-1997277931	Canada	duality
88	63	-3421840857	Canada	Deemo
197	34	-3590317533	Canada	Bg1
201	34	-3694056142	Canada	aeternalis
239	32	-3511559735	Canada	edy3
274	29	-1020923133	Canada	itangdav
453	29	-1818094037	Canada	elavi
523	29	-2023772289	Canada	Saeed.Odak
611	29	-2221915107	Canada	dden4ik
625	29	-2249543321	Canada	ThreeInches
688	29	-2435995327	Canada	ManyPinkHats
697	29	-2445855687	Canada	zyxwdcba
724	29	-2501024588	Canada	Klairon
725	29	-2501036797	Canada	cbabnik
895	29	-2864787288	Canada	crackersamdjam
908	29	-2893704022	Canada	Araluen
915	29	-2918347186	Canada	dawolff
996	29	-3102394607	Canada	mbingo
1007	29	-3124065144	Canada	vguo
1044	29	-3207936023	Canada	bas0
1159	29	-3428633569	Canada	TinyTitans
1262	29	-3668357080	Canada	Joon7891
1338	29	-4044352840	Canada	Halogen
1400	13	-913115378	Canada	vEver
1611	13	-2258061835	Canada	jjjding2
1623	13	-2319961158	Canada	Jeremie.vezina
1636	13	-2361578923	Canada	Xue_Alex
1640	13	-2373978449	Canada	durad
1652	13	-2419348616	Canada	DarinTay
1726	13	-2676495253	Canada	eishan
1914	13	-3298116354	Canada	RezaSi
1917	13	-3300443957	Canada	gbaril
1946	13	-3382677596	Canada	iamkevin
2035	13	-3621765588	Canada	Kozak
2183	5	-1363631271	Canada	bobxiong88
2251	5	-2292846958	Canada	kj8
2425	5	-3174541646	Canada	apkin
2439	5	-3226736988	Canada	alice-0-kim
2477	5	-3376306056	Canada	hyunuk
2519	5	-3511864301	Canada	ZevF
2575	5	-3711199747	Canada	TripleStrike
2587	5	-3744948592	Canada	GuanzhaoWang
2599	5	-3800445241	Canada	ks-sniper
2606	5	-3906541566	Canada	4fecta
2687	3	-2975487879	Canada	Superdonut
2716	0	0	Canada	Angela4bb
2716	0	0	Canada	Eizhen
2716	0	0	Canada	HowardCheng
2716	0	0	Canada	KamishiCode
2716	0	0	Canada	czhu1217
2716	0	0	Canada	dkormalev
2716	0	0	Canada	donglingpointer
2716	0	0	Canada	george24601
2716	0	0	Canada	glucn
2716	0	0	Canada	hewmatt10
2716	0	0	Canada	kugiyasan
2716	0	0	Canada	petersdavis
2716	0	0	Canada	rrddrr
2716	0	0	Canada	skyflaren
2716	0	0	Canada	yurikaka1
2716	0	0	Canada	zaphod
2725	0	0	Canada	Darko
2725	0	0	Canada	IanDe
2725	0	0	Canada	Irmentis
2725	0	0	Canada	Jonathan_Uy
2725	0	0	Canada	Kenneth_Ruan
2725	0	0	Canada	Lucidare
2725	0	0	Canada	MildlySpicy
2725	0	0	Canada	Paradox512
2725	0	0	Canada	adamjimenez
2725	0	0	Canada	arsh1207
2725	0	0	Canada	baked_potato
2725	0	0	Canada	bradley19brown
2725	0	0	Canada	gandhi56
2725	0	0	Canada	jeremyeic
2725	0	0	Canada	mjparrott
2725	0	0	Canada	suguru03
2725	0	0	Canada	superfx1
2725	0	0	Canada	turtle144
2725	0	0	Canada	wgolling
