Rank	Score	Penalty	Country	Name
6	100	-4427965651	Canada	duality
155	84	-7525643055	Canada	DarinTay
248	63	-3421840857	Canada	Deemo
302	63	-4404405806	Canada	elavi
366	63	-5098848569	Canada	edy3
511	63	-6257381925	Canada	Saeed.Odak
548	63	-6525814842	Canada	Araluen
598	63	-6821142282	Canada	Dormi
679	63	-7272105985	Canada	bas0
738	63	-7535923568	Canada	aeternalis
807	63	-7911274624	Canada	Klairon
824	63	-8056631484	Canada	dawolff
840	63	-8188897748	Canada	Joon7891
867	63	-8460511314	Canada	itangdav
888	63	-8997422569	Canada	crackersamdjam
895	63	-9441752956	Canada	ThreeInches
979	47	-6545406634	Canada	RezaSi
1144	34	-3590317533	Canada	Bg1
1174	34	-4562133341	Canada	Darko
1200	34	-5352607085	Canada	baked_potato
1205	34	-5352607085	Canada	baked_potato
1252	34	-6420955684	Canada	berasogut
1274	34	-6837057245	Canada	pat42smith
1281	34	-6956118142	Canada	CosmicApple
1427	32	-5111114566	Canada	vguo
1430	32	-5140958549	Canada	Halogen
1498	32	-6040211980	Canada	GuanzhaoWang
1511	32	-6159098129	Canada	george24601
1579	32	-6704446238	Canada	zAlbee
1672	32	-7390406288	Canada	XYZT
1742	32	-7904795538	Canada	adamjimenez
1888	29	-2221915107	Canada	dden4ik
1904	29	-2435995327	Canada	ManyPinkHats
1907	29	-2445855687	Canada	zyxwdcba
1917	29	-2501036797	Canada	cbabnik
2026	29	-3102394607	Canada	mbingo
2090	29	-3428633569	Canada	TinyTitans
2167	29	-3809703457	Canada	CharlesYang
2209	29	-4006152995	Canada	tomprice719
2224	29	-4091919330	Canada	HowardCheng
2251	29	-4184519494	Canada	jchristo
2253	29	-4198548508	Canada	AYBCO
2312	29	-4463249159	Canada	ZevF
2445	29	-4949637030	Canada	omega12
2462	29	-5055723355	Canada	apkin
2473	29	-5096426874	Canada	Abfusion
2508	29	-5277352796	Canada	crosu
2581	29	-5600740508	Canada	JKAN
2600	29	-5701273825	Canada	alan.ma
2632	29	-5840246906	Canada	Jacinta
2715	29	-6289292016	Canada	asdera1234
2726	29	-6379385878	Canada	kobortor
2743	29	-6475727422	Canada	Lucidare
2768	29	-6599171927	Canada	TripleStrike
2931	29	-7365805246	Canada	AvaLovelace
2974	29	-7534907370	Canada	mb
2989	29	-7613160501	Canada	4fecta
2992	29	-7628445384	Canada	MehdiKa
3290	16	-6663910377	Canada	eishan
3296	16	-6812894074	Canada	Kenneth_Ruan
3351	16	-7737175816	Canada	mutemallard
3375	16	-8132476424	Canada	gbaril
3399	13	-913115378	Canada	vEver
3519	13	-2258061835	Canada	jjjding2
3526	13	-2319961158	Canada	Jeremie.vezina
3536	13	-2361578923	Canada	Xue_Alex
3539	13	-2373978449	Canada	durad
3731	13	-3382677596	Canada	iamkevin
3785	13	-3621765588	Canada	Kozak
3846	13	-3894635633	Canada	_pattrik
3856	13	-3941076453	Canada	hytest
4031	13	-4684363368	Canada	aidrab
4054	13	-4770273837	Canada	hewmatt10
4101	13	-4991376286	Canada	Edwin_Z
4128	13	-5094665309	Canada	kc.niedling@gmail.com
4143	13	-5170783764	Canada	Old_Pawn
4145	13	-5174114454	Canada	kj8
4197	13	-5447977786	Canada	glucn
4219	13	-5552099406	Canada	skyflaren
4221	13	-5559263660	Canada	Vekleon
4341	13	-6144133579	Canada	YOHOHO
4354	13	-6175712382	Canada	Bhargysaur
4358	13	-6192030235	Canada	dkormalev
4366	13	-6222634554	Canada	astrocat879
4377	13	-6291520820	Canada	zaphod
4423	13	-6578373776	Canada	farnasirim
4511	13	-6995452870	Canada	posixthread
4536	13	-7166821850	Canada	yloginov2011@gmail.com
4581	13	-7377170535	Canada	yeahbennou
4613	13	-7533831819	Canada	gk11
4619	13	-7576064956	Canada	WheresMyTowel
4633	13	-7668245573	Canada	slsr
4707	13	-8726492128	Canada	Angela4bb
4774	8	-7671934403	Canada	Superdonut
4928	5	-3226736988	Canada	alice-0-kim
4945	5	-3376306056	Canada	hyunuk
5026	5	-3800445241	Canada	ks-sniper
5077	5	-4057138471	Canada	milapsheth
5085	5	-4092840248	Canada	turtle144
5118	5	-4305825332	Canada	Eizhen
5132	5	-4359088892	Canada	Jonathan_Uy
5163	5	-4540597109	Canada	AMartin223
5287	5	-5149564377	Canada	KamishiCode
5367	5	-5626229767	Canada	MildlySpicy
5458	5	-6019440765	Canada	Paradox512
5562	5	-6471636930	Canada	kriophoros
5568	5	-6497865026	Canada	petersdavis
5578	5	-6549399889	Canada	laveseth
5589	5	-6611453919	Canada	Drevnij
5611	5	-6743983131	Canada	RunGood
5641	5	-6844583629	Canada	kaonashi
5664	5	-7000189585	Canada	tobywashere
5879	5	-7835673607	Canada	wgolling
5886	5	-7853484906	Canada	Reyman
5914	5	-8084224486	Canada	bubbleteanotboba
5927	5	-8401072728	Canada	czhu1217
6009	3	-4288931333	Canada	MrMarc
6096	3	-6835778315	Canada	DhruvP
6144	0	0	Canada	EastyMoryan
6144	0	0	Canada	FreedomKira
6144	0	0	Canada	JenniLam
6144	0	0	Canada	LevelRaisin
6144	0	0	Canada	PS12
6144	0	0	Canada	mavlee
6144	0	0	Canada	t-rev
6151	0	0	Canada	Aaron53142
6151	0	0	Canada	Akerfeldt
6151	0	0	Canada	AlanL
6151	0	0	Canada	Altair__Vega
6151	0	0	Canada	Chuckminster
6151	0	0	Canada	DerekC
6151	0	0	Canada	IanDe
6151	0	0	Canada	Imtejagst
6151	0	0	Canada	Irmentis
6151	0	0	Canada	JRSpencer
6151	0	0	Canada	Joel.Williamson
6151	0	0	Canada	JonathanF
6151	0	0	Canada	Kstar
6151	0	0	Canada	LinkToTheCrash
6151	0	0	Canada	MelMatt
6151	0	0	Canada	Moniba
6151	0	0	Canada	MrSiliconGuy
6151	0	0	Canada	Sadiq68
6151	0	0	Canada	SebasTheFish
6151	0	0	Canada	TheJoblessCoder
6151	0	0	Canada	Zeus726
6151	0	0	Canada	amahto
6151	0	0	Canada	amente
6151	0	0	Canada	arsh1207
6151	0	0	Canada	bradley19brown
6151	0	0	Canada	codejamcoder12345
6151	0	0	Canada	dantudes
6151	0	0	Canada	dhrumilp15
6151	0	0	Canada	donglingpointer
6151	0	0	Canada	ekapt14
6151	0	0	Canada	firzen434
6151	0	0	Canada	fishlicker
6151	0	0	Canada	gandhi56
6151	0	0	Canada	hairypalm
6151	0	0	Canada	himanshu.jain
6151	0	0	Canada	infinity_boi
6151	0	0	Canada	jeremyeic
6151	0	0	Canada	jonwarren
6151	0	0	Canada	jurgen
6151	0	0	Canada	kugiyasan
6151	0	0	Canada	mashimar
6151	0	0	Canada	matpsilver
6151	0	0	Canada	mckaysm
6151	0	0	Canada	mjparrott
6151	0	0	Canada	p1geon
6151	0	0	Canada	patrickzbhe
6151	0	0	Canada	raw_toast
6151	0	0	Canada	rrddrr
6151	0	0	Canada	sillybits
6151	0	0	Canada	stavrosbir
6151	0	0	Canada	stephen.wong
6151	0	0	Canada	stoness
6151	0	0	Canada	suguru03
6151	0	0	Canada	superfx1
6151	0	0	Canada	tianweiliu
6151	0	0	Canada	vvneagleone
6151	0	0	Canada	yurikaka1
6151	0	0	Canada	yxy10a
