Rank	Score	Penalty	Country	Name
6	100	-4427965651	Canada	duality
172	84	-7525643055	Canada	DarinTay
264	63	-3421840857	Canada	Deemo
318	63	-4404405806	Canada	elavi
380	63	-5098848569	Canada	edy3
520	63	-6257381925	Canada	Saeed.Odak
557	63	-6525814842	Canada	Araluen
606	63	-6821142282	Canada	Dormi
684	63	-7272105985	Canada	bas0
742	63	-7535923568	Canada	aeternalis
814	63	-7911274624	Canada	Klairon
835	63	-8056631484	Canada	dawolff
856	63	-8188897748	Canada	Joon7891
895	63	-8460511314	Canada	itangdav
930	63	-8997422569	Canada	crackersamdjam
931	63	-9028484209	Canada	cbabnik
940	63	-9441752956	Canada	ThreeInches
1024	47	-6545406634	Canada	RezaSi
1116	47	-8225742191	Canada	Darko
1224	34	-3590317533	Canada	Bg1
1270	34	-5352607085	Canada	baked_potato
1314	34	-6420955684	Canada	berasogut
1333	34	-6837057245	Canada	pat42smith
1339	34	-6956118142	Canada	CosmicApple
1487	32	-5111114566	Canada	vguo
1490	32	-5140958549	Canada	Halogen
1555	32	-6040211980	Canada	GuanzhaoWang
1568	32	-6159098129	Canada	george24601
1637	32	-6704446238	Canada	zAlbee
1730	32	-7390406288	Canada	XYZT
1981	29	-2221915107	Canada	dden4ik
1995	29	-2435995327	Canada	ManyPinkHats
1998	29	-2445855687	Canada	zyxwdcba
2002	29	-2445855687	Canada	zyxwdcba
2109	29	-3102394607	Canada	mbingo
2167	29	-3428633569	Canada	TinyTitans
2239	29	-3809703457	Canada	CharlesYang
2279	29	-4006152995	Canada	tomprice719
2293	29	-4091919330	Canada	HowardCheng
2320	29	-4184519494	Canada	jchristo
2322	29	-4198548508	Canada	AYBCO
2376	29	-4463249159	Canada	ZevF
2505	29	-4949637030	Canada	omega12
2521	29	-5055723355	Canada	apkin
2532	29	-5096426874	Canada	Abfusion
2567	29	-5277352796	Canada	crosu
2635	29	-5600740508	Canada	JKAN
2653	29	-5701273825	Canada	alan.ma
2683	29	-5840246906	Canada	Jacinta
2763	29	-6289292016	Canada	asdera1234
2774	29	-6379385878	Canada	kobortor
2791	29	-6475727422	Canada	Lucidare
2815	29	-6599171927	Canada	TripleStrike
2972	29	-7365805246	Canada	AvaLovelace
3010	29	-7534907370	Canada	mb
3025	29	-7613160501	Canada	4fecta
3028	29	-7628445384	Canada	MehdiKa
3125	29	-8049172435	Canada	shanks010
3360	16	-6663910377	Canada	eishan
3366	16	-6812894074	Canada	Kenneth_Ruan
3426	16	-7737175816	Canada	mutemallard
3457	16	-8132476424	Canada	gbaril
3486	13	-913115378	Canada	vEver
3597	13	-2258061835	Canada	jjjding2
3604	13	-2319961158	Canada	Jeremie.vezina
3614	13	-2361578923	Canada	Xue_Alex
3617	13	-2373978449	Canada	durad
3806	13	-3382677596	Canada	iamkevin
3860	13	-3621765588	Canada	Kozak
3925	13	-3894635633	Canada	_pattrik
3935	13	-3941076453	Canada	hytest
4101	13	-4684363368	Canada	aidrab
4123	13	-4770273837	Canada	hewmatt10
