Rank	Score	Penalty	Country	Name
6	100	-4427965651	Canada	duality
223	84	-7525643055	Canada	DarinTay
315	63	-3421840857	Canada	Deemo
363	63	-4404405806	Canada	elavi
412	63	-5098848569	Canada	edy3
538	63	-6257381925	Canada	Saeed.Odak
573	63	-6525814842	Canada	Araluen
619	63	-6821142282	Canada	Dormi
694	63	-7272105985	Canada	bas0
747	63	-7535923568	Canada	aeternalis
819	63	-7911274624	Canada	Klairon
840	63	-8056631484	Canada	dawolff
863	63	-8188897748	Canada	Joon7891
917	63	-8454093654	Canada	kobortor
918	63	-8460511314	Canada	itangdav
956	63	-8700888074	Canada	vguo
987	63	-8883166972	Canada	XYZT
997	63	-8997422569	Canada	crackersamdjam
999	63	-9028484209	Canada	cbabnik
1001	63	-9028484209	Canada	cbabnik
1035	63	-9441752956	Canada	ThreeInches
1149	47	-6545406634	Canada	RezaSi
1240	47	-8225742191	Canada	Darko
1346	39	-8451621977	Canada	Bg1
1367	39	-10249811092	Canada	CosmicApple
1437	34	-5352607085	Canada	baked_potato
1478	34	-6420955684	Canada	berasogut
1495	34	-6837057245	Canada	pat42smith
1666	32	-5140958549	Canada	Halogen
1725	32	-6040211980	Canada	GuanzhaoWang
1737	32	-6159098129	Canada	george24601
1792	32	-6704446238	Canada	zAlbee
1946	32	-7904795538	Canada	adamjimenez
2170	29	-2221915107	Canada	dden4ik
2183	29	-2435995327	Canada	ManyPinkHats
2186	29	-2445855687	Canada	zyxwdcba
2272	29	-3102394607	Canada	mbingo
2321	29	-3428633569	Canada	TinyTitans
2383	29	-3809703457	Canada	CharlesYang
2419	29	-4006152995	Canada	tomprice719
2433	29	-4091919330	Canada	HowardCheng
2459	29	-4184519494	Canada	jchristo
2461	29	-4198548508	Canada	AYBCO
2511	29	-4463249159	Canada	ZevF
2628	29	-4949637030	Canada	omega12
2644	29	-5055723355	Canada	apkin
2654	29	-5096426874	Canada	Abfusion
2688	29	-5277352796	Canada	crosu
2755	29	-5600740508	Canada	JKAN
2773	29	-5701273825	Canada	alan.ma
2800	29	-5840246906	Canada	Jacinta
2870	29	-6289292016	Canada	asdera1234
2895	29	-6475727422	Canada	Lucidare
2915	29	-6599171927	Canada	TripleStrike
3060	29	-7365805246	Canada	AvaLovelace
3095	29	-7534907370	Canada	mb
3108	29	-7613160501	Canada	4fecta
3111	29	-7628445384	Canada	MehdiKa
3205	29	-8049172435	Canada	shanks010
3228	29	-8148205202	Canada	Wenwenwen
3288	29	-8500283516	Canada	Chuckminster
3523	16	-6663910377	Canada	eishan
3527	16	-6812894074	Canada	Kenneth_Ruan
3580	16	-7737175816	Canada	mutemallard
3614	16	-8132476424	Canada	gbaril
3681	13	-913115378	Canada	vEver
3786	13	-2258061835	Canada	jjjding2
3793	13	-2319961158	Canada	Jeremie.vezina
3802	13	-2361578923	Canada	Xue_Alex
3805	13	-2373978449	Canada	durad
3987	13	-3382677596	Canada	iamkevin
4035	13	-3621765588	Canada	Kozak
4099	13	-3894635633	Canada	_pattrik
4109	13	-3941076453	Canada	hytest
4270	13	-4684363368	Canada	aidrab
4291	13	-4770273837	Canada	hewmatt10
4337	13	-4991376286	Canada	Edwin_Z
4364	13	-5094665309	Canada	kc.niedling@gmail.com
4379	13	-5170783764	Canada	Old_Pawn
4381	13	-5174114454	Canada	kj8
4431	13	-5447977786	Canada	glucn
4452	13	-5552099406	Canada	skyflaren
4454	13	-5559263660	Canada	Vekleon
4569	13	-6144133579	Canada	YOHOHO
4582	13	-6175712382	Canada	Bhargysaur
4586	13	-6192030235	Canada	dkormalev
