Rank	Score	Penalty	Country	Name
11	63	-1997277931	Canada	duality
133	34	-3694056142	Canada	aeternalis
181	29	-1020923133	Canada	itangdav
192	29	-1109465513	Canada	Deemo
385	29	-1792315016	Canada	edy3
397	29	-1818094037	Canada	elavi
473	29	-2023772289	Canada	Saeed.Odak
568	29	-2221915107	Canada	dden4ik
582	29	-2249543321	Canada	ThreeInches
649	29	-2435995327	Canada	ManyPinkHats
658	29	-2445855687	Canada	zyxwdcba
685	29	-2501024588	Canada	Klairon
686	29	-2501036797	Canada	cbabnik
861	29	-2864787288	Canada	crackersamdjam
874	29	-2893704022	Canada	Araluen
882	29	-2918347186	Canada	dawolff
963	29	-3102394607	Canada	mbingo
974	29	-3124065144	Canada	vguo
1012	29	-3207936023	Canada	bas0
1136	13	-913115378	Canada	vEver
1360	13	-2258061835	Canada	jjjding2
1372	13	-2319961158	Canada	Jeremie.vezina
1385	13	-2361578923	Canada	Xue_Alex
1389	13	-2373978449	Canada	durad
1402	13	-2419348616	Canada	DarinTay
1483	13	-2676495253	Canada	eishan
1688	13	-3382677596	Canada	iamkevin
1715	13	-3621765588	Canada	Kozak
1748	5	-1363631271	Canada	bobxiong88
1838	5	-2292846958	Canada	kj8
2022	5	-3174541646	Canada	apkin
2037	5	-3226736988	Canada	alice-0-kim
2061	5	-3376306056	Canada	hyunuk
2082	5	-3744948592	Canada	GuanzhaoWang
2084	5	-3906541566	Canada	4fecta
2147	3	-2975487879	Canada	Superdonut
2161	0	0	Canada	Halogen
2161	0	0	Canada	HowardCheng
2161	0	0	Canada	IanDe
2161	0	0	Canada	Jonathan_Uy
2161	0	0	Canada	Joon7891
2161	0	0	Canada	KamishiCode
2161	0	0	Canada	Kenneth_Ruan
2161	0	0	Canada	MildlySpicy
2161	0	0	Canada	RezaSi
2161	0	0	Canada	TripleStrike
2161	0	0	Canada	adamjimenez
2161	0	0	Canada	arsh1207
2161	0	0	Canada	baked_potato
2161	0	0	Canada	bradley19brown
2161	0	0	Canada	dkormalev
2161	0	0	Canada	gbaril
2161	0	0	Canada	george24601
2161	0	0	Canada	glucn
2161	0	0	Canada	hewmatt10
2161	0	0	Canada	jeremyeic
2161	0	0	Canada	kugiyasan
2161	0	0	Canada	mjparrott
2161	0	0	Canada	petersdavis
2161	0	0	Canada	rrddrr
2161	0	0	Canada	skyflaren
2161	0	0	Canada	suguru03
2161	0	0	Canada	superfx1
2161	0	0	Canada	turtle144
2161	0	0	Canada	wgolling
2161	0	0	Canada	yurikaka1
2161	0	0	Canada	zaphod
