Rank	Score	Penalty	Country	Name
10	63	-1997277931	Canada	duality
167	29	-1020923133	Canada	itangdav
178	29	-1109465513	Canada	Deemo
377	29	-1792315016	Canada	edy3
389	29	-1818094037	Canada	elavi
469	29	-2023772289	Canada	Saeed.Odak
565	29	-2221915107	Canada	dden4ik
579	29	-2249543321	Canada	ThreeInches
642	29	-2435995327	Canada	ManyPinkHats
651	29	-2445855687	Canada	zyxwdcba
678	29	-2501024588	Canada	Klairon
679	29	-2501036797	Canada	cbabnik
854	29	-2864787288	Canada	crackersamdjam
867	29	-2893704022	Canada	Araluen
875	29	-2918347186	Canada	dawolff
956	29	-3102394607	Canada	mbingo
967	29	-3124065144	Canada	vguo
1001	29	-3207936023	Canada	bas0
1084	13	-913115378	Canada	vEver
1309	13	-2258061835	Canada	jjjding2
1321	13	-2319961158	Canada	Jeremie.vezina
1334	13	-2361578923	Canada	Xue_Alex
1338	13	-2373978449	Canada	durad
1351	13	-2419348616	Canada	DarinTay
1433	13	-2676495253	Canada	eishan
1626	13	-3382677596	Canada	iamkevin
1648	13	-3621765588	Canada	Kozak
1677	5	-1363631271	Canada	bobxiong88
1771	5	-2292846958	Canada	kj8
1946	5	-3174541646	Canada	apkin
1954	5	-3226736988	Canada	alice-0-kim
1970	5	-3376306056	Canada	hyunuk
1985	5	-3906541566	Canada	4fecta
2046	3	-2975487879	Canada	Superdonut
2056	0	0	Canada	GuanzhaoWang
2056	0	0	Canada	HowardCheng
2056	0	0	Canada	IanDe
2056	0	0	Canada	Joon7891
2056	0	0	Canada	KamishiCode
2056	0	0	Canada	Kenneth_Ruan
2056	0	0	Canada	RezaSi
2056	0	0	Canada	TripleStrike
2056	0	0	Canada	adamjimenez
2056	0	0	Canada	aeternalis
2056	0	0	Canada	baked_potato
2056	0	0	Canada	bradley19brown
2056	0	0	Canada	gbaril
2056	0	0	Canada	george24601
2056	0	0	Canada	glucn
2056	0	0	Canada	hewmatt10
2056	0	0	Canada	kugiyasan
2056	0	0	Canada	mjparrott
2056	0	0	Canada	petersdavis
2056	0	0	Canada	rrddrr
2056	0	0	Canada	skyflaren
2056	0	0	Canada	suguru03
2056	0	0	Canada	superfx1
2056	0	0	Canada	yurikaka1
2056	0	0	Canada	zaphod
2069	0	0	Canada	Halogen
2069	0	0	Canada	Jonathan_Uy
2069	0	0	Canada	MildlySpicy
2069	0	0	Canada	arsh1207
2069	0	0	Canada	jeremyeic
