Rank	Score	Penalty	Country	Name
7	100	-4427965651	Canada	duality
177	63	-3421840857	Canada	Deemo
241	63	-4404405806	Canada	elavi
317	63	-5098848569	Canada	edy3
474	63	-6257381925	Canada	Saeed.Odak
517	63	-6525814842	Canada	Araluen
568	63	-6821142282	Canada	Dormi
659	63	-7504450237	Canada	itangdav
700	63	-9441752956	Canada	ThreeInches
735	47	-5319697672	Canada	DarinTay
783	47	-6545406634	Canada	RezaSi
892	34	-3590317533	Canada	Bg1
897	34	-3694056142	Canada	aeternalis
932	34	-4562133341	Canada	Darko
968	34	-5352607085	Canada	baked_potato
1030	34	-6420955684	Canada	berasogut
1056	34	-6837057245	Canada	pat42smith
1065	34	-6956118142	Canada	CosmicApple
1109	32	-3763669896	Canada	Klairon
1134	32	-4415920767	Canada	dawolff
1135	32	-4451187638	Canada	Joon7891
1173	32	-5111114566	Canada	vguo
1176	32	-5140958549	Canada	Halogen
1252	32	-6040211980	Canada	GuanzhaoWang
1266	32	-6159098129	Canada	george24601
1342	32	-6704446238	Canada	zAlbee
1432	32	-7904795538	Canada	adamjimenez
1557	29	-2221915107	Canada	dden4ik
1579	29	-2435995327	Canada	ManyPinkHats
1583	29	-2445855687	Canada	zyxwdcba
1595	29	-2501036797	Canada	cbabnik
1601	29	-2501036797	Canada	cbabnik
1686	29	-2864787288	Canada	crackersamdjam
1740	29	-3102394607	Canada	mbingo
1761	29	-3207936023	Canada	bas0
1822	29	-3428633569	Canada	TinyTitans
1916	29	-3809703457	Canada	CharlesYang
1967	29	-4006152995	Canada	tomprice719
1987	29	-4091919330	Canada	HowardCheng
2021	29	-4184519494	Canada	jchristo
2023	29	-4198548508	Canada	AYBCO
2091	29	-4463249159	Canada	ZevF
2237	29	-4949637030	Canada	omega12
2255	29	-5055723355	Canada	apkin
2267	29	-5096426874	Canada	Abfusion
2310	29	-5277352796	Canada	crosu
2396	29	-5600740508	Canada	JKAN
2425	29	-5701273825	Canada	alan.ma
2459	29	-5840246906	Canada	Jacinta
2522	29	-6136677921	Canada	XYZT
2555	29	-6289292016	Canada	asdera1234
2571	29	-6379385878	Canada	kobortor
2592	29	-6475727422	Canada	Lucidare
2622	29	-6599171927	Canada	TripleStrike
2782	29	-7613160501	Canada	4fecta
2969	16	-6663910377	Canada	eishan
2975	16	-6812894074	Canada	Kenneth_Ruan
3015	16	-8132476424	Canada	gbaril
3023	13	-913115378	Canada	vEver
3151	13	-2258061835	Canada	jjjding2
3160	13	-2319961158	Canada	Jeremie.vezina
3171	13	-2361578923	Canada	Xue_Alex
3174	13	-2373978449	Canada	durad
3389	13	-3382677596	Canada	iamkevin
3446	13	-3621765588	Canada	Kozak
3518	13	-3894635633	Canada	_pattrik
3529	13	-3941076453	Canada	hytest
3711	13	-4684363368	Canada	aidrab
3735	13	-4770273837	Canada	hewmatt10
3785	13	-4991376286	Canada	Edwin_Z
3812	13	-5094665309	Canada	kc.niedling@gmail.com
3827	13	-5170783764	Canada	Old_Pawn
3829	13	-5174114454	Canada	kj8
3832	13	-5187767956	Canada	mutemallard
3884	13	-5447977786	Canada	glucn
3908	13	-5552099406	Canada	skyflaren
3910	13	-5559263660	Canada	Vekleon
4043	13	-6144133579	Canada	YOHOHO
4056	13	-6175712382	Canada	Bhargysaur
4060	13	-6192030235	Canada	dkormalev
4068	13	-6222634554	Canada	astrocat879
4080	13	-6291520820	Canada	zaphod
4128	13	-6578373776	Canada	farnasirim
4226	13	-6995452870	Canada	posixthread
4291	13	-7533831819	Canada	gk11
4373	5	-1363631271	Canada	bobxiong88
4523	5	-3226736988	Canada	alice-0-kim
4540	5	-3376306056	Canada	hyunuk
4621	5	-3800445241	Canada	ks-sniper
4676	5	-4057138471	Canada	milapsheth
4684	5	-4092840248	Canada	turtle144
4720	5	-4305825332	Canada	Eizhen
4735	5	-4359088892	Canada	Jonathan_Uy
4772	5	-4540597109	Canada	AMartin223
4901	5	-5149564377	Canada	KamishiCode
4997	5	-5626229767	Canada	MildlySpicy
5101	5	-6019440765	Canada	Paradox512
5221	5	-6471636930	Canada	kriophoros
5226	5	-6494631979	Canada	AvaLovelace
5229	5	-6497865026	Canada	petersdavis
5233	5	-6512775808	Canada	slsr
5241	5	-6549399889	Canada	laveseth
5253	5	-6611453919	Canada	Drevnij
5273	5	-6711758604	Canada	yloginov2011@gmail.com
5278	5	-6743983131	Canada	RunGood
5313	5	-6844583629	Canada	kaonashi
5341	5	-7000189585	Canada	tobywashere
5440	3	-2975487879	Canada	Superdonut
5474	3	-4288931333	Canada	MrMarc
5574	3	-6835778315	Canada	DhruvP
5586	0	0	Canada	EastyMoryan
5586	0	0	Canada	IanDe
5586	0	0	Canada	Irmentis
5586	0	0	Canada	JenniLam
5586	0	0	Canada	Joel.Williamson
5586	0	0	Canada	LevelRaisin
5586	0	0	Canada	PS12
5586	0	0	Canada	amahto
5586	0	0	Canada	bradley19brown
5586	0	0	Canada	hairypalm
5586	0	0	Canada	mavlee
5586	0	0	Canada	mjparrott
5586	0	0	Canada	patrickzbhe
5586	0	0	Canada	rrddrr
5586	0	0	Canada	sillybits
5586	0	0	Canada	t-rev
5598	0	0	Canada	Aaron53142
5598	0	0	Canada	Akerfeldt
5598	0	0	Canada	AlanL
5598	0	0	Canada	Angela4bb
5598	0	0	Canada	Chuckminster
5598	0	0	Canada	FreedomKira
5598	0	0	Canada	JRSpencer
5598	0	0	Canada	JonathanF
5598	0	0	Canada	Kstar
5598	0	0	Canada	LinkToTheCrash
5598	0	0	Canada	MelMatt
5598	0	0	Canada	Moniba
5598	0	0	Canada	MrSiliconGuy
5598	0	0	Canada	Reyman
5598	0	0	Canada	Sadiq68
5598	0	0	Canada	TheJoblessCoder
5598	0	0	Canada	Zeus726
5598	0	0	Canada	amente
5598	0	0	Canada	arsh1207
5598	0	0	Canada	codejamcoder12345
5598	0	0	Canada	czhu1217
5598	0	0	Canada	dantudes
5598	0	0	Canada	donglingpointer
5598	0	0	Canada	ekapt14
5598	0	0	Canada	fishlicker
5598	0	0	Canada	gandhi56
5598	0	0	Canada	himanshu.jain
5598	0	0	Canada	jeremyeic
5598	0	0	Canada	jurgen
5598	0	0	Canada	kugiyasan
5598	0	0	Canada	mashimar
5598	0	0	Canada	mckaysm
5598	0	0	Canada	mjparrott
5598	0	0	Canada	p1geon
5598	0	0	Canada	raw_toast
5598	0	0	Canada	stavrosbir
