Rank	Score	Penalty	Country	Name
7	63	-1997277931	Canada	duality
129	29	-1020923133	Canada	itangdav
143	29	-1109465513	Canada	Deemo
354	29	-1792315016	Canada	edy3
366	29	-1818094037	Canada	elavi
445	29	-2023772289	Canada	Saeed.Odak
542	29	-2221915107	Canada	dden4ik
556	29	-2249543321	Canada	ThreeInches
623	29	-2435995327	Canada	ManyPinkHats
632	29	-2445855687	Canada	zyxwdcba
659	29	-2501024588	Canada	Klairon
660	29	-2501036797	Canada	cbabnik
837	29	-2864787288	Canada	crackersamdjam
850	29	-2893704022	Canada	Araluen
925	13	-913115378	Canada	vEver
1160	13	-2258061835	Canada	jjjding2
1172	13	-2319961158	Canada	Jeremie.vezina
1185	13	-2361578923	Canada	Xue_Alex
1189	13	-2373978449	Canada	durad
1202	13	-2419348616	Canada	DarinTay
1288	13	-2676495253	Canada	eishan
1406	13	-3621765588	Canada	Kozak
1428	5	-1363631271	Canada	bobxiong88
1528	5	-2292846958	Canada	kj8
1650	5	-2863779508	Canada	iamkevin
1689	5	-3376306056	Canada	hyunuk
1753	0	0	Canada	4fecta
1753	0	0	Canada	Halogen
1753	0	0	Canada	HowardCheng
1753	0	0	Canada	IanDe
1753	0	0	Canada	Jonathan_Uy
1753	0	0	Canada	Joon7891
1753	0	0	Canada	KamishiCode
1753	0	0	Canada	Kenneth_Ruan
1753	0	0	Canada	MildlySpicy
1753	0	0	Canada	TripleStrike
1753	0	0	Canada	aeternalis
1753	0	0	Canada	alice-0-kim
1753	0	0	Canada	bas0
1753	0	0	Canada	bradley19brown
1753	0	0	Canada	gbaril
1753	0	0	Canada	george24601
1753	0	0	Canada	glucn
1753	0	0	Canada	hewmatt10
1753	0	0	Canada	jeremyeic
1753	0	0	Canada	kugiyasan
1753	0	0	Canada	mjparrott
1753	0	0	Canada	petersdavis
1753	0	0	Canada	rrddrr
1753	0	0	Canada	skyflaren
1753	0	0	Canada	superfx1
1753	0	0	Canada	turtle144
1753	0	0	Canada	wgolling
1753	0	0	Canada	yurikaka1
