Rank	Score	Penalty	Country	Name
10	63	-1997277931	Canada	duality
157	29	-1020923133	Canada	itangdav
168	29	-1109465513	Canada	Deemo
372	29	-1792315016	Canada	edy3
384	29	-1818094037	Canada	elavi
461	29	-2023772289	Canada	Saeed.Odak
557	29	-2221915107	Canada	dden4ik
571	29	-2249543321	Canada	ThreeInches
638	29	-2435995327	Canada	ManyPinkHats
647	29	-2445855687	Canada	zyxwdcba
674	29	-2501024588	Canada	Klairon
675	29	-2501036797	Canada	cbabnik
850	29	-2864787288	Canada	crackersamdjam
863	29	-2893704022	Canada	Araluen
871	29	-2918347186	Canada	dawolff
952	29	-3102394607	Canada	mbingo
975	29	-3207936023	Canada	bas0
1045	13	-913115378	Canada	vEver
1273	13	-2258061835	Canada	jjjding2
1285	13	-2319961158	Canada	Jeremie.vezina
1298	13	-2361578923	Canada	Xue_Alex
1302	13	-2373978449	Canada	durad
1315	13	-2419348616	Canada	DarinTay
1398	13	-2676495253	Canada	eishan
1573	13	-3382677596	Canada	iamkevin
1589	13	-3621765588	Canada	Kozak
1611	5	-1363631271	Canada	bobxiong88
1706	5	-2292846958	Canada	kj8
1888	5	-3226736988	Canada	alice-0-kim
1901	5	-3376306056	Canada	hyunuk
1911	5	-3906541566	Canada	4fecta
1972	3	-2975487879	Canada	Superdonut
1979	0	0	Canada	GuanzhaoWang
1979	0	0	Canada	Halogen
1979	0	0	Canada	HowardCheng
1979	0	0	Canada	IanDe
1979	0	0	Canada	Jonathan_Uy
1979	0	0	Canada	Joon7891
1979	0	0	Canada	KamishiCode
1979	0	0	Canada	Kenneth_Ruan
1979	0	0	Canada	MildlySpicy
1979	0	0	Canada	RezaSi
1979	0	0	Canada	TripleStrike
1979	0	0	Canada	aeternalis
1979	0	0	Canada	baked_potato
1979	0	0	Canada	bradley19brown
1979	0	0	Canada	gbaril
1979	0	0	Canada	george24601
1979	0	0	Canada	glucn
1979	0	0	Canada	hewmatt10
1979	0	0	Canada	jeremyeic
1979	0	0	Canada	kugiyasan
1979	0	0	Canada	mjparrott
1979	0	0	Canada	petersdavis
1979	0	0	Canada	rrddrr
1979	0	0	Canada	skyflaren
1979	0	0	Canada	suguru03
1979	0	0	Canada	superfx1
1979	0	0	Canada	turtle144
1979	0	0	Canada	wgolling
1979	0	0	Canada	yurikaka1
1979	0	0	Canada	zaphod
