Rank	Score	Penalty	Country	Name
6	100	-4427965651	Canada	duality
165	84	-7525643055	Canada	DarinTay
257	63	-3421840857	Canada	Deemo
311	63	-4404405806	Canada	elavi
374	63	-5098848569	Canada	edy3
515	63	-6257381925	Canada	Saeed.Odak
552	63	-6525814842	Canada	Araluen
601	63	-6821142282	Canada	Dormi
681	63	-7272105985	Canada	bas0
739	63	-7535923568	Canada	aeternalis
814	63	-7911274624	Canada	Klairon
833	63	-8056631484	Canada	dawolff
852	63	-8188897748	Canada	Joon7891
887	63	-8460511314	Canada	itangdav
919	63	-8997422569	Canada	crackersamdjam
925	63	-9441752956	Canada	ThreeInches
1008	47	-6545406634	Canada	RezaSi
1098	47	-8225742191	Canada	Darko
1196	34	-3590317533	Canada	Bg1
1245	34	-5352607085	Canada	baked_potato
1290	34	-6420955684	Canada	berasogut
1309	34	-6837057245	Canada	pat42smith
1316	34	-6956118142	Canada	CosmicApple
1468	32	-5111114566	Canada	vguo
1471	32	-5140958549	Canada	Halogen
1537	32	-6040211980	Canada	GuanzhaoWang
1550	32	-6159098129	Canada	george24601
1619	32	-6704446238	Canada	zAlbee
1712	32	-7390406288	Canada	XYZT
1784	32	-7904795538	Canada	adamjimenez
1951	29	-2221915107	Canada	dden4ik
1965	29	-2435995327	Canada	ManyPinkHats
1968	29	-2445855687	Canada	zyxwdcba
1976	29	-2501036797	Canada	cbabnik
2078	29	-3102394607	Canada	mbingo
2138	29	-3428633569	Canada	TinyTitans
2214	29	-3809703457	Canada	CharlesYang
2255	29	-4006152995	Canada	tomprice719
2270	29	-4091919330	Canada	HowardCheng
2297	29	-4184519494	Canada	jchristo
2299	29	-4198548508	Canada	AYBCO
2354	29	-4463249159	Canada	ZevF
2485	29	-4949637030	Canada	omega12
2501	29	-5055723355	Canada	apkin
2512	29	-5096426874	Canada	Abfusion
2547	29	-5277352796	Canada	crosu
2617	29	-5600740508	Canada	JKAN
2635	29	-5701273825	Canada	alan.ma
2666	29	-5840246906	Canada	Jacinta
2746	29	-6289292016	Canada	asdera1234
2757	29	-6379385878	Canada	kobortor
2774	29	-6475727422	Canada	Lucidare
2799	29	-6599171927	Canada	TripleStrike
2957	29	-7365805246	Canada	AvaLovelace
2998	29	-7534907370	Canada	mb
3013	29	-7613160501	Canada	4fecta
3016	29	-7628445384	Canada	MehdiKa
3335	16	-6663910377	Canada	eishan
3341	16	-6812894074	Canada	Kenneth_Ruan
3396	16	-7737175816	Canada	mutemallard
3426	16	-8132476424	Canada	gbaril
3453	13	-913115378	Canada	vEver
3568	13	-2258061835	Canada	jjjding2
3575	13	-2319961158	Canada	Jeremie.vezina
3585	13	-2361578923	Canada	Xue_Alex
3588	13	-2373978449	Canada	durad
3777	13	-3382677596	Canada	iamkevin
3831	13	-3621765588	Canada	Kozak
3896	13	-3894635633	Canada	_pattrik
3906	13	-3941076453	Canada	hytest
4072	13	-4684363368	Canada	aidrab
4094	13	-4770273837	Canada	hewmatt10
4140	13	-4991376286	Canada	Edwin_Z
4167	13	-5094665309	Canada	kc.niedling@gmail.com
4182	13	-5170783764	Canada	Old_Pawn
4184	13	-5174114454	Canada	kj8
4235	13	-5447977786	Canada	glucn
4257	13	-5552099406	Canada	skyflaren
4259	13	-5559263660	Canada	Vekleon
4379	13	-6144133579	Canada	YOHOHO
4392	13	-6175712382	Canada	Bhargysaur
4396	13	-6192030235	Canada	dkormalev
4404	13	-6222634554	Canada	astrocat879
4415	13	-6291520820	Canada	zaphod
4461	13	-6578373776	Canada	farnasirim
4549	13	-6995452870	Canada	posixthread
4574	13	-7166821850	Canada	yloginov2011@gmail.com
4620	13	-7377170535	Canada	yeahbennou
4652	13	-7533831819	Canada	gk11
4658	13	-7576064956	Canada	WheresMyTowel
4671	13	-7668245573	Canada	slsr
4754	13	-8726492128	Canada	Angela4bb
4817	8	-7671934403	Canada	Superdonut
4836	8	-8487981743	Canada	tobywashere
4852	5	-1363631271	Canada	bobxiong88
4979	5	-3226736988	Canada	alice-0-kim
4996	5	-3376306056	Canada	hyunuk
5074	5	-3800445241	Canada	ks-sniper
5124	5	-4057138471	Canada	milapsheth
5132	5	-4092840248	Canada	turtle144
5165	5	-4305825332	Canada	Eizhen
5179	5	-4359088892	Canada	Jonathan_Uy
5210	5	-4540597109	Canada	AMartin223
5333	5	-5149564377	Canada	KamishiCode
5413	5	-5626229767	Canada	MildlySpicy
5504	5	-6019440765	Canada	Paradox512
5608	5	-6471636930	Canada	kriophoros
5614	5	-6497865026	Canada	petersdavis
5624	5	-6549399889	Canada	laveseth
5634	5	-6611453919	Canada	Drevnij
5656	5	-6743983131	Canada	RunGood
5685	5	-6844583629	Canada	kaonashi
5926	5	-7835673607	Canada	wgolling
5933	5	-7853484906	Canada	Reyman
5961	5	-7948460138	Canada	se7kazi
5984	5	-8084224486	Canada	bubbleteanotboba
5995	5	-8195112375	Canada	codejamcoder12345
6096	3	-4288931333	Canada	MrMarc
6179	3	-6835778315	Canada	DhruvP
6239	0	0	Canada	Aaron53142
6239	0	0	Canada	Akerfeldt
6239	0	0	Canada	AlanL
6239	0	0	Canada	Altair__Vega
6239	0	0	Canada	Chuckminster
6239	0	0	Canada	DerekC
6239	0	0	Canada	EastyMoryan
6239	0	0	Canada	FreedomKira
6239	0	0	Canada	IanDe
6239	0	0	Canada	Imtejagst
6239	0	0	Canada	Irmentis
6239	0	0	Canada	JRSpencer
6239	0	0	Canada	JenniLam
6239	0	0	Canada	JonathanF
6239	0	0	Canada	Kstar
6239	0	0	Canada	LevelRaisin
6239	0	0	Canada	LinkToTheCrash
6239	0	0	Canada	MelMatt
6239	0	0	Canada	Moniba
6239	0	0	Canada	MrSiliconGuy
6239	0	0	Canada	PS12
6239	0	0	Canada	Sadiq68
