Rank	Score	Penalty	Country	Name
6	63	-1997277931	Canada	duality
83	29	-1020923133	Canada	itangdav
100	29	-1109465513	Canada	Deemo
327	29	-1792315016	Canada	edy3
339	29	-1818094037	Canada	elavi
419	29	-2023772289	Canada	Saeed.Odak
512	29	-2221915107	Canada	dden4ik
558	13	-913115378	Canada	vEver
803	13	-2419348616	Canada	DarinTay
836	5	-1363631271	Canada	bobxiong88
906	5	-2037947752	Canada	Araluen
959	5	-3167317607	Canada	Kozak
990	0	0	Canada	4fecta
990	0	0	Canada	IanDe
990	0	0	Canada	Jonathan_Uy
990	0	0	Canada	Kenneth_Ruan
990	0	0	Canada	bradley19brown
990	0	0	Canada	crackersamdjam
990	0	0	Canada	gbaril
990	0	0	Canada	hewmatt10
990	0	0	Canada	iamkevin
990	0	0	Canada	jeremyeic
990	0	0	Canada	jjjding2
990	0	0	Canada	petersdavis
990	0	0	Canada	rrddrr
990	0	0	Canada	skyflaren
990	0	0	Canada	superfx1
990	0	0	Canada	yurikaka1
