Rank	Score	Penalty	Country	Name
8	100	-4427965651	Canada	duality
113	63	-3421840857	Canada	Deemo
195	63	-4404405806	Canada	elavi
285	63	-5098848569	Canada	edy3
427	47	-5319697672	Canada	DarinTay
505	34	-3590317533	Canada	Bg1
510	34	-3694056142	Canada	aeternalis
566	34	-4562133341	Canada	Darko
614	34	-5352607085	Canada	baked_potato
632	34	-6956118142	Canada	CosmicApple
660	32	-3763669896	Canada	Klairon
691	32	-4415920767	Canada	dawolff
692	32	-4451187638	Canada	Joon7891
701	32	-4600954946	Canada	Dormi
743	32	-5111114566	Canada	vguo
748	32	-5140958549	Canada	Halogen
798	32	-6040211980	Canada	GuanzhaoWang
818	29	-1020923133	Canada	itangdav
960	29	-2023772289	Canada	Saeed.Odak
1016	29	-2221915107	Canada	dden4ik
1025	29	-2249543321	Canada	ThreeInches
1068	29	-2435995327	Canada	ManyPinkHats
1072	29	-2445855687	Canada	zyxwdcba
1089	29	-2501036797	Canada	cbabnik
1216	29	-2864787288	Canada	crackersamdjam
1226	29	-2893704022	Canada	Araluen
1295	29	-3102394607	Canada	mbingo
1329	29	-3207936023	Canada	bas0
1418	29	-3428633569	Canada	TinyTitans
1547	29	-3809703457	Canada	CharlesYang
1607	29	-4006152995	Canada	tomprice719
1635	29	-4091919330	Canada	HowardCheng
1677	29	-4184519494	Canada	jchristo
1681	29	-4198548508	Canada	AYBCO
1749	29	-4421295974	Canada	george24601
1764	29	-4463249159	Canada	ZevF
1956	29	-4949637030	Canada	omega12
1984	29	-5055723355	Canada	apkin
1997	29	-5096426874	Canada	Abfusion
2063	29	-5277352796	Canada	crosu
2069	29	-5287595117	Canada	zAlbee
2211	29	-6599171927	Canada	TripleStrike
2342	13	-913115378	Canada	vEver
2502	13	-2258061835	Canada	jjjding2
2512	13	-2319961158	Canada	Jeremie.vezina
2524	13	-2361578923	Canada	Xue_Alex
2527	13	-2373978449	Canada	durad
2596	13	-2676495253	Canada	eishan
2754	13	-3298116354	Canada	RezaSi
2756	13	-3300443957	Canada	gbaril
2780	13	-3382677596	Canada	iamkevin
2850	13	-3621765588	Canada	Kozak
2935	13	-3894635633	Canada	_pattrik
2950	13	-3941076453	Canada	hytest
3156	13	-4684363368	Canada	aidrab
3182	13	-4770273837	Canada	hewmatt10
3238	13	-4991376286	Canada	Edwin_Z
3271	13	-5094665309	Canada	kc.niedling@gmail.com
3289	13	-5170783764	Canada	Old_Pawn
3291	13	-5174114454	Canada	kj8
3294	13	-5187767956	Canada	mutemallard
3353	13	-5447977786	Canada	glucn
3372	13	-5552099406	Canada	skyflaren
3374	13	-5559263660	Canada	Vekleon
3438	13	-6192030235	Canada	dkormalev
3440	13	-6222634554	Canada	astrocat879
3496	5	-1363631271	Canada	bobxiong88
3687	5	-3226736988	Canada	alice-0-kim
3710	5	-3376306056	Canada	hyunuk
3799	5	-3800445241	Canada	ks-sniper
3830	5	-3906541566	Canada	4fecta
3869	5	-4057138471	Canada	milapsheth
3883	5	-4092840248	Canada	turtle144
3929	5	-4305825332	Canada	Eizhen
3948	5	-4359088892	Canada	Jonathan_Uy
3978	5	-4480896291	Canada	farnasirim
3997	5	-4540597109	Canada	AMartin223
4165	5	-5149564377	Canada	KamishiCode
4259	5	-5543800954	Canada	zaphod
4267	5	-5626229767	Canada	MildlySpicy
4349	3	-2975487879	Canada	Superdonut
4382	3	-4125782208	Canada	Kenneth_Ruan
4389	3	-4288931333	Canada	MrMarc
4454	0	0	Canada	Aaron53142
4454	0	0	Canada	Akerfeldt
4454	0	0	Canada	AlanL
4454	0	0	Canada	Angela4bb
4454	0	0	Canada	Bhargysaur
4454	0	0	Canada	DhruvP
4454	0	0	Canada	EastyMoryan
4454	0	0	Canada	IanDe
4454	0	0	Canada	Irmentis
4454	0	0	Canada	JRSpencer
4454	0	0	Canada	JenniLam
4454	0	0	Canada	Kstar
4454	0	0	Canada	LevelRaisin
4454	0	0	Canada	LinkToTheCrash
4454	0	0	Canada	Lucidare
4454	0	0	Canada	MelMatt
4454	0	0	Canada	MrSiliconGuy
4454	0	0	Canada	Paradox512
4454	0	0	Canada	Reyman
4454	0	0	Canada	RunGood
4454	0	0	Canada	XYZT
4454	0	0	Canada	YOHOHO
4454	0	0	Canada	Zeus726
4454	0	0	Canada	adamjimenez
4454	0	0	Canada	amahto
4454	0	0	Canada	arsh1207
4454	0	0	Canada	bradley19brown
4454	0	0	Canada	czhu1217
4454	0	0	Canada	dantudes
4454	0	0	Canada	donglingpointer
4454	0	0	Canada	gandhi56
4454	0	0	Canada	gk11
4454	0	0	Canada	hairypalm
4454	0	0	Canada	jeremyeic
4454	0	0	Canada	jurgen
4454	0	0	Canada	kaonashi
4454	0	0	Canada	kugiyasan
4454	0	0	Canada	mckaysm
4454	0	0	Canada	mjparrott
4454	0	0	Canada	pat42smith
4454	0	0	Canada	patrickzbhe
4454	0	0	Canada	petersdavis
4454	0	0	Canada	rrddrr
4454	0	0	Canada	sillybits
4454	0	0	Canada	stavrosbir
4454	0	0	Canada	suguru03
4454	0	0	Canada	superfx1
4454	0	0	Canada	t-rev
4454	0	0	Canada	tianweiliu
4454	0	0	Canada	vvneagleone
4454	0	0	Canada	wgolling
4454	0	0	Canada	yurikaka1
