Rank	Score	Penalty	Country	Name
41	29	-798754680	Canada	duality
79	29	-1020923133	Canada	itangdav
96	29	-1109465513	Canada	Deemo
323	29	-1792315016	Canada	edy3
335	29	-1818094037	Canada	elavi
428	29	-2221915107	Canada	dden4ik
451	13	-913115378	Canada	vEver
661	5	-1363631271	Canada	bobxiong88
753	0	0	Canada	IanDe
753	0	0	Canada	Saeed.Odak
753	0	0	Canada	superfx1
758	0	0	Canada	4fecta
758	0	0	Canada	DarinTay
758	0	0	Canada	Kozak
758	0	0	Canada	bradley19brown
758	0	0	Canada	crackersamdjam
758	0	0	Canada	petersdavis
758	0	0	Canada	rrddrr
758	0	0	Canada	skyflaren
763	0	0	Canada	Jonathan_Uy
763	0	0	Canada	jeremyeic
