Rank	Score	Penalty	Country	Name
6	100	-4427965651	Canada	duality
214	84	-7525643055	Canada	DarinTay
305	63	-3421840857	Canada	Deemo
354	63	-4404405806	Canada	elavi
407	63	-5098848569	Canada	edy3
534	63	-6257381925	Canada	Saeed.Odak
570	63	-6525814842	Canada	Araluen
617	63	-6821142282	Canada	Dormi
692	63	-7272105985	Canada	bas0
747	63	-7535923568	Canada	aeternalis
819	63	-7911274624	Canada	Klairon
842	63	-8056631484	Canada	dawolff
865	63	-8188897748	Canada	Joon7891
920	63	-8454093654	Canada	kobortor
921	63	-8460511314	Canada	itangdav
956	63	-8700888074	Canada	vguo
983	63	-8883166972	Canada	XYZT
993	63	-8997422569	Canada	crackersamdjam
995	63	-9028484209	Canada	cbabnik
1028	63	-9441752956	Canada	ThreeInches
1136	47	-6545406634	Canada	RezaSi
1228	47	-8225742191	Canada	Darko
1328	39	-8451621977	Canada	Bg1
1415	34	-5352607085	Canada	baked_potato
1456	34	-6420955684	Canada	berasogut
1473	34	-6837057245	Canada	pat42smith
1479	34	-6956118142	Canada	CosmicApple
1647	32	-5140958549	Canada	Halogen
1707	32	-6040211980	Canada	GuanzhaoWang
1720	32	-6159098129	Canada	george24601
1775	32	-6704446238	Canada	zAlbee
1929	32	-7904795538	Canada	adamjimenez
2149	29	-2221915107	Canada	dden4ik
2162	29	-2435995327	Canada	ManyPinkHats
2165	29	-2445855687	Canada	zyxwdcba
2256	29	-3102394607	Canada	mbingo
2306	29	-3428633569	Canada	TinyTitans
2369	29	-3809703457	Canada	CharlesYang
2407	29	-4006152995	Canada	tomprice719
2421	29	-4091919330	Canada	HowardCheng
2447	29	-4184519494	Canada	jchristo
2449	29	-4198548508	Canada	AYBCO
2499	29	-4463249159	Canada	ZevF
2617	29	-4949637030	Canada	omega12
2633	29	-5055723355	Canada	apkin
2643	29	-5096426874	Canada	Abfusion
2677	29	-5277352796	Canada	crosu
2744	29	-5600740508	Canada	JKAN
2762	29	-5701273825	Canada	alan.ma
2789	29	-5840246906	Canada	Jacinta
2860	29	-6289292016	Canada	asdera1234
2885	29	-6475727422	Canada	Lucidare
2905	29	-6599171927	Canada	TripleStrike
3049	29	-7365805246	Canada	AvaLovelace
3085	29	-7534907370	Canada	mb
3098	29	-7613160501	Canada	4fecta
3101	29	-7628445384	Canada	MehdiKa
3196	29	-8049172435	Canada	shanks010
3221	29	-8148205202	Canada	Wenwenwen
3281	29	-8500283516	Canada	Chuckminster
3503	16	-6663910377	Canada	eishan
3507	16	-6812894074	Canada	Kenneth_Ruan
3560	16	-7737175816	Canada	mutemallard
3592	16	-8132476424	Canada	gbaril
3650	13	-913115378	Canada	vEver
3756	13	-2258061835	Canada	jjjding2
3763	13	-2319961158	Canada	Jeremie.vezina
3772	13	-2361578923	Canada	Xue_Alex
3775	13	-2373978449	Canada	durad
3958	13	-3382677596	Canada	iamkevin
4009	13	-3621765588	Canada	Kozak
4073	13	-3894635633	Canada	_pattrik
4083	13	-3941076453	Canada	hytest
4240	13	-4684363368	Canada	aidrab
4261	13	-4770273837	Canada	hewmatt10
4307	13	-4991376286	Canada	Edwin_Z
4334	13	-5094665309	Canada	kc.niedling@gmail.com
4349	13	-5170783764	Canada	Old_Pawn
4351	13	-5174114454	Canada	kj8
4405	13	-5447977786	Canada	glucn
4427	13	-5552099406	Canada	skyflaren
4429	13	-5559263660	Canada	Vekleon
4546	13	-6144133579	Canada	YOHOHO
4559	13	-6175712382	Canada	Bhargysaur
4563	13	-6192030235	Canada	dkormalev
4570	13	-6222634554	Canada	astrocat879
4581	13	-6291520820	Canada	zaphod
4625	13	-6578373776	Canada	farnasirim
4708	13	-6995452870	Canada	posixthread
4731	13	-7166821850	Canada	yloginov2011@gmail.com
4772	13	-7377170535	Canada	yeahbennou
4803	13	-7533831819	Canada	gk11
4809	13	-7576064956	Canada	WheresMyTowel
4822	13	-7668245573	Canada	slsr
4935	13	-8726492128	Canada	Angela4bb
4954	13	-9215502383	Canada	dantudes
5019	8	-7671934403	Canada	Superdonut
5042	8	-8487981743	Canada	tobywashere
5065	5	-1363631271	Canada	bobxiong88
5182	5	-3226736988	Canada	alice-0-kim
5197	5	-3376306056	Canada	hyunuk
5271	5	-3800445241	Canada	ks-sniper
5318	5	-4057138471	Canada	milapsheth
5326	5	-4092840248	Canada	turtle144
5358	5	-4305825332	Canada	Eizhen
5372	5	-4359088892	Canada	Jonathan_Uy
5408	5	-4540597109	Canada	AMartin223
5525	5	-5149564377	Canada	KamishiCode
5685	5	-6019440765	Canada	Paradox512
5783	5	-6471636930	Canada	kriophoros
5789	5	-6497865026	Canada	petersdavis
5799	5	-6549399889	Canada	laveseth
