Rank	Score	Penalty	Country	Name
37	29	-798754680	Canada	duality
77	29	-1020923133	Canada	itangdav
94	29	-1109465513	Canada	Deemo
321	29	-1792315016	Canada	edy3
333	29	-1818094037	Canada	elavi
373	13	-913115378	Canada	vEver
541	5	-1363631271	Canada	bobxiong88
635	0	0	Canada	Jonathan_Uy
635	0	0	Canada	jeremyeic
643	0	0	Canada	4fecta
643	0	0	Canada	DarinTay
643	0	0	Canada	IanDe
643	0	0	Canada	Kozak
643	0	0	Canada	bradley19brown
643	0	0	Canada	crackersamdjam
643	0	0	Canada	iamkevin
643	0	0	Canada	petersdavis
643	0	0	Canada	rrddrr
643	0	0	Canada	skyflaren
643	0	0	Canada	superfx1
