Rank	Score	Penalty	Country	Name
6	100	-4427965651	Canada	duality
195	63	-3421840857	Canada	Deemo
257	63	-4404405806	Canada	elavi
330	63	-5098848569	Canada	edy3
482	63	-6257381925	Canada	Saeed.Odak
524	63	-6525814842	Canada	Araluen
575	63	-6821142282	Canada	Dormi
658	63	-7272105985	Canada	bas0
693	63	-7504450237	Canada	itangdav
699	63	-7535923568	Canada	aeternalis
757	63	-9441752956	Canada	ThreeInches
793	47	-5319697672	Canada	DarinTay
840	47	-6545406634	Canada	RezaSi
966	34	-3590317533	Canada	Bg1
1000	34	-4562133341	Canada	Darko
1033	34	-5352607085	Canada	baked_potato
1092	34	-6420955684	Canada	berasogut
1116	34	-6837057245	Canada	pat42smith
1125	34	-6956118142	Canada	CosmicApple
1185	32	-3763669896	Canada	Klairon
1210	32	-4415920767	Canada	dawolff
1211	32	-4451187638	Canada	Joon7891
1249	32	-5111114566	Canada	vguo
1252	32	-5140958549	Canada	Halogen
1323	32	-6040211980	Canada	GuanzhaoWang
1337	32	-6159098129	Canada	george24601
1408	32	-6704446238	Canada	zAlbee
1493	32	-7390406288	Canada	XYZT
1520	32	-7904795538	Canada	adamjimenez
1527	32	-8057238392	Canada	crackersamdjam
1646	29	-2221915107	Canada	dden4ik
1668	29	-2435995327	Canada	ManyPinkHats
1672	29	-2445855687	Canada	zyxwdcba
1683	29	-2501036797	Canada	cbabnik
1813	29	-3102394607	Canada	mbingo
1891	29	-3428633569	Canada	TinyTitans
1981	29	-3809703457	Canada	CharlesYang
2031	29	-4006152995	Canada	tomprice719
2048	29	-4091919330	Canada	HowardCheng
2079	29	-4184519494	Canada	jchristo
2081	29	-4198548508	Canada	AYBCO
2147	29	-4463249159	Canada	ZevF
2289	29	-4949637030	Canada	omega12
2306	29	-5055723355	Canada	apkin
2317	29	-5096426874	Canada	Abfusion
2359	29	-5277352796	Canada	crosu
2442	29	-5600740508	Canada	JKAN
2468	29	-5701273825	Canada	alan.ma
2502	29	-5840246906	Canada	Jacinta
2595	29	-6289292016	Canada	asdera1234
2611	29	-6379385878	Canada	kobortor
2631	29	-6475727422	Canada	Lucidare
2662	29	-6599171927	Canada	TripleStrike
2829	29	-7365805246	Canada	AvaLovelace
2868	29	-7613160501	Canada	4fecta
3064	16	-6663910377	Canada	eishan
3070	16	-6812894074	Canada	Kenneth_Ruan
3123	16	-8132476424	Canada	gbaril
3131	13	-913115378	Canada	vEver
3257	13	-2258061835	Canada	jjjding2
3266	13	-2319961158	Canada	Jeremie.vezina
3277	13	-2361578923	Canada	Xue_Alex
3280	13	-2373978449	Canada	durad
3488	13	-3382677596	Canada	iamkevin
3545	13	-3621765588	Canada	Kozak
3612	13	-3894635633	Canada	_pattrik
3623	13	-3941076453	Canada	hytest
3799	13	-4684363368	Canada	aidrab
3823	13	-4770273837	Canada	hewmatt10
3872	13	-4991376286	Canada	Edwin_Z
3901	13	-5094665309	Canada	kc.niedling@gmail.com
3916	13	-5170783764	Canada	Old_Pawn
3918	13	-5174114454	Canada	kj8
3921	13	-5187767956	Canada	mutemallard
3973	13	-5447977786	Canada	glucn
3997	13	-5552099406	Canada	skyflaren
3999	13	-5559263660	Canada	Vekleon
4130	13	-6144133579	Canada	YOHOHO
4143	13	-6175712382	Canada	Bhargysaur
4147	13	-6192030235	Canada	dkormalev
4155	13	-6222634554	Canada	astrocat879
4167	13	-6291520820	Canada	zaphod
4214	13	-6578373776	Canada	farnasirim
4312	13	-6995452870	Canada	posixthread
4342	13	-7166821850	Canada	yloginov2011@gmail.com
4381	13	-7377170535	Canada	yeahbennou
4400	13	-7533831819	Canada	gk11
4407	13	-7668245573	Canada	slsr
4494	5	-1363631271	Canada	bobxiong88
4634	5	-3226736988	Canada	alice-0-kim
4651	5	-3376306056	Canada	hyunuk
4730	5	-3800445241	Canada	ks-sniper
4783	5	-4057138471	Canada	milapsheth
4791	5	-4092840248	Canada	turtle144
4827	5	-4305825332	Canada	Eizhen
4842	5	-4359088892	Canada	Jonathan_Uy
4877	5	-4540597109	Canada	AMartin223
5012	5	-5149564377	Canada	KamishiCode
5100	5	-5626229767	Canada	MildlySpicy
5201	5	-6019440765	Canada	Paradox512
5312	5	-6471636930	Canada	kriophoros
5319	5	-6497865026	Canada	petersdavis
5329	5	-6549399889	Canada	laveseth
5341	5	-6611453919	Canada	Drevnij
5365	5	-6743983131	Canada	RunGood
5398	5	-6844583629	Canada	kaonashi
5426	5	-7000189585	Canada	tobywashere
5558	3	-2975487879	Canada	Superdonut
5589	3	-4288931333	Canada	MrMarc
5687	3	-6835778315	Canada	DhruvP
5715	0	0	Canada	Aaron53142
5715	0	0	Canada	Akerfeldt
5715	0	0	Canada	AlanL
5715	0	0	Canada	Angela4bb
5715	0	0	Canada	Chuckminster
5715	0	0	Canada	EastyMoryan
5715	0	0	Canada	FreedomKira
5715	0	0	Canada	IanDe
5715	0	0	Canada	Imtejagst
5715	0	0	Canada	Irmentis
5715	0	0	Canada	JRSpencer
5715	0	0	Canada	JenniLam
5715	0	0	Canada	Joel.Williamson
5715	0	0	Canada	JonathanF
5715	0	0	Canada	Kstar
5715	0	0	Canada	LevelRaisin
5715	0	0	Canada	LinkToTheCrash
5715	0	0	Canada	MelMatt
5715	0	0	Canada	Moniba
5715	0	0	Canada	MrSiliconGuy
5715	0	0	Canada	PS12
5715	0	0	Canada	Reyman
5715	0	0	Canada	Sadiq68
5715	0	0	Canada	TheJoblessCoder
5715	0	0	Canada	Zeus726
5715	0	0	Canada	amahto
5715	0	0	Canada	amente
5715	0	0	Canada	arsh1207
5715	0	0	Canada	bradley19brown
5715	0	0	Canada	codejamcoder12345
5715	0	0	Canada	czhu1217
5715	0	0	Canada	dantudes
5715	0	0	Canada	donglingpointer
5715	0	0	Canada	ekapt14
5715	0	0	Canada	fishlicker
5715	0	0	Canada	gandhi56
5715	0	0	Canada	hairypalm
5715	0	0	Canada	himanshu.jain
5715	0	0	Canada	infinity_boi
5715	0	0	Canada	jeremyeic
5715	0	0	Canada	jurgen
5715	0	0	Canada	kugiyasan
5715	0	0	Canada	mashimar
5715	0	0	Canada	mavlee
5715	0	0	Canada	mckaysm
5715	0	0	Canada	mjparrott
5715	0	0	Canada	p1geon
5715	0	0	Canada	patrickzbhe
5715	0	0	Canada	raw_toast
5715	0	0	Canada	rrddrr
5715	0	0	Canada	sillybits
5715	0	0	Canada	stavrosbir
5715	0	0	Canada	stephen.wong
5715	0	0	Canada	stoness
5715	0	0	Canada	suguru03
5715	0	0	Canada	superfx1
5715	0	0	Canada	t-rev
5715	0	0	Canada	tianweiliu
5715	0	0	Canada	vvneagleone
5715	0	0	Canada	wgolling
5715	0	0	Canada	yurikaka1
5715	0	0	Canada	yxy10a
