Rank	Score	Penalty	Country	Name
6	100	-4427965651	Canada	duality
200	63	-3421840857	Canada	Deemo
262	63	-4404405806	Canada	elavi
333	63	-5098848569	Canada	edy3
484	63	-6257381925	Canada	Saeed.Odak
526	63	-6525814842	Canada	Araluen
577	63	-6821142282	Canada	Dormi
661	63	-7272105985	Canada	bas0
705	63	-7535923568	Canada	aeternalis
763	63	-8460511314	Canada	itangdav
773	63	-9441752956	Canada	ThreeInches
809	47	-5319697672	Canada	DarinTay
856	47	-6545406634	Canada	RezaSi
985	34	-3590317533	Canada	Bg1
1019	34	-4562133341	Canada	Darko
1050	34	-5352607085	Canada	baked_potato
1107	34	-6420955684	Canada	berasogut
1131	34	-6837057245	Canada	pat42smith
1140	34	-6956118142	Canada	CosmicApple
1203	32	-3763669896	Canada	Klairon
1227	32	-4415920767	Canada	dawolff
1228	32	-4451187638	Canada	Joon7891
1265	32	-5111114566	Canada	vguo
1268	32	-5140958549	Canada	Halogen
1339	32	-6040211980	Canada	GuanzhaoWang
1353	32	-6159098129	Canada	george24601
1424	32	-6704446238	Canada	zAlbee
1509	32	-7390406288	Canada	XYZT
1539	32	-7904795538	Canada	adamjimenez
1547	32	-8057238392	Canada	crackersamdjam
1667	29	-2221915107	Canada	dden4ik
1689	29	-2435995327	Canada	ManyPinkHats
1693	29	-2445855687	Canada	zyxwdcba
1703	29	-2501036797	Canada	cbabnik
1829	29	-3102394607	Canada	mbingo
1907	29	-3428633569	Canada	TinyTitans
1996	29	-3809703457	Canada	CharlesYang
2046	29	-4006152995	Canada	tomprice719
2063	29	-4091919330	Canada	HowardCheng
2094	29	-4184519494	Canada	jchristo
2096	29	-4198548508	Canada	AYBCO
2161	29	-4463249159	Canada	ZevF
2302	29	-4949637030	Canada	omega12
2319	29	-5055723355	Canada	apkin
2330	29	-5096426874	Canada	Abfusion
2371	29	-5277352796	Canada	crosu
2454	29	-5600740508	Canada	JKAN
2478	29	-5701273825	Canada	alan.ma
2512	29	-5840246906	Canada	Jacinta
2604	29	-6289292016	Canada	asdera1234
2620	29	-6379385878	Canada	kobortor
2640	29	-6475727422	Canada	Lucidare
2671	29	-6599171927	Canada	TripleStrike
2846	29	-7365805246	Canada	AvaLovelace
2888	29	-7613160501	Canada	4fecta
3093	16	-6663910377	Canada	eishan
3099	16	-6812894074	Canada	Kenneth_Ruan
3160	16	-8132476424	Canada	gbaril
3169	13	-913115378	Canada	vEver
3295	13	-2258061835	Canada	jjjding2
3304	13	-2319961158	Canada	Jeremie.vezina
3315	13	-2361578923	Canada	Xue_Alex
3318	13	-2373978449	Canada	durad
3523	13	-3382677596	Canada	iamkevin
3580	13	-3621765588	Canada	Kozak
3646	13	-3894635633	Canada	_pattrik
3657	13	-3941076453	Canada	hytest
3833	13	-4684363368	Canada	aidrab
3856	13	-4770273837	Canada	hewmatt10
3904	13	-4991376286	Canada	Edwin_Z
3933	13	-5094665309	Canada	kc.niedling@gmail.com
3948	13	-5170783764	Canada	Old_Pawn
3950	13	-5174114454	Canada	kj8
3952	13	-5187767956	Canada	mutemallard
4004	13	-5447977786	Canada	glucn
4028	13	-5552099406	Canada	skyflaren
4030	13	-5559263660	Canada	Vekleon
4158	13	-6144133579	Canada	YOHOHO
4171	13	-6175712382	Canada	Bhargysaur
4175	13	-6192030235	Canada	dkormalev
4183	13	-6222634554	Canada	astrocat879
4195	13	-6291520820	Canada	zaphod
4242	13	-6578373776	Canada	farnasirim
4339	13	-6995452870	Canada	posixthread
4366	13	-7166821850	Canada	yloginov2011@gmail.com
4407	13	-7377170535	Canada	yeahbennou
4430	13	-7533831819	Canada	gk11
4441	13	-7668245573	Canada	slsr
4533	5	-1363631271	Canada	bobxiong88
4673	5	-3226736988	Canada	alice-0-kim
4690	5	-3376306056	Canada	hyunuk
4769	5	-3800445241	Canada	ks-sniper
4822	5	-4057138471	Canada	milapsheth
4830	5	-4092840248	Canada	turtle144
4866	5	-4305825332	Canada	Eizhen
4880	5	-4359088892	Canada	Jonathan_Uy
4915	5	-4540597109	Canada	AMartin223
5047	5	-5149564377	Canada	KamishiCode
5134	5	-5626229767	Canada	MildlySpicy
5232	5	-6019440765	Canada	Paradox512
5341	5	-6471636930	Canada	kriophoros
5347	5	-6497865026	Canada	petersdavis
5357	5	-6549399889	Canada	laveseth
5368	5	-6611453919	Canada	Drevnij
5392	5	-6743983131	Canada	RunGood
5425	5	-6844583629	Canada	kaonashi
5453	5	-7000189585	Canada	tobywashere
5597	3	-2975487879	Canada	Superdonut
5628	3	-4288931333	Canada	MrMarc
5726	3	-6835778315	Canada	DhruvP
5757	0	0	Canada	Aaron53142
5757	0	0	Canada	Akerfeldt
5757	0	0	Canada	AlanL
5757	0	0	Canada	Angela4bb
5757	0	0	Canada	Chuckminster
5757	0	0	Canada	EastyMoryan
5757	0	0	Canada	FreedomKira
5757	0	0	Canada	IanDe
5757	0	0	Canada	Imtejagst
5757	0	0	Canada	Irmentis
5757	0	0	Canada	JRSpencer
5757	0	0	Canada	JenniLam
5757	0	0	Canada	Joel.Williamson
5757	0	0	Canada	JonathanF
5757	0	0	Canada	Kstar
5757	0	0	Canada	LevelRaisin
5757	0	0	Canada	LinkToTheCrash
5757	0	0	Canada	MelMatt
5757	0	0	Canada	Moniba
5757	0	0	Canada	MrSiliconGuy
5757	0	0	Canada	PS12
5757	0	0	Canada	Reyman
5757	0	0	Canada	Sadiq68
5757	0	0	Canada	TheJoblessCoder
5757	0	0	Canada	Zeus726
5757	0	0	Canada	amahto
5757	0	0	Canada	amente
5757	0	0	Canada	arsh1207
5757	0	0	Canada	bradley19brown
5757	0	0	Canada	codejamcoder12345
5757	0	0	Canada	czhu1217
5757	0	0	Canada	dantudes
5757	0	0	Canada	dhrumilp15
5757	0	0	Canada	donglingpointer
5757	0	0	Canada	ekapt14
5757	0	0	Canada	fishlicker
5757	0	0	Canada	gandhi56
5757	0	0	Canada	hairypalm
5757	0	0	Canada	himanshu.jain
5757	0	0	Canada	infinity_boi
5757	0	0	Canada	jeremyeic
5757	0	0	Canada	jurgen
5757	0	0	Canada	kugiyasan
5757	0	0	Canada	mashimar
5757	0	0	Canada	mavlee
5757	0	0	Canada	mckaysm
5757	0	0	Canada	mjparrott
5757	0	0	Canada	p1geon
5757	0	0	Canada	patrickzbhe
5757	0	0	Canada	raw_toast
5757	0	0	Canada	rrddrr
5757	0	0	Canada	sillybits
5757	0	0	Canada	stavrosbir
5757	0	0	Canada	stephen.wong
5757	0	0	Canada	stoness
5757	0	0	Canada	suguru03
5757	0	0	Canada	superfx1
5757	0	0	Canada	t-rev
5757	0	0	Canada	tianweiliu
5757	0	0	Canada	vvneagleone
5757	0	0	Canada	wgolling
5757	0	0	Canada	yurikaka1
5757	0	0	Canada	yxy10a
