Rank	Score	Penalty	Country	Name
6	100	-4427965651	Canada	duality
159	84	-7525643055	Canada	DarinTay
252	63	-3421840857	Canada	Deemo
306	63	-4404405806	Canada	elavi
369	63	-5098848569	Canada	edy3
514	63	-6257381925	Canada	Saeed.Odak
551	63	-6525814842	Canada	Araluen
600	63	-6821142282	Canada	Dormi
680	63	-7272105985	Canada	bas0
738	63	-7535923568	Canada	aeternalis
810	63	-7911274624	Canada	Klairon
827	63	-8056631484	Canada	dawolff
845	63	-8188897748	Canada	Joon7891
874	63	-8460511314	Canada	itangdav
901	63	-8997422569	Canada	crackersamdjam
907	63	-9441752956	Canada	ThreeInches
994	47	-6545406634	Canada	RezaSi
1171	34	-3590317533	Canada	Bg1
1200	34	-4562133341	Canada	Darko
1225	34	-5352607085	Canada	baked_potato
1272	34	-6420955684	Canada	berasogut
1294	34	-6837057245	Canada	pat42smith
1301	34	-6956118142	Canada	CosmicApple
1448	32	-5111114566	Canada	vguo
1451	32	-5140958549	Canada	Halogen
1518	32	-6040211980	Canada	GuanzhaoWang
1531	32	-6159098129	Canada	george24601
1599	32	-6704446238	Canada	zAlbee
1692	32	-7390406288	Canada	XYZT
1764	32	-7904795538	Canada	adamjimenez
1923	29	-2221915107	Canada	dden4ik
1939	29	-2435995327	Canada	ManyPinkHats
1942	29	-2445855687	Canada	zyxwdcba
1951	29	-2501036797	Canada	cbabnik
2056	29	-3102394607	Canada	mbingo
2118	29	-3428633569	Canada	TinyTitans
2195	29	-3809703457	Canada	CharlesYang
2237	29	-4006152995	Canada	tomprice719
2252	29	-4091919330	Canada	HowardCheng
2279	29	-4184519494	Canada	jchristo
2281	29	-4198548508	Canada	AYBCO
2337	29	-4463249159	Canada	ZevF
2469	29	-4949637030	Canada	omega12
2486	29	-5055723355	Canada	apkin
2497	29	-5096426874	Canada	Abfusion
2532	29	-5277352796	Canada	crosu
2604	29	-5600740508	Canada	JKAN
2623	29	-5701273825	Canada	alan.ma
2654	29	-5840246906	Canada	Jacinta
2734	29	-6289292016	Canada	asdera1234
2745	29	-6379385878	Canada	kobortor
2762	29	-6475727422	Canada	Lucidare
2787	29	-6599171927	Canada	TripleStrike
2946	29	-7365805246	Canada	AvaLovelace
2987	29	-7534907370	Canada	mb
3002	29	-7613160501	Canada	4fecta
3005	29	-7628445384	Canada	MehdiKa
3314	16	-6663910377	Canada	eishan
3320	16	-6812894074	Canada	Kenneth_Ruan
3375	16	-7737175816	Canada	mutemallard
3402	16	-8132476424	Canada	gbaril
3429	13	-913115378	Canada	vEver
3547	13	-2258061835	Canada	jjjding2
3554	13	-2319961158	Canada	Jeremie.vezina
3564	13	-2361578923	Canada	Xue_Alex
3567	13	-2373978449	Canada	durad
3756	13	-3382677596	Canada	iamkevin
3810	13	-3621765588	Canada	Kozak
3875	13	-3894635633	Canada	_pattrik
3885	13	-3941076453	Canada	hytest
4054	13	-4684363368	Canada	aidrab
4077	13	-4770273837	Canada	hewmatt10
4123	13	-4991376286	Canada	Edwin_Z
4150	13	-5094665309	Canada	kc.niedling@gmail.com
4165	13	-5170783764	Canada	Old_Pawn
4167	13	-5174114454	Canada	kj8
4218	13	-5447977786	Canada	glucn
4240	13	-5552099406	Canada	skyflaren
4242	13	-5559263660	Canada	Vekleon
4362	13	-6144133579	Canada	YOHOHO
4375	13	-6175712382	Canada	Bhargysaur
4379	13	-6192030235	Canada	dkormalev
4387	13	-6222634554	Canada	astrocat879
4398	13	-6291520820	Canada	zaphod
4444	13	-6578373776	Canada	farnasirim
4532	13	-6995452870	Canada	posixthread
4557	13	-7166821850	Canada	yloginov2011@gmail.com
4600	13	-7377170535	Canada	yeahbennou
4632	13	-7533831819	Canada	gk11
4638	13	-7576064956	Canada	WheresMyTowel
4652	13	-7668245573	Canada	slsr
4732	13	-8726492128	Canada	Angela4bb
4800	8	-7671934403	Canada	Superdonut
4818	8	-8487981743	Canada	tobywashere
4832	5	-1363631271	Canada	bobxiong88
4959	5	-3226736988	Canada	alice-0-kim
