Rank	Score	Penalty	Country	Name
17	63	-1997277931	Canada	duality
90	63	-3421840857	Canada	Deemo
229	34	-3590317533	Canada	Bg1
235	34	-3694056142	Canada	aeternalis
293	32	-3511559735	Canada	edy3
307	32	-3763669896	Canada	Klairon
343	29	-1020923133	Canada	itangdav
508	29	-1818094037	Canada	elavi
573	29	-2023772289	Canada	Saeed.Odak
654	29	-2221915107	Canada	dden4ik
668	29	-2249543321	Canada	ThreeInches
728	29	-2435995327	Canada	ManyPinkHats
737	29	-2445855687	Canada	zyxwdcba
764	29	-2501036797	Canada	cbabnik
929	29	-2864787288	Canada	crackersamdjam
942	29	-2893704022	Canada	Araluen
949	29	-2918347186	Canada	dawolff
1028	29	-3102394607	Canada	mbingo
1038	29	-3124065144	Canada	vguo
1074	29	-3207936023	Canada	bas0
1188	29	-3428633569	Canada	TinyTitans
1288	29	-3668357080	Canada	Joon7891
1345	29	-3809703457	Canada	CharlesYang
1384	29	-3936202832	Canada	Dormi
1413	29	-4006152995	Canada	tomprice719
1425	29	-4044352840	Canada	Halogen
1438	29	-4091919330	Canada	HowardCheng
1488	29	-4634964628	Canada	GuanzhaoWang
1553	13	-913115378	Canada	vEver
1753	13	-2258061835	Canada	jjjding2
1765	13	-2319961158	Canada	Jeremie.vezina
1778	13	-2361578923	Canada	Xue_Alex
1782	13	-2373978449	Canada	durad
1794	13	-2419348616	Canada	DarinTay
1866	13	-2676495253	Canada	eishan
2051	13	-3298116354	Canada	RezaSi
2054	13	-3300443957	Canada	gbaril
2082	13	-3382677596	Canada	iamkevin
2165	13	-3621765588	Canada	Kozak
2269	13	-3894635633	Canada	_pattrik
2286	13	-3941076453	Canada	hytest
2392	13	-5552099406	Canada	skyflaren
2411	5	-1363631271	Canada	bobxiong88
2483	5	-2292846958	Canada	kj8
2640	5	-3174541646	Canada	apkin
2654	5	-3226736988	Canada	alice-0-kim
2690	5	-3376306056	Canada	hyunuk
2731	5	-3511864301	Canada	ZevF
2783	5	-3711199747	Canada	TripleStrike
2807	5	-3800445241	Canada	ks-sniper
2847	5	-3906541566	Canada	4fecta
2906	5	-4092840248	Canada	turtle144
2995	3	-2975487879	Canada	Superdonut
3002	3	-2975487879	Canada	Superdonut
3041	0	0	Canada	Angela4bb
3041	0	0	Canada	CosmicApple
3041	0	0	Canada	Darko
3041	0	0	Canada	IanDe
3041	0	0	Canada	Irmentis
3041	0	0	Canada	JRSpencer
3041	0	0	Canada	JenniLam
3041	0	0	Canada	Jonathan_Uy
3041	0	0	Canada	Kenneth_Ruan
3041	0	0	Canada	Lucidare
3041	0	0	Canada	MrMarc
3041	0	0	Canada	Paradox512
3041	0	0	Canada	RunGood
3041	0	0	Canada	XYZT
3041	0	0	Canada	adamjimenez
3041	0	0	Canada	arsh1207
3041	0	0	Canada	baked_potato
3041	0	0	Canada	bradley19brown
3041	0	0	Canada	czhu1217
3041	0	0	Canada	dkormalev
3041	0	0	Canada	donglingpointer
3041	0	0	Canada	george24601
3041	0	0	Canada	glucn
3041	0	0	Canada	jeremyeic
3041	0	0	Canada	kugiyasan
3041	0	0	Canada	mjparrott
3041	0	0	Canada	petersdavis
3041	0	0	Canada	rrddrr
3041	0	0	Canada	suguru03
3041	0	0	Canada	superfx1
3041	0	0	Canada	wgolling
3041	0	0	Canada	yurikaka1
3041	0	0	Canada	zAlbee
3041	0	0	Canada	zaphod
3048	0	0	Canada	Aaron53142
3048	0	0	Canada	Eizhen
3048	0	0	Canada	KamishiCode
3048	0	0	Canada	hewmatt10
3051	0	0	Canada	AlanL
3051	0	0	Canada	MildlySpicy
3051	0	0	Canada	gandhi56
3051	0	0	Canada	suguru03
