Rank	Score	Penalty	Country	Name
5	100	-4427965651	Canada	duality
242	63	-3421840857	Canada	Deemo
272	63	-4404405806	Canada	elavi
383	63	-6257381925	Canada	Saeed.Odak
463	63	-7272105985	Canada	bas0
488	63	-7535923568	Canada	aeternalis
565	63	-8454093654	Canada	kobortor
601	63	-8997422569	Canada	crackersamdjam
630	63	-9441752956	Canada	ThreeInches
651	63	-10410963155	Canada	itangdav
669	61	-7525643055	Canada	DarinTay
830	47	-9151811581	Canada	pat42smith
912	44	-5098848569	Canada	edy3
967	44	-6525814842	Canada	Araluen
982	44	-6821142282	Canada	Dormi
1089	44	-7911274624	Canada	Klairon
1101	44	-8056631484	Canada	dawolff
1112	44	-8188897748	Canada	Joon7891
1161	44	-8700888074	Canada	vguo
1183	44	-8883166972	Canada	XYZT
1195	44	-9028484209	Canada	cbabnik
1226	44	-9361929108	Canada	alan.ma
1328	43	-9367464229	Canada	ManyPinkHats
1357	39	-8451621977	Canada	Bg1
1379	39	-10249811092	Canada	CosmicApple
1413	34	-5352607085	Canada	baked_potato
1429	34	-6420955684	Canada	berasogut
1554	32	-5140958549	Canada	Halogen
1604	32	-6040211980	Canada	GuanzhaoWang
1614	32	-6159098129	Canada	george24601
1665	32	-6704446238	Canada	zAlbee
1805	32	-7904795538	Canada	adamjimenez
1981	32	-9442268959	Canada	AvaLovelace
2089	29	-2221915107	Canada	dden4ik
2100	29	-2445855687	Canada	zyxwdcba
2180	29	-3102394607	Canada	mbingo
2219	29	-3428633569	Canada	TinyTitans
2275	29	-3809703457	Canada	CharlesYang
2307	29	-4006152995	Canada	tomprice719
2321	29	-4091919330	Canada	HowardCheng
2346	29	-4184519494	Canada	jchristo
2348	29	-4198548508	Canada	AYBCO
2394	29	-4463249159	Canada	ZevF
2500	29	-4949637030	Canada	omega12
2512	29	-5055723355	Canada	apkin
2520	29	-5096426874	Canada	Abfusion
2548	29	-5277352796	Canada	crosu
2605	29	-5600740508	Canada	JKAN
2644	29	-5840246906	Canada	Jacinta
2703	29	-6289292016	Canada	asdera1234
2724	29	-6475727422	Canada	Lucidare
2743	29	-6599171927	Canada	TripleStrike
2899	29	-7534907370	Canada	mb
2910	29	-7613160501	Canada	4fecta
2913	29	-7628445384	Canada	MehdiKa
2997	29	-8049172435	Canada	shanks010
3020	29	-8148205202	Canada	Wenwenwen
3074	29	-8500283516	Canada	Chuckminster
3178	29	-9234736216	Canada	PS12
3211	29	-9892635455	Canada	dantudes
3217	29	-11136393759	Canada	suguru03
3246	28	-6545406634	Canada	RezaSi
3299	28	-8225742191	Canada	Darko
3527	16	-6663910377	Canada	eishan
3531	16	-6812894074	Canada	Kenneth_Ruan
3582	16	-7737175816	Canada	mutemallard
3613	16	-8132476424	Canada	gbaril
3809	13	-913115378	Canada	vEver
