Rank	Score	Penalty	Country	Name
8	100	-4427965651	Canada	duality
120	63	-3421840857	Canada	Deemo
200	63	-4404405806	Canada	elavi
288	63	-5098848569	Canada	edy3
469	47	-5319697672	Canada	DarinTay
565	34	-3590317533	Canada	Bg1
570	34	-3694056142	Canada	aeternalis
623	34	-4562133341	Canada	Darko
670	34	-5352607085	Canada	baked_potato
705	34	-6956118142	Canada	CosmicApple
733	32	-3763669896	Canada	Klairon
762	32	-4415920767	Canada	dawolff
763	32	-4451187638	Canada	Joon7891
771	32	-4600954946	Canada	Dormi
812	32	-5111114566	Canada	vguo
817	32	-5140958549	Canada	Halogen
891	32	-6040211980	Canada	GuanzhaoWang
921	29	-1020923133	Canada	itangdav
1048	29	-2023772289	Canada	Saeed.Odak
1100	29	-2221915107	Canada	dden4ik
1107	29	-2249543321	Canada	ThreeInches
1149	29	-2435995327	Canada	ManyPinkHats
1153	29	-2445855687	Canada	zyxwdcba
1168	29	-2501036797	Canada	cbabnik
1288	29	-2864787288	Canada	crackersamdjam
1297	29	-2893704022	Canada	Araluen
1361	29	-3102394607	Canada	mbingo
1392	29	-3207936023	Canada	bas0
1474	29	-3428633569	Canada	TinyTitans
1600	29	-3809703457	Canada	CharlesYang
1659	29	-4006152995	Canada	tomprice719
1687	29	-4091919330	Canada	HowardCheng
1729	29	-4184519494	Canada	jchristo
1733	29	-4198548508	Canada	AYBCO
1799	29	-4421295974	Canada	george24601
1813	29	-4463249159	Canada	ZevF
1996	29	-4949637030	Canada	omega12
2025	29	-5055723355	Canada	apkin
2038	29	-5096426874	Canada	Abfusion
2101	29	-5277352796	Canada	crosu
2107	29	-5287595117	Canada	zAlbee
2209	29	-5600740508	Canada	JKAN
2238	29	-5701273825	Canada	alan.ma
2327	29	-6599171927	Canada	TripleStrike
2335	29	-7613160501	Canada	4fecta
2479	13	-913115378	Canada	vEver
2633	13	-2258061835	Canada	jjjding2
2643	13	-2319961158	Canada	Jeremie.vezina
2654	13	-2361578923	Canada	Xue_Alex
2657	13	-2373978449	Canada	durad
2724	13	-2676495253	Canada	eishan
2878	13	-3298116354	Canada	RezaSi
2880	13	-3300443957	Canada	gbaril
2904	13	-3382677596	Canada	iamkevin
2970	13	-3621765588	Canada	Kozak
3052	13	-3894635633	Canada	_pattrik
3066	13	-3941076453	Canada	hytest
3270	13	-4684363368	Canada	aidrab
3296	13	-4770273837	Canada	hewmatt10
3351	13	-4991376286	Canada	Edwin_Z
3384	13	-5094665309	Canada	kc.niedling@gmail.com
3402	13	-5174114454	Canada	kj8
3405	13	-5187767956	Canada	mutemallard
3462	13	-5447977786	Canada	glucn
3488	13	-5552099406	Canada	skyflaren
3490	13	-5559263660	Canada	Vekleon
3594	13	-6144133579	Canada	YOHOHO
3599	13	-6192030235	Canada	dkormalev
3601	13	-6144133579	Canada	YOHOHO
3606	13	-6192030235	Canada	dkormalev
3608	13	-6222634554	Canada	astrocat879
3613	13	-6291520820	Canada	zaphod
3677	5	-1363631271	Canada	bobxiong88
3853	5	-3226736988	Canada	alice-0-kim
3874	5	-3376306056	Canada	hyunuk
3962	5	-3800445241	Canada	ks-sniper
4026	5	-4057138471	Canada	milapsheth
4038	5	-4092840248	Canada	turtle144
4082	5	-4305825332	Canada	Eizhen
4099	5	-4359088892	Canada	Jonathan_Uy
4129	5	-4480896291	Canada	farnasirim
4148	5	-4540597109	Canada	AMartin223
4318	5	-5149564377	Canada	KamishiCode
4432	5	-5626229767	Canada	MildlySpicy
4523	5	-6019440765	Canada	Paradox512
4592	3	-2975487879	Canada	Superdonut
4624	3	-4125782208	Canada	Kenneth_Ruan
4631	3	-4288931333	Canada	MrMarc
4700	0	0	Canada	Akerfeldt
4700	0	0	Canada	AlanL
4700	0	0	Canada	Angela4bb
4700	0	0	Canada	Bhargysaur
4700	0	0	Canada	DhruvP
4700	0	0	Canada	EastyMoryan
4700	0	0	Canada	IanDe
4700	0	0	Canada	Irmentis
4700	0	0	Canada	JRSpencer
4700	0	0	Canada	JonathanF
4700	0	0	Canada	LevelRaisin
4700	0	0	Canada	LinkToTheCrash
4700	0	0	Canada	Lucidare
4700	0	0	Canada	MelMatt
4700	0	0	Canada	Moniba
4700	0	0	Canada	MrSiliconGuy
4700	0	0	Canada	Paradox512
4700	0	0	Canada	Reyman
4700	0	0	Canada	RunGood
4700	0	0	Canada	XYZT
4700	0	0	Canada	adamjimenez
4700	0	0	Canada	amahto
4700	0	0	Canada	arsh1207
4700	0	0	Canada	bradley19brown
4700	0	0	Canada	dantudes
4700	0	0	Canada	donglingpointer
4700	0	0	Canada	gandhi56
4700	0	0	Canada	gk11
4700	0	0	Canada	hairypalm
4700	0	0	Canada	jeremyeic
4700	0	0	Canada	jurgen
4700	0	0	Canada	kaonashi
4700	0	0	Canada	kugiyasan
4700	0	0	Canada	laveseth
4700	0	0	Canada	mavlee
4700	0	0	Canada	mckaysm
4700	0	0	Canada	mjparrott
4700	0	0	Canada	pat42smith
4700	0	0	Canada	patrickzbhe
4700	0	0	Canada	petersdavis
4700	0	0	Canada	rrddrr
4700	0	0	Canada	sillybits
4700	0	0	Canada	stavrosbir
4700	0	0	Canada	suguru03
4700	0	0	Canada	superfx1
4700	0	0	Canada	t-rev
4700	0	0	Canada	tianweiliu
4700	0	0	Canada	tobywashere
4700	0	0	Canada	yurikaka1
4711	0	0	Canada	Aaron53142
4711	0	0	Canada	JenniLam
4711	0	0	Canada	Kstar
4711	0	0	Canada	Zeus726
4711	0	0	Canada	czhu1217
4711	0	0	Canada	vvneagleone
4711	0	0	Canada	wgolling
