Rank	Score	Penalty	Country	Name
8	100	-4427965651	Canada	duality
104	63	-3421840857	Canada	Deemo
186	63	-4404405806	Canada	elavi
279	63	-5098848569	Canada	edy3
372	47	-5319697672	Canada	DarinTay
439	34	-3590317533	Canada	Bg1
444	34	-3694056142	Canada	aeternalis
505	34	-4562133341	Canada	Darko
583	32	-3763669896	Canada	Klairon
615	32	-4415920767	Canada	dawolff
616	32	-4451187638	Canada	Joon7891
626	32	-4600954946	Canada	Dormi
671	32	-5140958549	Canada	Halogen
712	29	-1020923133	Canada	itangdav
869	29	-2023772289	Canada	Saeed.Odak
929	29	-2221915107	Canada	dden4ik
938	29	-2249543321	Canada	ThreeInches
982	29	-2435995327	Canada	ManyPinkHats
987	29	-2445855687	Canada	zyxwdcba
1005	29	-2501036797	Canada	cbabnik
1138	29	-2864787288	Canada	crackersamdjam
1150	29	-2893704022	Canada	Araluen
1222	29	-3102394607	Canada	mbingo
1231	29	-3124065144	Canada	vguo
1260	29	-3207936023	Canada	bas0
1352	29	-3428633569	Canada	TinyTitans
1494	29	-3809703457	Canada	CharlesYang
1558	29	-4006152995	Canada	tomprice719
1587	29	-4091919330	Canada	HowardCheng
1630	29	-4184519494	Canada	jchristo
1634	29	-4198548508	Canada	AYBCO
1703	29	-4421295974	Canada	george24601
1718	29	-4463249159	Canada	ZevF
1786	29	-4634964628	Canada	GuanzhaoWang
1917	29	-4949637030	Canada	omega12
1946	29	-5055723355	Canada	apkin
1960	29	-5096426874	Canada	Abfusion
2018	29	-5277352796	Canada	crosu
2022	29	-5287595117	Canada	zAlbee
2202	13	-913115378	Canada	vEver
2367	13	-2258061835	Canada	jjjding2
2378	13	-2319961158	Canada	Jeremie.vezina
2391	13	-2361578923	Canada	Xue_Alex
2394	13	-2373978449	Canada	durad
2465	13	-2676495253	Canada	eishan
2628	13	-3298116354	Canada	RezaSi
2630	13	-3300443957	Canada	gbaril
2654	13	-3382677596	Canada	iamkevin
2727	13	-3621765588	Canada	Kozak
2820	13	-3894635633	Canada	_pattrik
2835	13	-3941076453	Canada	hytest
3046	13	-4684363368	Canada	aidrab
3073	13	-4770273837	Canada	hewmatt10
3131	13	-4991376286	Canada	Edwin_Z
3165	13	-5094665309	Canada	kc.niedling@gmail.com
3181	13	-5170783764	Canada	Old_Pawn
3183	13	-5174114454	Canada	kj8
3186	13	-5187767956	Canada	mutemallard
3221	13	-5447977786	Canada	glucn
3230	13	-5552099406	Canada	skyflaren
3303	5	-1363631271	Canada	bobxiong88
3502	5	-3226736988	Canada	alice-0-kim
3528	5	-3376306056	Canada	hyunuk
3600	5	-3711199747	Canada	TripleStrike
3621	5	-3800445241	Canada	ks-sniper
3652	5	-3906541566	Canada	4fecta
3695	5	-4057138471	Canada	milapsheth
3709	5	-4092840248	Canada	turtle144
3756	5	-4305825332	Canada	Eizhen
3776	5	-4359088892	Canada	Jonathan_Uy
3807	5	-4480896291	Canada	farnasirim
3826	5	-4540597109	Canada	AMartin223
4006	5	-5149564377	Canada	KamishiCode
4013	5	-5205185338	Canada	Vekleon
4057	5	-5515825926	Canada	astrocat879
4059	5	-5543800954	Canada	zaphod
4063	5	-5626229767	Canada	MildlySpicy
4125	3	-2975487879	Canada	Superdonut
4160	3	-4125782208	Canada	Kenneth_Ruan
4167	3	-4288931333	Canada	MrMarc
4212	0	0	Canada	Irmentis
4212	0	0	Canada	JenniLam
4212	0	0	Canada	Kstar
4212	0	0	Canada	dkormalev
4212	0	0	Canada	gk11
4212	0	0	Canada	petersdavis
4212	0	0	Canada	rrddrr
4217	0	0	Canada	Aaron53142
4217	0	0	Canada	Akerfeldt
4217	0	0	Canada	AlanL
4217	0	0	Canada	Angela4bb
4217	0	0	Canada	Bhargysaur
4217	0	0	Canada	CosmicApple
4217	0	0	Canada	DhruvP
4217	0	0	Canada	EastyMoryan
4217	0	0	Canada	IanDe
4217	0	0	Canada	JRSpencer
4217	0	0	Canada	LevelRaisin
4217	0	0	Canada	Lucidare
4217	0	0	Canada	MelMatt
4217	0	0	Canada	MrSiliconGuy
4217	0	0	Canada	Paradox512
4217	0	0	Canada	RunGood
4217	0	0	Canada	XYZT
4217	0	0	Canada	YOHOHO
4217	0	0	Canada	Zeus726
4217	0	0	Canada	adamjimenez
4217	0	0	Canada	amahto
4217	0	0	Canada	arsh1207
4217	0	0	Canada	baked_potato
4217	0	0	Canada	bradley19brown
4217	0	0	Canada	czhu1217
4217	0	0	Canada	dantudes
4217	0	0	Canada	donglingpointer
4217	0	0	Canada	gandhi56
4217	0	0	Canada	hairypalm
4217	0	0	Canada	jeremyeic
4217	0	0	Canada	jurgen
4217	0	0	Canada	kaonashi
4217	0	0	Canada	kugiyasan
4217	0	0	Canada	mckaysm
4217	0	0	Canada	mjparrott
4217	0	0	Canada	pat42smith
4217	0	0	Canada	patrickzbhe
4217	0	0	Canada	stavrosbir
4217	0	0	Canada	suguru03
4217	0	0	Canada	superfx1
4217	0	0	Canada	tianweiliu
4217	0	0	Canada	vvneagleone
4217	0	0	Canada	wgolling
4217	0	0	Canada	yurikaka1
