Rank	Score	Penalty	Country	Name
9	63	-1997277931	Canada	duality
144	29	-1020923133	Canada	itangdav
157	29	-1109465513	Canada	Deemo
362	29	-1792315016	Canada	edy3
374	29	-1818094037	Canada	elavi
452	29	-2023772289	Canada	Saeed.Odak
549	29	-2221915107	Canada	dden4ik
563	29	-2249543321	Canada	ThreeInches
630	29	-2435995327	Canada	ManyPinkHats
639	29	-2445855687	Canada	zyxwdcba
666	29	-2501024588	Canada	Klairon
667	29	-2501036797	Canada	cbabnik
843	29	-2864787288	Canada	crackersamdjam
856	29	-2893704022	Canada	Araluen
864	29	-2918347186	Canada	dawolff
950	29	-3207936023	Canada	bas0
1006	13	-913115378	Canada	vEver
1238	13	-2258061835	Canada	jjjding2
1250	13	-2319961158	Canada	Jeremie.vezina
1263	13	-2361578923	Canada	Xue_Alex
1267	13	-2373978449	Canada	durad
1280	13	-2419348616	Canada	DarinTay
1363	13	-2676495253	Canada	eishan
1519	13	-3382677596	Canada	iamkevin
1531	13	-3621765588	Canada	Kozak
1553	5	-1363631271	Canada	bobxiong88
1651	5	-2292846958	Canada	kj8
1822	5	-3226736988	Canada	alice-0-kim
1829	5	-3376306056	Canada	hyunuk
1837	5	-3906541566	Canada	4fecta
1901	0	0	Canada	GuanzhaoWang
1901	0	0	Canada	Halogen
1901	0	0	Canada	HowardCheng
1901	0	0	Canada	IanDe
1901	0	0	Canada	Jonathan_Uy
1901	0	0	Canada	Joon7891
1901	0	0	Canada	KamishiCode
1901	0	0	Canada	Kenneth_Ruan
1901	0	0	Canada	MildlySpicy
1901	0	0	Canada	TripleStrike
1901	0	0	Canada	aeternalis
1901	0	0	Canada	baked_potato
1901	0	0	Canada	bradley19brown
1901	0	0	Canada	gbaril
1901	0	0	Canada	george24601
1901	0	0	Canada	glucn
1901	0	0	Canada	hewmatt10
1901	0	0	Canada	jeremyeic
1901	0	0	Canada	kugiyasan
1901	0	0	Canada	mjparrott
1901	0	0	Canada	petersdavis
1901	0	0	Canada	rrddrr
1901	0	0	Canada	skyflaren
1901	0	0	Canada	suguru03
1901	0	0	Canada	superfx1
1901	0	0	Canada	turtle144
1901	0	0	Canada	wgolling
1901	0	0	Canada	yurikaka1
