Rank	Score	Penalty	Country	Name
6	100	-4427965651	Canada	duality
194	84	-7525643055	Canada	DarinTay
281	63	-3421840857	Canada	Deemo
333	63	-4404405806	Canada	elavi
391	63	-5098848569	Canada	edy3
521	63	-6257381925	Canada	Saeed.Odak
557	63	-6525814842	Canada	Araluen
606	63	-6821142282	Canada	Dormi
682	63	-7272105985	Canada	bas0
737	63	-7535923568	Canada	aeternalis
809	63	-7911274624	Canada	Klairon
832	63	-8056631484	Canada	dawolff
855	63	-8188897748	Canada	Joon7891
905	63	-8460511314	Canada	itangdav
959	63	-8997422569	Canada	crackersamdjam
960	63	-9028484209	Canada	cbabnik
984	63	-9441752956	Canada	ThreeInches
1082	47	-6545406634	Canada	RezaSi
1174	47	-8225742191	Canada	Darko
1294	34	-3590317533	Canada	Bg1
1338	34	-5352607085	Canada	baked_potato
1380	34	-6420955684	Canada	berasogut
1398	34	-6837057245	Canada	pat42smith
1404	34	-6956118142	Canada	CosmicApple
1568	32	-5111114566	Canada	vguo
1571	32	-5140958549	Canada	Halogen
1633	32	-6040211980	Canada	GuanzhaoWang
1646	32	-6159098129	Canada	george24601
1706	32	-6704446238	Canada	zAlbee
1796	32	-7390406288	Canada	XYZT
1866	32	-7904795538	Canada	adamjimenez
2067	29	-2221915107	Canada	dden4ik
2081	29	-2435995327	Canada	ManyPinkHats
2084	29	-2445855687	Canada	zyxwdcba
2179	29	-3102394607	Canada	mbingo
2235	29	-3428633569	Canada	TinyTitans
2305	29	-3809703457	Canada	CharlesYang
2342	29	-4006152995	Canada	tomprice719
2356	29	-4091919330	Canada	HowardCheng
2382	29	-4184519494	Canada	jchristo
2384	29	-4198548508	Canada	AYBCO
2436	29	-4463249159	Canada	ZevF
2559	29	-4949637030	Canada	omega12
2575	29	-5055723355	Canada	apkin
2585	29	-5096426874	Canada	Abfusion
2620	29	-5277352796	Canada	crosu
2687	29	-5600740508	Canada	JKAN
2705	29	-5701273825	Canada	alan.ma
2734	29	-5840246906	Canada	Jacinta
2811	29	-6289292016	Canada	asdera1234
2822	29	-6379385878	Canada	kobortor
2839	29	-6475727422	Canada	Lucidare
2861	29	-6599171927	Canada	TripleStrike
3012	29	-7365805246	Canada	AvaLovelace
3049	29	-7534907370	Canada	mb
3062	29	-7613160501	Canada	4fecta
3065	29	-7628445384	Canada	MehdiKa
3160	29	-8049172435	Canada	shanks010
3183	29	-8148205202	Canada	Wenwenwen
3237	29	-8500283516	Canada	Chuckminster
3432	16	-6663910377	Canada	eishan
3436	16	-6812894074	Canada	Kenneth_Ruan
3490	16	-7737175816	Canada	mutemallard
3522	16	-8132476424	Canada	gbaril
3568	13	-913115378	Canada	vEver
3677	13	-2258061835	Canada	jjjding2
3684	13	-2319961158	Canada	Jeremie.vezina
3694	13	-2361578923	Canada	Xue_Alex
3697	13	-2373978449	Canada	durad
3885	13	-3382677596	Canada	iamkevin
3937	13	-3621765588	Canada	Kozak
