Rank	Score	Penalty	Country	Name
6	63	-1997277931	Canada	duality
101	29	-1020923133	Canada	itangdav
117	29	-1109465513	Canada	Deemo
338	29	-1792315016	Canada	edy3
350	29	-1818094037	Canada	elavi
430	29	-2023772289	Canada	Saeed.Odak
528	29	-2221915107	Canada	dden4ik
542	29	-2249543321	Canada	ThreeInches
608	29	-2435995327	Canada	ManyPinkHats
617	29	-2445855687	Canada	zyxwdcba
644	29	-2501024588	Canada	Klairon
645	29	-2501036797	Canada	cbabnik
733	13	-913115378	Canada	vEver
978	13	-2258061835	Canada	jjjding2
990	13	-2319961158	Canada	Jeremie.vezina
1003	13	-2361578923	Canada	Xue_Alex
1008	13	-2373978449	Canada	durad
1021	13	-2419348616	Canada	DarinTay
1095	13	-3621765588	Canada	Kozak
1112	5	-1363631271	Canada	bobxiong88
1176	5	-2037947752	Canada	Araluen
1229	5	-2292846958	Canada	kj8
1357	0	0	Canada	4fecta
1357	0	0	Canada	glucn
1357	0	0	Canada	iamkevin
1369	0	0	Canada	Halogen
1369	0	0	Canada	IanDe
1369	0	0	Canada	Jonathan_Uy
1369	0	0	Canada	Joon7891
1369	0	0	Canada	KamishiCode
1369	0	0	Canada	Kenneth_Ruan
1369	0	0	Canada	MildlySpicy
1369	0	0	Canada	TripleStrike
1369	0	0	Canada	alice-0-kim
1369	0	0	Canada	bas0
1369	0	0	Canada	bradley19brown
1369	0	0	Canada	crackersamdjam
1369	0	0	Canada	gbaril
1369	0	0	Canada	george24601
1369	0	0	Canada	hewmatt10
1369	0	0	Canada	jeremyeic
1369	0	0	Canada	petersdavis
1369	0	0	Canada	rrddrr
1369	0	0	Canada	skyflaren
1369	0	0	Canada	superfx1
1369	0	0	Canada	yurikaka1
