Rank	Score	Penalty	Country	Name
11	63	-1997277931	Canada	duality
149	34	-3694056142	Canada	aeternalis
199	29	-1020923133	Canada	itangdav
209	29	-1109465513	Canada	Deemo
394	29	-1792315016	Canada	edy3
405	29	-1818094037	Canada	elavi
481	29	-2023772289	Canada	Saeed.Odak
574	29	-2221915107	Canada	dden4ik
588	29	-2249543321	Canada	ThreeInches
655	29	-2435995327	Canada	ManyPinkHats
664	29	-2445855687	Canada	zyxwdcba
691	29	-2501024588	Canada	Klairon
692	29	-2501036797	Canada	cbabnik
867	29	-2864787288	Canada	crackersamdjam
880	29	-2893704022	Canada	Araluen
887	29	-2918347186	Canada	dawolff
968	29	-3102394607	Canada	mbingo
979	29	-3124065144	Canada	vguo
1017	29	-3207936023	Canada	bas0
1173	13	-913115378	Canada	vEver
1395	13	-2258061835	Canada	jjjding2
1407	13	-2319961158	Canada	Jeremie.vezina
1420	13	-2361578923	Canada	Xue_Alex
1424	13	-2373978449	Canada	durad
1437	13	-2419348616	Canada	DarinTay
1517	13	-2676495253	Canada	eishan
1715	13	-3298116354	Canada	RezaSi
1718	13	-3300443957	Canada	gbaril
1732	13	-3382677596	Canada	iamkevin
1765	13	-3621765588	Canada	Kozak
1803	5	-1363631271	Canada	bobxiong88
1891	5	-2292846958	Canada	kj8
2074	5	-3174541646	Canada	apkin
2089	5	-3226736988	Canada	alice-0-kim
2128	5	-3376306056	Canada	hyunuk
2157	5	-3744948592	Canada	GuanzhaoWang
2160	5	-3906541566	Canada	4fecta
2221	3	-2975487879	Canada	Superdonut
2237	0	0	Canada	Halogen
2237	0	0	Canada	HowardCheng
2237	0	0	Canada	IanDe
2237	0	0	Canada	Jonathan_Uy
2237	0	0	Canada	Joon7891
2237	0	0	Canada	KamishiCode
2237	0	0	Canada	Kenneth_Ruan
2237	0	0	Canada	MildlySpicy
2237	0	0	Canada	TripleStrike
2237	0	0	Canada	adamjimenez
2237	0	0	Canada	arsh1207
2237	0	0	Canada	baked_potato
2237	0	0	Canada	bradley19brown
2237	0	0	Canada	dkormalev
2237	0	0	Canada	george24601
2237	0	0	Canada	glucn
2237	0	0	Canada	hewmatt10
2237	0	0	Canada	jeremyeic
2237	0	0	Canada	kugiyasan
2237	0	0	Canada	mjparrott
2237	0	0	Canada	petersdavis
2237	0	0	Canada	rrddrr
2237	0	0	Canada	skyflaren
2237	0	0	Canada	suguru03
2237	0	0	Canada	superfx1
2237	0	0	Canada	turtle144
2237	0	0	Canada	wgolling
2237	0	0	Canada	yurikaka1
2237	0	0	Canada	zaphod
