Rank	Score	Penalty	Country	Name
6	63	-1997277931	Canada	duality
86	29	-1020923133	Canada	itangdav
103	29	-1109465513	Canada	Deemo
329	29	-1792315016	Canada	edy3
341	29	-1818094037	Canada	elavi
421	29	-2023772289	Canada	Saeed.Odak
519	29	-2221915107	Canada	dden4ik
533	29	-2249543321	Canada	ThreeInches
589	13	-913115378	Canada	vEver
841	13	-2258061835	Canada	jjjding2
856	13	-2419348616	Canada	DarinTay
897	5	-1363631271	Canada	bobxiong88
965	5	-2037947752	Canada	Araluen
1036	5	-3167317607	Canada	Kozak
1058	0	0	Canada	Jonathan_Uy
1058	0	0	Canada	MildlySpicy
1058	0	0	Canada	jeremyeic
1069	0	0	Canada	4fecta
1069	0	0	Canada	IanDe
1069	0	0	Canada	Kenneth_Ruan
1069	0	0	Canada	bradley19brown
1069	0	0	Canada	crackersamdjam
1069	0	0	Canada	gbaril
1069	0	0	Canada	hewmatt10
1069	0	0	Canada	iamkevin
1069	0	0	Canada	petersdavis
1069	0	0	Canada	rrddrr
1069	0	0	Canada	skyflaren
1069	0	0	Canada	superfx1
1069	0	0	Canada	yurikaka1
