Rank	Score	Penalty	Country	Name
15	63	-1997277931	Canada	duality
88	63	-3421840857	Canada	Deemo
211	34	-3590317533	Canada	Bg1
217	34	-3694056142	Canada	aeternalis
264	32	-3511559735	Canada	edy3
278	32	-3763669896	Canada	Klairon
308	29	-1020923133	Canada	itangdav
487	29	-1818094037	Canada	elavi
553	29	-2023772289	Canada	Saeed.Odak
635	29	-2221915107	Canada	dden4ik
649	29	-2249543321	Canada	ThreeInches
709	29	-2435995327	Canada	ManyPinkHats
718	29	-2445855687	Canada	zyxwdcba
745	29	-2501036797	Canada	cbabnik
913	29	-2864787288	Canada	crackersamdjam
926	29	-2893704022	Canada	Araluen
933	29	-2918347186	Canada	dawolff
1012	29	-3102394607	Canada	mbingo
1022	29	-3124065144	Canada	vguo
1059	29	-3207936023	Canada	bas0
1174	29	-3428633569	Canada	TinyTitans
1275	29	-3668357080	Canada	Joon7891
1332	29	-3809703457	Canada	CharlesYang
1376	29	-4044352840	Canada	Halogen
1388	29	-4091919330	Canada	HowardCheng
1468	13	-913115378	Canada	vEver
1674	13	-2258061835	Canada	jjjding2
1686	13	-2319961158	Canada	Jeremie.vezina
1699	13	-2361578923	Canada	Xue_Alex
1703	13	-2373978449	Canada	durad
1715	13	-2419348616	Canada	DarinTay
1788	13	-2676495253	Canada	eishan
1979	13	-3298116354	Canada	RezaSi
1982	13	-3300443957	Canada	gbaril
2010	13	-3382677596	Canada	iamkevin
2093	13	-3621765588	Canada	Kozak
2279	13	-5552099406	Canada	skyflaren
2298	5	-1363631271	Canada	bobxiong88
2370	5	-2292846958	Canada	kj8
2529	5	-3174541646	Canada	apkin
2543	5	-3226736988	Canada	alice-0-kim
2580	5	-3376306056	Canada	hyunuk
2622	5	-3511864301	Canada	ZevF
2675	5	-3711199747	Canada	TripleStrike
2687	5	-3744948592	Canada	GuanzhaoWang
2701	5	-3800445241	Canada	ks-sniper
2741	5	-3906541566	Canada	4fecta
2769	5	-4092840248	Canada	turtle144
2848	3	-2975487879	Canada	Superdonut
2883	0	0	Canada	Angela4bb
2883	0	0	Canada	Eizhen
2883	0	0	Canada	Irmentis
2883	0	0	Canada	JRSpencer
2883	0	0	Canada	JenniLam
2883	0	0	Canada	Jonathan_Uy
2883	0	0	Canada	KamishiCode
2883	0	0	Canada	Kenneth_Ruan
2883	0	0	Canada	MildlySpicy
2883	0	0	Canada	Paradox512
2883	0	0	Canada	adamjimenez
2883	0	0	Canada	arsh1207
2883	0	0	Canada	dkormalev
2883	0	0	Canada	donglingpointer
2883	0	0	Canada	gandhi56
2883	0	0	Canada	george24601
2883	0	0	Canada	hewmatt10
2883	0	0	Canada	jeremyeic
2883	0	0	Canada	mjparrott
2883	0	0	Canada	petersdavis
2883	0	0	Canada	rrddrr
2883	0	0	Canada	suguru03
2883	0	0	Canada	superfx1
2883	0	0	Canada	wgolling
2883	0	0	Canada	yurikaka1
2899	0	0	Canada	Darko
2899	0	0	Canada	Lucidare
2899	0	0	Canada	MrMarc
2899	0	0	Canada	XYZT
2899	0	0	Canada	baked_potato
2899	0	0	Canada	bradley19brown
2899	0	0	Canada	czhu1217
2899	0	0	Canada	glucn
2899	0	0	Canada	kugiyasan
2899	0	0	Canada	zaphod
