Rank	Score	Penalty	Country	Name
6	100	-4427965651	Canada	duality
259	84	-7525643055	Canada	DarinTay
344	66	-9367464229	Canada	ManyPinkHats
362	63	-3421840857	Canada	Deemo
403	63	-4404405806	Canada	elavi
451	63	-5098848569	Canada	edy3
570	63	-6257381925	Canada	Saeed.Odak
603	63	-6525814842	Canada	Araluen
648	63	-6821142282	Canada	Dormi
721	63	-7272105985	Canada	bas0
771	63	-7535923568	Canada	aeternalis
858	63	-8056631484	Canada	dawolff
933	63	-8454093654	Canada	kobortor
975	63	-8700888074	Canada	vguo
1008	63	-8883166972	Canada	XYZT
1025	63	-8997422569	Canada	crackersamdjam
1026	63	-9009500584	Canada	Klairon
1029	63	-9028484209	Canada	cbabnik
1080	63	-9441752956	Canada	ThreeInches
1093	63	-9578396010	Canada	Joon7891
1140	63	-10410963155	Canada	itangdav
1228	47	-6545406634	Canada	RezaSi
1315	47	-8225742191	Canada	Darko
1372	47	-9151811581	Canada	pat42smith
1451	39	-8451621977	Canada	Bg1
1480	39	-10249811092	Canada	CosmicApple
1542	34	-5352607085	Canada	baked_potato
1578	34	-6420955684	Canada	berasogut
1761	32	-5140958549	Canada	Halogen
1815	32	-6040211980	Canada	GuanzhaoWang
1825	32	-6159098129	Canada	george24601
1877	32	-6704446238	Canada	zAlbee
2021	32	-7904795538	Canada	adamjimenez
2284	29	-2221915107	Canada	dden4ik
2297	29	-2445855687	Canada	zyxwdcba
2379	29	-3102394607	Canada	mbingo
2422	29	-3428633569	Canada	TinyTitans
2481	29	-3809703457	Canada	CharlesYang
2515	29	-4006152995	Canada	tomprice719
2529	29	-4091919330	Canada	HowardCheng
2554	29	-4184519494	Canada	jchristo
2556	29	-4198548508	Canada	AYBCO
2605	29	-4463249159	Canada	ZevF
2715	29	-4949637030	Canada	omega12
2731	29	-5055723355	Canada	apkin
2740	29	-5096426874	Canada	Abfusion
2770	29	-5277352796	Canada	crosu
2832	29	-5600740508	Canada	JKAN
2848	29	-5701273825	Canada	alan.ma
2873	29	-5840246906	Canada	Jacinta
2936	29	-6289292016	Canada	asdera1234
2959	29	-6475727422	Canada	Lucidare
2978	29	-6599171927	Canada	TripleStrike
3113	29	-7365805246	Canada	AvaLovelace
3146	29	-7534907370	Canada	mb
3158	29	-7613160501	Canada	4fecta
3161	29	-7628445384	Canada	MehdiKa
3249	29	-8049172435	Canada	shanks010
3272	29	-8148205202	Canada	Wenwenwen
3330	29	-8500283516	Canada	Chuckminster
3455	29	-9892635455	Canada	dantudes
3600	16	-6663910377	Canada	eishan
3604	16	-6812894074	Canada	Kenneth_Ruan
3657	16	-7737175816	Canada	mutemallard
3688	16	-8132476424	Canada	gbaril
3774	13	-913115378	Canada	vEver
3876	13	-2258061835	Canada	jjjding2
3883	13	-2319961158	Canada	Jeremie.vezina
3892	13	-2361578923	Canada	Xue_Alex
3895	13	-2373978449	Canada	durad
4073	13	-3382677596	Canada	iamkevin
4123	13	-3621765588	Canada	Kozak
4183	13	-3894635633	Canada	_pattrik
4192	13	-3941076453	Canada	hytest
4350	13	-4684363368	Canada	aidrab
4371	13	-4770273837	Canada	hewmatt10
4416	13	-4991376286	Canada	Edwin_Z
4442	13	-5094665309	Canada	kc.niedling@gmail.com
4457	13	-5170783764	Canada	Old_Pawn
4459	13	-5174114454	Canada	kj8
4507	13	-5447977786	Canada	glucn
4528	13	-5552099406	Canada	skyflaren
4530	13	-5559263660	Canada	Vekleon
4643	13	-6144133579	Canada	YOHOHO
4656	13	-6175712382	Canada	Bhargysaur
4660	13	-6192030235	Canada	dkormalev
4667	13	-6222634554	Canada	astrocat879
4678	13	-6291520820	Canada	zaphod
4719	13	-6578373776	Canada	farnasirim
4800	13	-6995452870	Canada	posixthread
4816	13	-7166821850	Canada	yloginov2011@gmail.com
4857	13	-7377170535	Canada	yeahbennou
4885	13	-7533831819	Canada	gk11
4891	13	-7576064956	Canada	WheresMyTowel
4904	13	-7668245573	Canada	slsr
5026	13	-8726492128	Canada	Angela4bb
5139	8	-7671934403	Canada	Superdonut
5162	8	-8487981743	Canada	tobywashere
5192	5	-1363631271	Canada	bobxiong88
5305	5	-3226736988	Canada	alice-0-kim
5320	5	-3376306056	Canada	hyunuk
5392	5	-3800445241	Canada	ks-sniper
5438	5	-4057138471	Canada	milapsheth
5446	5	-4092840248	Canada	turtle144
5478	5	-4305825332	Canada	Eizhen
5492	5	-4359088892	Canada	Jonathan_Uy
5521	5	-4540597109	Canada	AMartin223
5637	5	-5149564377	Canada	KamishiCode
5714	5	-5626229767	Canada	MildlySpicy
5799	5	-6019440765	Canada	Paradox512
5896	5	-6471636930	Canada	kriophoros
5902	5	-6497865026	Canada	petersdavis
5912	5	-6549399889	Canada	laveseth
5919	5	-6611453919	Canada	Drevnij
5939	5	-6743983131	Canada	RunGood
5967	5	-6844583629	Canada	kaonashi
6178	5	-7835673607	Canada	wgolling
6184	5	-7853484906	Canada	Reyman
6211	5	-7948460138	Canada	se7kazi
6248	5	-8084224486	Canada	bubbleteanotboba
6271	5	-8172060670	Canada	biscuitnn
6280	5	-8195112375	Canada	codejamcoder12345
6327	5	-8378460476	Canada	amahto
6336	5	-8401072728	Canada	czhu1217
6386	5	-8565524593	Canada	0xFF
6416	5	-8682882958	Canada	Imtejagst
6424	5	-8710210898	Canada	stoness
6484	5	-9057157612	Canada	stavrosbir
6581	3	-4288931333	Canada	MrMarc
6660	3	-6835778315	Canada	DhruvP
6732	0	0	Canada	AlanL
6732	0	0	Canada	Conman
6732	0	0	Canada	DerekC
6732	0	0	Canada	Sadiq68
6732	0	0	Canada	gandhi56
6732	0	0	Canada	p1geon
6741	0	0	Canada	Aaron53142
6741	0	0	Canada	Akerfeldt
6741	0	0	Canada	Altair__Vega
6741	0	0	Canada	EastyMoryan
6741	0	0	Canada	FreedomKira
6741	0	0	Canada	IanDe
6741	0	0	Canada	Irmentis
6741	0	0	Canada	JRSpencer
6741	0	0	Canada	JenniLam
6741	0	0	Canada	Joel.Williamson
6741	0	0	Canada	JonathanF
6741	0	0	Canada	Kstar
6741	0	0	Canada	LevelRaisin
6741	0	0	Canada	LinkToTheCrash
6741	0	0	Canada	MelMatt
6741	0	0	Canada	Metty
6741	0	0	Canada	Moniba
6741	0	0	Canada	MrSiliconGuy
6741	0	0	Canada	PONG
6741	0	0	Canada	PS12
6741	0	0	Canada	SebasTheFish
6741	0	0	Canada	TheJoblessCoder
6741	0	0	Canada	Zeus726
6741	0	0	Canada	amente
6741	0	0	Canada	arsh1207
6741	0	0	Canada	basarama
6741	0	0	Canada	bradley19brown
6741	0	0	Canada	dhrumilp15
6741	0	0	Canada	donglingpointer
6741	0	0	Canada	ekapt14
6741	0	0	Canada	firzen434
6741	0	0	Canada	fishlicker
6741	0	0	Canada	hairypalm
6741	0	0	Canada	himanshu.jain
6741	0	0	Canada	infinity_boi
6741	0	0	Canada	jeremyeic
6741	0	0	Canada	jiayuan.zjy@gmail.com
6741	0	0	Canada	jonwarren
6741	0	0	Canada	jurgen
6741	0	0	Canada	kugiyasan
6741	0	0	Canada	mashimar
6741	0	0	Canada	matpsilver
6741	0	0	Canada	mavlee
6741	0	0	Canada	mckaysm
6741	0	0	Canada	mjparrott
6741	0	0	Canada	patrickzbhe
6741	0	0	Canada	raw_toast
6741	0	0	Canada	rokanor
6741	0	0	Canada	rrddrr
6741	0	0	Canada	sillybits
6741	0	0	Canada	stephen.wong
6741	0	0	Canada	suguru03
6741	0	0	Canada	superfx1
6741	0	0	Canada	t-rev
6741	0	0	Canada	tianweiliu
6741	0	0	Canada	vvneagleone
6741	0	0	Canada	yurikaka1
6741	0	0	Canada	yxy10a
