Rank	Score	Penalty	Country	Name
8	100	-4427965651	Canada	duality
127	63	-3421840857	Canada	Deemo
205	63	-4404405806	Canada	elavi
291	63	-5098848569	Canada	edy3
523	47	-5319697672	Canada	DarinTay
633	34	-3590317533	Canada	Bg1
638	34	-3694056142	Canada	aeternalis
684	34	-4562133341	Canada	Darko
729	34	-5352607085	Canada	baked_potato
783	34	-6956118142	Canada	CosmicApple
811	32	-3763669896	Canada	Klairon
839	32	-4415920767	Canada	dawolff
840	32	-4451187638	Canada	Joon7891
848	32	-4600954946	Canada	Dormi
889	32	-5111114566	Canada	vguo
894	32	-5140958549	Canada	Halogen
980	32	-6040211980	Canada	GuanzhaoWang
991	32	-6159098129	Canada	george24601
1025	32	-6704446238	Canada	zAlbee
1047	29	-1020923133	Canada	itangdav
1156	29	-2023772289	Canada	Saeed.Odak
1203	29	-2221915107	Canada	dden4ik
1209	29	-2249543321	Canada	ThreeInches
1244	29	-2435995327	Canada	ManyPinkHats
1248	29	-2445855687	Canada	zyxwdcba
1263	29	-2501036797	Canada	cbabnik
1374	29	-2864787288	Canada	crackersamdjam
1383	29	-2893704022	Canada	Araluen
1443	29	-3102394607	Canada	mbingo
1471	29	-3207936023	Canada	bas0
1550	29	-3428633569	Canada	TinyTitans
1672	29	-3809703457	Canada	CharlesYang
1730	29	-4006152995	Canada	tomprice719
1757	29	-4091919330	Canada	HowardCheng
1794	29	-4184519494	Canada	jchristo
1798	29	-4198548508	Canada	AYBCO
1874	29	-4463249159	Canada	ZevF
2049	29	-4949637030	Canada	omega12
2073	29	-5055723355	Canada	apkin
2086	29	-5096426874	Canada	Abfusion
2140	29	-5277352796	Canada	crosu
2244	29	-5600740508	Canada	JKAN
2273	29	-5701273825	Canada	alan.ma
2310	29	-5840246906	Canada	Jacinta
2377	29	-6136677921	Canada	XYZT
2422	29	-6599171927	Canada	TripleStrike
2433	29	-6813139975	Canada	adamjimenez
2439	29	-7613160501	Canada	4fecta
2602	13	-913115378	Canada	vEver
2746	13	-2258061835	Canada	jjjding2
2755	13	-2319961158	Canada	Jeremie.vezina
2766	13	-2361578923	Canada	Xue_Alex
2769	13	-2373978449	Canada	durad
2833	13	-2676495253	Canada	eishan
2986	13	-3298116354	Canada	RezaSi
2988	13	-3300443957	Canada	gbaril
3010	13	-3382677596	Canada	iamkevin
3075	13	-3621765588	Canada	Kozak
3156	13	-3894635633	Canada	_pattrik
3170	13	-3941076453	Canada	hytest
3371	13	-4684363368	Canada	aidrab
3396	13	-4770273837	Canada	hewmatt10
3446	13	-4991376286	Canada	Edwin_Z
3479	13	-5094665309	Canada	kc.niedling@gmail.com
3496	13	-5170783764	Canada	Old_Pawn
3498	13	-5174114454	Canada	kj8
3501	13	-5187767956	Canada	mutemallard
3557	13	-5447977786	Canada	glucn
3583	13	-5552099406	Canada	skyflaren
3585	13	-5559263660	Canada	Vekleon
3722	13	-6144133579	Canada	YOHOHO
3730	13	-6175712382	Canada	Bhargysaur
3733	13	-6192030235	Canada	dkormalev
3737	13	-6222634554	Canada	astrocat879
3745	13	-6291520820	Canada	zaphod
3830	5	-1363631271	Canada	bobxiong88
4004	5	-3226736988	Canada	alice-0-kim
4025	5	-3376306056	Canada	hyunuk
4113	5	-3800445241	Canada	ks-sniper
4176	5	-4057138471	Canada	milapsheth
4187	5	-4092840248	Canada	turtle144
4228	5	-4305825332	Canada	Eizhen
4245	5	-4359088892	Canada	Jonathan_Uy
4272	5	-4480896291	Canada	farnasirim
4291	5	-4540597109	Canada	AMartin223
4446	5	-5149564377	Canada	KamishiCode
4556	5	-5626229767	Canada	MildlySpicy
4674	5	-6019440765	Canada	Paradox512
4747	5	-6743983131	Canada	RunGood
4792	3	-2975487879	Canada	Superdonut
4822	3	-4125782208	Canada	Kenneth_Ruan
4829	3	-4288931333	Canada	MrMarc
4916	0	0	Canada	Aaron53142
4916	0	0	Canada	Akerfeldt
4916	0	0	Canada	AlanL
4916	0	0	Canada	Angela4bb
4916	0	0	Canada	DhruvP
4916	0	0	Canada	EastyMoryan
4916	0	0	Canada	IanDe
4916	0	0	Canada	Irmentis
4916	0	0	Canada	JRSpencer
4916	0	0	Canada	JenniLam
4916	0	0	Canada	Joel.Williamson
4916	0	0	Canada	JonathanF
4916	0	0	Canada	Kstar
4916	0	0	Canada	LevelRaisin
4916	0	0	Canada	LinkToTheCrash
4916	0	0	Canada	Lucidare
4916	0	0	Canada	MelMatt
4916	0	0	Canada	Moniba
4916	0	0	Canada	MrSiliconGuy
4916	0	0	Canada	Reyman
4916	0	0	Canada	Zeus726
4916	0	0	Canada	amahto
4916	0	0	Canada	arsh1207
4916	0	0	Canada	bradley19brown
4916	0	0	Canada	czhu1217
4916	0	0	Canada	dantudes
4916	0	0	Canada	donglingpointer
4916	0	0	Canada	ekapt14
4916	0	0	Canada	gandhi56
4916	0	0	Canada	gk11
4916	0	0	Canada	hairypalm
4916	0	0	Canada	himanshu.jain
4916	0	0	Canada	jeremyeic
4916	0	0	Canada	jurgen
4916	0	0	Canada	kaonashi
4916	0	0	Canada	kugiyasan
4916	0	0	Canada	laveseth
4916	0	0	Canada	mavlee
4916	0	0	Canada	mckaysm
4916	0	0	Canada	mjparrott
4916	0	0	Canada	pat42smith
4916	0	0	Canada	patrickzbhe
4916	0	0	Canada	petersdavis
4916	0	0	Canada	posixthread
4916	0	0	Canada	rrddrr
4916	0	0	Canada	sillybits
4916	0	0	Canada	stavrosbir
4916	0	0	Canada	suguru03
4916	0	0	Canada	superfx1
4916	0	0	Canada	t-rev
4916	0	0	Canada	tianweiliu
4916	0	0	Canada	tobywashere
4916	0	0	Canada	vvneagleone
4916	0	0	Canada	wgolling
4916	0	0	Canada	yurikaka1
