Rank	Score	Penalty	Country	Name
6	100	-4427965651	Canada	duality
120	84	-7525643055	Canada	DarinTay
209	63	-3421840857	Canada	Deemo
270	63	-4404405806	Canada	elavi
341	63	-5098848569	Canada	edy3
492	63	-6257381925	Canada	Saeed.Odak
533	63	-6525814842	Canada	Araluen
584	63	-6821142282	Canada	Dormi
667	63	-7272105985	Canada	bas0
725	63	-7535923568	Canada	aeternalis
802	63	-8460511314	Canada	itangdav
811	63	-8997422569	Canada	crackersamdjam
814	63	-9441752956	Canada	ThreeInches
896	47	-6545406634	Canada	RezaSi
1028	34	-3590317533	Canada	Bg1
1061	34	-4562133341	Canada	Darko
1090	34	-5352607085	Canada	baked_potato
1146	34	-6420955684	Canada	berasogut
1170	34	-6837057245	Canada	pat42smith
1177	34	-6956118142	Canada	CosmicApple
1251	32	-3763669896	Canada	Klairon
1273	32	-4415920767	Canada	dawolff
1274	32	-4451187638	Canada	Joon7891
1310	32	-5111114566	Canada	vguo
1313	32	-5140958549	Canada	Halogen
1382	32	-6040211980	Canada	GuanzhaoWang
1396	32	-6159098129	Canada	george24601
1464	32	-6704446238	Canada	zAlbee
1558	32	-7390406288	Canada	XYZT
1602	32	-7904795538	Canada	adamjimenez
1730	29	-2221915107	Canada	dden4ik
1748	29	-2435995327	Canada	ManyPinkHats
1751	29	-2445855687	Canada	zyxwdcba
1761	29	-2501036797	Canada	cbabnik
1879	29	-3102394607	Canada	mbingo
1953	29	-3428633569	Canada	TinyTitans
2039	29	-3809703457	Canada	CharlesYang
2088	29	-4006152995	Canada	tomprice719
2105	29	-4091919330	Canada	HowardCheng
2133	29	-4184519494	Canada	jchristo
2135	29	-4198548508	Canada	AYBCO
2200	29	-4463249159	Canada	ZevF
2336	29	-4949637030	Canada	omega12
2353	29	-5055723355	Canada	apkin
2364	29	-5096426874	Canada	Abfusion
2404	29	-5277352796	Canada	crosu
2481	29	-5600740508	Canada	JKAN
2504	29	-5701273825	Canada	alan.ma
2537	29	-5840246906	Canada	Jacinta
2624	29	-6289292016	Canada	asdera1234
2639	29	-6379385878	Canada	kobortor
2659	29	-6475727422	Canada	Lucidare
2689	29	-6599171927	Canada	TripleStrike
2867	29	-7365805246	Canada	AvaLovelace
2916	29	-7613160501	Canada	4fecta
3149	16	-6663910377	Canada	eishan
3155	16	-6812894074	Canada	Kenneth_Ruan
3222	16	-8132476424	Canada	gbaril
3236	13	-913115378	Canada	vEver
3360	13	-2258061835	Canada	jjjding2
3369	13	-2319961158	Canada	Jeremie.vezina
3380	13	-2361578923	Canada	Xue_Alex
3383	13	-2373978449	Canada	durad
3584	13	-3382677596	Canada	iamkevin
3640	13	-3621765588	Canada	Kozak
3706	13	-3894635633	Canada	_pattrik
3717	13	-3941076453	Canada	hytest
3889	13	-4684363368	Canada	aidrab
3912	13	-4770273837	Canada	hewmatt10
3960	13	-4991376286	Canada	Edwin_Z
3989	13	-5094665309	Canada	kc.niedling@gmail.com
4004	13	-5170783764	Canada	Old_Pawn
4006	13	-5174114454	Canada	kj8
4008	13	-5187767956	Canada	mutemallard
4060	13	-5447977786	Canada	glucn
4084	13	-5552099406	Canada	skyflaren
4086	13	-5559263660	Canada	Vekleon
4212	13	-6144133579	Canada	YOHOHO
4225	13	-6175712382	Canada	Bhargysaur
4229	13	-6192030235	Canada	dkormalev
4237	13	-6222634554	Canada	astrocat879
4248	13	-6291520820	Canada	zaphod
4295	13	-6578373776	Canada	farnasirim
4389	13	-6995452870	Canada	posixthread
4416	13	-7166821850	Canada	yloginov2011@gmail.com
4461	13	-7377170535	Canada	yeahbennou
4487	13	-7533831819	Canada	gk11
4499	13	-7668245573	Canada	slsr
4532	13	-8726492128	Canada	Angela4bb
4603	5	-1363631271	Canada	bobxiong88
4741	5	-3226736988	Canada	alice-0-kim
4758	5	-3376306056	Canada	hyunuk
4837	5	-3800445241	Canada	ks-sniper
4890	5	-4057138471	Canada	milapsheth
4898	5	-4092840248	Canada	turtle144
4933	5	-4305825332	Canada	Eizhen
4947	5	-4359088892	Canada	Jonathan_Uy
4981	5	-4540597109	Canada	AMartin223
5119	5	-5149564377	Canada	KamishiCode
5294	5	-6019440765	Canada	Paradox512
5401	5	-6471636930	Canada	kriophoros
5407	5	-6497865026	Canada	petersdavis
5417	5	-6549399889	Canada	laveseth
5428	5	-6611453919	Canada	Drevnij
5451	5	-6743983131	Canada	RunGood
5483	5	-6844583629	Canada	kaonashi
5509	5	-7000189585	Canada	tobywashere
