Rank	Score	Penalty	Country	Name
104	100	-7669417567	Taiwan	dreamoon_love_AA
109	100	-7886099305	Taiwan	tmwilliamlin168
119	84	-7725733576	Taiwan	edisonhello
124	71	-6831265939	Taiwan	animeshf
127	69	-4736094787	Taiwan	cheissmart
130	69	-6555458761	Taiwan	johnathan79717
138	66	-5070157767	Taiwan	afq873
153	66	-6590427105	Taiwan	lyc2147483647
155	66	-6788843232	Taiwan	jevancc
165	66	-7278172156	Taiwan	RogerW
190	63	-3006788785	Taiwan	utaha
232	63	-3909387475	Taiwan	yp155136
262	63	-4383997891	Taiwan	Omelet
283	63	-4576338490	Taiwan	Glair
311	63	-4867342052	Taiwan	tsyr
320	63	-4948532464	Taiwan	drazil
322	63	-4959658516	Taiwan	SheepRanger
336	63	-5086275102	Taiwan	qazwsxedcrfvtg14
349	63	-5187937161	Taiwan	allenwhale
374	63	-5334284999	Taiwan	binsjl
381	63	-5432500776	Taiwan	toxicpie
408	63	-5662554106	Taiwan	pusheen
434	63	-5874621532	Taiwan	lolicon_tw
452	63	-5985367525	Taiwan	M30W
498	63	-6306414966	Taiwan	crathva
504	63	-6363974053	Taiwan	jasonwang924
513	63	-6417627488	Taiwan	nonamefour0210
581	63	-6823971584	Taiwan	sayuan
598	63	-6947448603	Taiwan	fsh0524
653	63	-7243620680	Taiwan	n_dao107
746	63	-7878653774	Taiwan	ltf0501
748	63	-7894669111	Taiwan	GYLin
766	63	-8165259500	Taiwan	marmot0814
809	47	-4351100896	Taiwan	Yazmau
855	47	-6149688478	Taiwan	samsam2310
887	47	-6753545278	Taiwan	hortune
902	47	-7137578854	Taiwan	zeroplusone
1070	34	-5417689800	Taiwan	jcaosola
1105	34	-6132506080	Taiwan	wythe
1117	34	-6320943235	Taiwan	magonmonkey
1147	34	-6754563417	Taiwan	yllan
1164	34	-7111481712	Taiwan	tobygameac.tw
1237	32	-4124038204	Taiwan	GGJHONG
1254	32	-4607471748	Taiwan	ZetaLuLu
1349	32	-5923241833	Taiwan	CoolBANGstone
1372	32	-6138926170	Taiwan	kevin1kevin1k
1390	32	-6241854332	Taiwan	fro11o
1392	32	-6245547720	Taiwan	rubberduck
1464	32	-6863947944	Taiwan	lightbulb12294
1617	29	-1128962072	Taiwan	gloompisces
1701	29	-2203150670	Taiwan	weitang114
1710	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1753	29	-2541497936	Taiwan	Sean64
1847	29	-3016142914	Taiwan	chuckl0416
1908	29	-3296689774	Taiwan	anlialtting
1915	29	-3328971180	Taiwan	JY
1946	29	-3455896950	Taiwan	aidan79225@gmail.com
1950	29	-3467362804	Taiwan	YJC
1993	29	-3659696947	Taiwan	xu3kev
1994	29	-3670934239	Taiwan	_Ice_Tea_
2028	29	-3831298903	Taiwan	udchen
2072	29	-4001550462	Taiwan	geniusjazz@gmail.com
2162	29	-4340449948	Taiwan	puppy955101
2183	29	-4442634532	Taiwan	10eipeip
2212	29	-4545919553	Taiwan	liao119
2227	29	-4592902200	Taiwan	waitingkuo
2243	29	-4657025696	Taiwan	AJ.Fly
2255	29	-4682277325	Taiwan	David_5
2287	29	-4805541232	Taiwan	YEE8822
2310	29	-4887885872	Taiwan	JerryChengDeLin
2312	29	-4896229418	Taiwan	CharlieChuang
2341	29	-5048517217	Taiwan	QAOOOOO
2412	29	-5362061773	Taiwan	Tracy_Liu
2424	29	-5400506302	Taiwan	TonyLCY
2457	29	-5553699271	Taiwan	cmes31419
2469	29	-5592934702	Taiwan	Redleaf
2543	29	-5910792967	Taiwan	royyaha
2547	29	-5925688766	Taiwan	alon21034
2551	29	-5940500766	Taiwan	tonyli
2665	29	-6503459062	Taiwan	kk.kang
2702	29	-6668893432	Taiwan	0w1
2708	29	-6708989838	Taiwan	KillerADO
2845	29	-7271148363	Taiwan	Maxwill
2881	29	-7454133056	Taiwan	kabuteriBB
2904	29	-7597926610	Taiwan	NULL0X0
2980	16	-3498009087	Taiwan	joylintp
3000	16	-4274744299	Taiwan	joelthchao
3052	16	-5461738023	Taiwan	daniel920712
3060	16	-5667530939	Taiwan	note35
3065	16	-5714626391	Taiwan	HugoHT.Chan
3157	16	-7215261869	Taiwan	hsun23923
3199	16	-8157135917	Taiwan	yrclamb
3204	16	-8690677912	Taiwan	thumbd12856
3318	13	-2144747174	Taiwan	dancooper0705
3362	13	-2435930004	Taiwan	tkain
3413	13	-2680754034	Taiwan	garyshih
3429	13	-2804956303	Taiwan	rabbit125
3493	13	-3077897197	Taiwan	CyCTW
3506	13	-3146473041	Taiwan	henrybear327
3537	13	-3271203922	Taiwan	billy4195su
3558	13	-3369026389	Taiwan	fatsoap
3672	13	-3842244888	Taiwan	BeanTheMan
3673	13	-3844200509	Taiwan	TwoFourTwo
3782	13	-4254242479	Taiwan	JiKuai
3798	13	-4303732423	Taiwan	hpc
3805	13	-4349368971	Taiwan	yochien
3923	13	-4925690646	Taiwan	solumilken
3956	13	-5053160367	Taiwan	DeanW
4109	13	-5757462040	Taiwan	Onebone
4157	13	-5970209832	Taiwan	icecat2012
4191	13	-6138648852	Taiwan	bevis
4257	13	-6458008589	Taiwan	hysoka79
4300	13	-6680294421	Taiwan	jd3
4342	13	-6886639411	Taiwan	shaojason999
4375	13	-7023229600	Taiwan	Wen_Yuan
4377	13	-7024740066	Taiwan	MiluC
4391	13	-7116899065	Taiwan	竫泓
4414	13	-7222807140	Taiwan	Thedeity
4420	13	-7243097911	Taiwan	adzen
4458	13	-7472440230	Taiwan	wth
4477	13	-7645904363	Taiwan	william40614
4480	13	-7689638906	Taiwan	qwe854896
4508	13	-9049407921	Taiwan	iaNTU
4535	8	-6119598653	Taiwan	amgtier
4550	8	-6759996861	Taiwan	ElitE_MING
4661	5	-2871074829	Taiwan	HaidaMoo
4670	5	-2962536730	Taiwan	alan8585
4801	5	-3744847582	Taiwan	AnnieFromTaiwan
4802	5	-3750839961	Taiwan	qbane
4825	5	-3875726918	Taiwan	x_____0
4906	5	-4303673354	Taiwan	yysoulall
5149	5	-5487253183	Taiwan	iPeter
5164	5	-5583896903	Taiwan	twbbbb
5254	5	-5953063107	Taiwan	Ccucumber12
5437	5	-6768523526	Taiwan	bbhands
5491	5	-7034221552	Taiwan	boook64
5555	5	-7397649819	Taiwan	dienruei123
5624	3	-2110668045	Taiwan	pinnertw
5746	3	-6214112975	Taiwan	Blue
5749	3	-6240429444	Taiwan	Bogay410273
5790	3	-7221501020	Taiwan	TCC
5804	0	0	Taiwan	581
5804	0	0	Taiwan	DannyLee
5804	0	0	Taiwan	HDC
5804	0	0	Taiwan	Hannnnk
5804	0	0	Taiwan	Ray_Lai
5804	0	0	Taiwan	TheOneisNEO
5804	0	0	Taiwan	The_Trout
5804	0	0	Taiwan	WayneChen
5804	0	0	Taiwan	Whiteskull20
5804	0	0	Taiwan	Woodyhoko
5804	0	0	Taiwan	YH
5804	0	0	Taiwan	Yinghao
5804	0	0	Taiwan	YoEugeneHsu
5804	0	0	Taiwan	alter027
5804	0	0	Taiwan	amoshyc
5804	0	0	Taiwan	asas1asas200
5804	0	0	Taiwan	cbc
5804	0	0	Taiwan	dodo3369
5804	0	0	Taiwan	hoaaoh
5804	0	0	Taiwan	hsnusonic
5804	0	0	Taiwan	jim800121.chen
5804	0	0	Taiwan	joannewolf
5804	0	0	Taiwan	june_waves
5804	0	0	Taiwan	ktxlh
5804	0	0	Taiwan	lys0829
5804	0	0	Taiwan	m31on
5804	0	0	Taiwan	philippeng
5804	0	0	Taiwan	sevenlol
5804	0	0	Taiwan	snoopyisadog
5804	0	0	Taiwan	soimportant
5804	0	0	Taiwan	sshung
5804	0	0	Taiwan	tkuo
5804	0	0	Taiwan	tomsan
5804	0	0	Taiwan	twweeb
5804	0	0	Taiwan	yeelung
5812	0	0	Taiwan	AChueh
