Rank	Score	Penalty	Country	Name
111	100	-7669417567	Taiwan	dreamoon_love_AA
122	100	-7825640657	Taiwan	pusheen
124	100	-7886099305	Taiwan	tmwilliamlin168
135	100	-8026717599	Taiwan	afq873
146	100	-8166601568	Taiwan	animeshf
152	100	-8267017542	Taiwan	qazwsxedcrfvtg14
160	100	-8395147767	Taiwan	jevancc
163	100	-8418934040	Taiwan	drazil
166	100	-8445904785	Taiwan	SheepRanger
181	100	-8693124586	Taiwan	nonamefour0210
211	84	-7725733576	Taiwan	edisonhello
222	69	-4736094787	Taiwan	cheissmart
225	69	-6555458761	Taiwan	johnathan79717
254	66	-6590427105	Taiwan	lyc2147483647
259	66	-7278172156	Taiwan	RogerW
290	63	-3006788785	Taiwan	utaha
318	63	-3909387475	Taiwan	yp155136
343	63	-4383997891	Taiwan	Omelet
360	63	-4576338490	Taiwan	Glair
382	63	-4867342052	Taiwan	tsyr
415	63	-5187937161	Taiwan	allenwhale
434	63	-5334284999	Taiwan	binsjl
440	63	-5432500776	Taiwan	toxicpie
484	63	-5874621532	Taiwan	lolicon_tw
500	63	-5985367525	Taiwan	M30W
541	63	-6306414966	Taiwan	crathva
547	63	-6363974053	Taiwan	jasonwang924
612	63	-6823971584	Taiwan	sayuan
627	63	-6947448603	Taiwan	fsh0524
676	63	-7243620680	Taiwan	n_dao107
797	63	-7833513107	Taiwan	ZetaLuLu
806	63	-7878653774	Taiwan	ltf0501
855	63	-8165259500	Taiwan	marmot0814
931	63	-8580532766	Taiwan	GYLin
943	63	-8658057295	Taiwan	kk.kang
954	63	-8757504983	Taiwan	fro11o
959	63	-8782266495	Taiwan	Tracy_Liu
1027	63	-9972523562	Taiwan	lightbulb12294
1057	47	-4351100896	Taiwan	Yazmau
1095	47	-6149688478	Taiwan	samsam2310
1127	47	-6753545278	Taiwan	hortune
1140	47	-7137578854	Taiwan	zeroplusone
1234	47	-8760047634	Taiwan	tobygameac.tw
1235	47	-8761981188	Taiwan	wythe
1317	39	-10753709250	Taiwan	alan8585
1388	34	-5417689800	Taiwan	jcaosola
1422	34	-6320943235	Taiwan	magonmonkey
1444	34	-6754563417	Taiwan	yllan
1520	34	-8177781012	Taiwan	jeeeerrrpop
