Rank	Score	Penalty	Country	Name
7	100	-4407997290	Taiwan	tmwilliamlin168
22	69	-4736094787	Taiwan	cheissmart
35	66	-5070157767	Taiwan	afq873
72	63	-3006788785	Taiwan	utaha
138	63	-3909387475	Taiwan	yp155136
181	63	-4383997891	Taiwan	Omelet
206	63	-4576338490	Taiwan	Glair
228	63	-4717745852	Taiwan	dreamoon_love_AA
247	63	-4867342052	Taiwan	tsyr
257	63	-4948532464	Taiwan	drazil
259	63	-4959658516	Taiwan	SheepRanger
268	63	-5086275102	Taiwan	qazwsxedcrfvtg14
282	63	-5340032968	Taiwan	lolicon_tw
308	47	-4351100896	Taiwan	Yazmau
310	47	-4539883850	Taiwan	edisonhello
338	37	-4571033612	Taiwan	animeshf
370	34	-3185295523	Taiwan	toxicpie
385	34	-3546191408	Taiwan	samsam2310
496	32	-3157932948	Taiwan	johnathan79717
538	32	-4124038204	Taiwan	GGJHONG
566	32	-4607471748	Taiwan	ZetaLuLu
568	32	-4619370509	Taiwan	ltf0501
601	32	-5367604597	Taiwan	marmot0814
628	29	-1128962072	Taiwan	gloompisces
667	29	-1432042796	Taiwan	nonamefour0210
671	29	-1478774930	Taiwan	RogerW
826	29	-2130163302	Taiwan	sayuan
850	29	-2203150670	Taiwan	weitang114
875	29	-2289811081	Taiwan	Chung-Shang-Hsuan
890	29	-2363542027	Taiwan	M30W
906	29	-2412509717	Taiwan	binsjl
960	29	-2541497936	Taiwan	Sean64
1144	29	-3016142914	Taiwan	chuckl0416
1147	29	-3020483126	Taiwan	n_dao107
1219	29	-3227731184	Taiwan	CoolBANGstone
1253	29	-3296689774	Taiwan	anlialtting
1263	29	-3328971180	Taiwan	JY
1275	29	-3352960118	Taiwan	jevancc
1278	29	-3354240233	Taiwan	lyc2147483647
1295	29	-3390708478	Taiwan	allenwhale
1319	29	-3455896950	Taiwan	aidan79225@gmail.com
1324	29	-3467362804	Taiwan	YJC
1338	29	-3492737020	Taiwan	crathva
1351	29	-3523013861	Taiwan	jasonwang924
1379	29	-3603737904	Taiwan	GYLin
1400	29	-3659696947	Taiwan	xu3kev
1403	29	-3659696947	Taiwan	xu3kev
1405	29	-3667649281	Taiwan	lightbulb12294
1409	29	-3670934239	Taiwan	_Ice_Tea_
1463	29	-3831298903	Taiwan	udchen
1521	29	-4001550462	Taiwan	geniusjazz@gmail.com
1651	29	-4340449948	Taiwan	puppy955101
1676	29	-4442634532	Taiwan	10eipeip
1698	29	-4497925678	Taiwan	fsh0524
1718	29	-4545919553	Taiwan	liao119
1738	29	-4592902200	Taiwan	waitingkuo
1764	29	-4657025696	Taiwan	AJ.Fly
1780	29	-4682277325	Taiwan	David_5
1832	29	-4805541232	Taiwan	YEE8822
1861	29	-4887885872	Taiwan	JerryChengDeLin
1864	29	-4896229418	Taiwan	CharlieChuang
1887	29	-5019517136	Taiwan	fro11o
1894	29	-5048517217	Taiwan	QAOOOOO
1937	29	-5275411674	Taiwan	kevin1kevin1k
1949	29	-5362061773	Taiwan	Tracy_Liu
1967	29	-5925688766	Taiwan	alon21034
