Rank	Score	Penalty	Country	Name
102	100	-7669417567	Taiwan	dreamoon_love_AA
107	100	-7886099305	Taiwan	tmwilliamlin168
115	84	-7725733576	Taiwan	edisonhello
120	71	-6831265939	Taiwan	animeshf
123	69	-4736094787	Taiwan	cheissmart
126	69	-6555458761	Taiwan	johnathan79717
134	66	-5070157767	Taiwan	afq873
149	66	-6590427105	Taiwan	lyc2147483647
151	66	-6788843232	Taiwan	jevancc
161	66	-7278172156	Taiwan	RogerW
184	63	-3006788785	Taiwan	utaha
228	63	-3909387475	Taiwan	yp155136
258	63	-4383997891	Taiwan	Omelet
279	63	-4576338490	Taiwan	Glair
307	63	-4867342052	Taiwan	tsyr
316	63	-4948532464	Taiwan	drazil
318	63	-4959658516	Taiwan	SheepRanger
332	63	-5086275102	Taiwan	qazwsxedcrfvtg14
345	63	-5187937161	Taiwan	allenwhale
370	63	-5334284999	Taiwan	binsjl
377	63	-5432500776	Taiwan	toxicpie
404	63	-5662554106	Taiwan	pusheen
430	63	-5874621532	Taiwan	lolicon_tw
448	63	-5985367525	Taiwan	M30W
494	63	-6306414966	Taiwan	crathva
500	63	-6363974053	Taiwan	jasonwang924
509	63	-6417627488	Taiwan	nonamefour0210
578	63	-6823971584	Taiwan	sayuan
595	63	-6947448603	Taiwan	fsh0524
651	63	-7243620680	Taiwan	n_dao107
732	63	-7878653774	Taiwan	ltf0501
734	63	-7894669111	Taiwan	GYLin
751	63	-8165259500	Taiwan	marmot0814
791	47	-4351100896	Taiwan	Yazmau
838	47	-6149688478	Taiwan	samsam2310
870	47	-6753545278	Taiwan	hortune
885	47	-7137578854	Taiwan	zeroplusone
1052	34	-5417689800	Taiwan	jcaosola
1087	34	-6132506080	Taiwan	wythe
1099	34	-6320943235	Taiwan	magonmonkey
1129	34	-6754563417	Taiwan	yllan
1148	34	-7111481712	Taiwan	tobygameac.tw
1216	32	-4124038204	Taiwan	GGJHONG
1233	32	-4607471748	Taiwan	ZetaLuLu
1328	32	-5923241833	Taiwan	CoolBANGstone
1351	32	-6138926170	Taiwan	kevin1kevin1k
1369	32	-6241854332	Taiwan	fro11o
1371	32	-6245547720	Taiwan	rubberduck
1443	32	-6863947944	Taiwan	lightbulb12294
1576	29	-1128962072	Taiwan	gloompisces
1662	29	-2203150670	Taiwan	weitang114
1672	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1717	29	-2541497936	Taiwan	Sean64
1812	29	-3016142914	Taiwan	chuckl0416
1873	29	-3296689774	Taiwan	anlialtting
1881	29	-3328971180	Taiwan	JY
1914	29	-3455896950	Taiwan	aidan79225@gmail.com
1918	29	-3467362804	Taiwan	YJC
1962	29	-3659696947	Taiwan	xu3kev
1964	29	-3670934239	Taiwan	_Ice_Tea_
2000	29	-3831298903	Taiwan	udchen
2045	29	-4001550462	Taiwan	geniusjazz@gmail.com
2136	29	-4340449948	Taiwan	puppy955101
2157	29	-4442634532	Taiwan	10eipeip
2187	29	-4545919553	Taiwan	liao119
2202	29	-4592902200	Taiwan	waitingkuo
2218	29	-4657025696	Taiwan	AJ.Fly
2230	29	-4682277325	Taiwan	David_5
2263	29	-4805541232	Taiwan	YEE8822
2286	29	-4887885872	Taiwan	JerryChengDeLin
2288	29	-4896229418	Taiwan	CharlieChuang
2317	29	-5048517217	Taiwan	QAOOOOO
2391	29	-5362061773	Taiwan	Tracy_Liu
2403	29	-5400506302	Taiwan	TonyLCY
2440	29	-5553699271	Taiwan	cmes31419
2452	29	-5592934702	Taiwan	Redleaf
2528	29	-5910792967	Taiwan	royyaha
2532	29	-5925688766	Taiwan	alon21034
2536	29	-5940500766	Taiwan	tonyli
2652	29	-6503459062	Taiwan	kk.kang
2690	29	-6668893432	Taiwan	0w1
2696	29	-6708989838	Taiwan	KillerADO
2834	29	-7271148363	Taiwan	Maxwill
2866	29	-7454133056	Taiwan	kabuteriBB
2886	29	-7597926610	Taiwan	NULL0X0
2944	16	-3498009087	Taiwan	joylintp
2964	16	-4274744299	Taiwan	joelthchao
3016	16	-5461738023	Taiwan	daniel920712
3024	16	-5667530939	Taiwan	note35
3029	16	-5714626391	Taiwan	HugoHT.Chan
3122	16	-7215261869	Taiwan	hsun23923
3163	16	-8690677912	Taiwan	thumbd12856
3278	13	-2144747174	Taiwan	dancooper0705
3322	13	-2435930004	Taiwan	tkain
3373	13	-2680754034	Taiwan	garyshih
3389	13	-2804956303	Taiwan	rabbit125
3454	13	-3077897197	Taiwan	CyCTW
3467	13	-3146473041	Taiwan	henrybear327
3498	13	-3271203922	Taiwan	billy4195su
3519	13	-3369026389	Taiwan	fatsoap
3633	13	-3842244888	Taiwan	BeanTheMan
3634	13	-3844200509	Taiwan	TwoFourTwo
3744	13	-4254242479	Taiwan	JiKuai
3760	13	-4303732423	Taiwan	hpc
3767	13	-4349368971	Taiwan	yochien
3887	13	-4925690646	Taiwan	solumilken
3920	13	-5053160367	Taiwan	DeanW
4075	13	-5757462040	Taiwan	Onebone
4123	13	-5970209832	Taiwan	icecat2012
4157	13	-6138648852	Taiwan	bevis
4223	13	-6458008589	Taiwan	hysoka79
4266	13	-6680294421	Taiwan	jd3
4310	13	-6886639411	Taiwan	shaojason999
4343	13	-7023229600	Taiwan	Wen_Yuan
4345	13	-7024740066	Taiwan	MiluC
4359	13	-7116899065	Taiwan	竫泓
4379	13	-7222807140	Taiwan	Thedeity
4384	13	-7243097911	Taiwan	adzen
4422	13	-7472440230	Taiwan	wth
4439	13	-7645904363	Taiwan	william40614
4461	13	-9049407921	Taiwan	iaNTU
4488	8	-6119598653	Taiwan	amgtier
4503	8	-6759996861	Taiwan	ElitE_MING
4510	8	-7143772531	Taiwan	yrclamb
4620	5	-2871074829	Taiwan	HaidaMoo
4629	5	-2962536730	Taiwan	alan8585
4760	5	-3744847582	Taiwan	AnnieFromTaiwan
4761	5	-3750839961	Taiwan	qbane
4784	5	-3875726918	Taiwan	x_____0
4865	5	-4303673354	Taiwan	yysoulall
5110	5	-5487253183	Taiwan	iPeter
5125	5	-5583896903	Taiwan	twbbbb
5216	5	-5953063107	Taiwan	Ccucumber12
5402	5	-6768523526	Taiwan	bbhands
5458	5	-7034221552	Taiwan	boook64
5517	5	-7397649819	Taiwan	dienruei123
5577	3	-2110668045	Taiwan	pinnertw
5700	3	-6214112975	Taiwan	Blue
5703	3	-6240429444	Taiwan	Bogay410273
5745	3	-7221501020	Taiwan	TCC
5757	0	0	Taiwan	581
5757	0	0	Taiwan	AChueh
5757	0	0	Taiwan	DannyLee
