Rank	Score	Penalty	Country	Name
3	100	-4407997290	Taiwan	tmwilliamlin168
58	63	-3006788785	Taiwan	utaha
129	63	-3909387475	Taiwan	yp155136
156	63	-4717745852	Taiwan	dreamoon_love_AA
165	47	-3740652941	Taiwan	lolicon_tw
212	34	-3185295523	Taiwan	toxicpie
227	34	-3546191408	Taiwan	samsam2310
270	32	-2518132210	Taiwan	tsyr
274	32	-2881473784	Taiwan	cheissmart
277	32	-3157932948	Taiwan	johnathan79717
322	32	-4124038204	Taiwan	GGJHONG
352	29	-1128962072	Taiwan	gloompisces
379	29	-1316990431	Taiwan	afq873
406	29	-1432042796	Taiwan	nonamefour0210
411	29	-1478774930	Taiwan	RogerW
555	29	-1973825830	Taiwan	Glair
598	29	-2085602532	Taiwan	SheepRanger
616	29	-2130163302	Taiwan	sayuan
645	29	-2203150670	Taiwan	weitang114
678	29	-2289811081	Taiwan	Chung-Shang-Hsuan
700	29	-2363542027	Taiwan	M30W
718	29	-2412509717	Taiwan	binsjl
739	29	-2449161897	Taiwan	qazwsxedcrfvtg14
787	29	-2541497936	Taiwan	Sean64
808	29	-2599861458	Taiwan	drazil
869	29	-2736370321	Taiwan	Omelet
917	29	-2833809931	Taiwan	ltf0501
1000	29	-3016142914	Taiwan	chuckl0416
1003	29	-3020483126	Taiwan	n_dao107
1088	29	-3227731184	Taiwan	CoolBANGstone
1127	29	-3296689774	Taiwan	anlialtting
1137	29	-3328971180	Taiwan	JY
1139	29	-3329391403	Taiwan	ZetaLuLu
1150	29	-3352960118	Taiwan	jevancc
1153	29	-3354240233	Taiwan	lyc2147483647
1173	29	-3390708478	Taiwan	allenwhale
1202	29	-3455896950	Taiwan	aidan79225@gmail.com
1207	29	-3467362804	Taiwan	YJC
1222	29	-3492737020	Taiwan	crathva
1236	29	-3523013861	Taiwan	jasonwang924
1264	29	-3603737904	Taiwan	GYLin
1285	29	-3659696947	Taiwan	xu3kev
1287	29	-3667649281	Taiwan	lightbulb12294
1292	29	-3670934239	Taiwan	_Ice_Tea_
1351	29	-3831298903	Taiwan	udchen
1412	29	-4001550462	Taiwan	geniusjazz@gmail.com
1479	29	-4442634532	Taiwan	10eipeip
1491	29	-4758573942	Taiwan	marmot0814
1514	16	-3498009087	Taiwan	joylintp
1538	16	-4274744299	Taiwan	joelthchao
1727	13	-2132775302	Taiwan	puppy955101
1728	13	-2136228410	Taiwan	thumbd12856
1731	13	-2144747174	Taiwan	dancooper0705
1758	13	-2275124437	Taiwan	Yazmau
1777	13	-2361498216	Taiwan	hortune
1788	13	-2395485686	Taiwan	edisonhello
1797	13	-2435930004	Taiwan	tkain
1812	13	-2501791978	Taiwan	zeroplusone
1867	13	-2680754034	Taiwan	garyshih
1892	13	-2804956303	Taiwan	rabbit125
1902	13	-2831199437	Taiwan	David_5
1952	13	-2979609989	Taiwan	note35
1981	13	-3077897197	Taiwan	CyCTW
1999	13	-3146473041	Taiwan	henrybear327
2000	13	-3147907626	Taiwan	kevin1kevin1k
2043	13	-3271203922	Taiwan	billy4195su
2075	13	-3369026389	Taiwan	fatsoap
2251	13	-3842244888	Taiwan	BeanTheMan
2252	13	-3844200509	Taiwan	TwoFourTwo
2362	13	-4254242479	Taiwan	JiKuai
2370	13	-4318208489	Taiwan	daniel920712
2406	5	-1005166972	Taiwan	adzen
2571	5	-2871074829	Taiwan	HaidaMoo
2586	5	-2962536730	Taiwan	alan8585
2655	5	-3227267140	Taiwan	bevis
2719	5	-3445189377	Taiwan	QAOOOOO
2723	5	-3464632341	Taiwan	iaNTU
2793	5	-3744847582	Taiwan	AnnieFromTaiwan
2794	5	-3750839961	Taiwan	qbane
2817	5	-3835974043	Taiwan	amgtier
2832	5	-3875726918	Taiwan	x_____0
2877	5	-4001432350	Taiwan	hpc
2879	5	-4010227813	Taiwan	JerryChengDeLin
2924	5	-4303673354	Taiwan	yysoulall
2965	3	-2110668045	Taiwan	pinnertw
3030	3	-3834289288	Taiwan	hsun23923
3041	0	0	Taiwan	CharlieChuang
3041	0	0	Taiwan	ElitE_MING
3041	0	0	Taiwan	Hannnnk
3041	0	0	Taiwan	TCC
3041	0	0	Taiwan	alter027
3041	0	0	Taiwan	asas1asas200
3041	0	0	Taiwan	bbhands
3041	0	0	Taiwan	cmes31419
3041	0	0	Taiwan	iPeter
3041	0	0	Taiwan	icecat2012
3041	0	0	Taiwan	jim800121.chen
3041	0	0	Taiwan	kk.kang
3041	0	0	Taiwan	liao.jason2
3041	0	0	Taiwan	m31on
3041	0	0	Taiwan	magonmonkey
3041	0	0	Taiwan	sevenlol
3041	0	0	Taiwan	snoopyisadog
3041	0	0	Taiwan	tomsan
3041	0	0	Taiwan	william40614
3041	0	0	Taiwan	yochien
3041	0	0	Taiwan	yrclamb
3051	0	0	Taiwan	ElitE_MING
3051	0	0	Taiwan	Ray_Lai
3051	0	0	Taiwan	Yinghao
3051	0	0	Taiwan	cbc
3051	0	0	Taiwan	fro11o
3051	0	0	Taiwan	hsnusonic
3051	0	0	Taiwan	tkuo
