Rank	Score	Penalty	Country	Name
6	100	-4407997290	Taiwan	tmwilliamlin168
80	100	-7669417567	Taiwan	dreamoon_love_AA
88	69	-4736094787	Taiwan	cheissmart
92	69	-6555458761	Taiwan	johnathan79717
96	66	-5070157767	Taiwan	afq873
138	63	-3006788785	Taiwan	utaha
186	63	-3909387475	Taiwan	yp155136
221	63	-4383997891	Taiwan	Omelet
242	63	-4576338490	Taiwan	Glair
275	63	-4867342052	Taiwan	tsyr
285	63	-4948532464	Taiwan	drazil
287	63	-4959658516	Taiwan	SheepRanger
301	63	-5086275102	Taiwan	qazwsxedcrfvtg14
314	63	-5187937161	Taiwan	allenwhale
340	63	-5334284999	Taiwan	binsjl
347	63	-5432500776	Taiwan	toxicpie
376	63	-5662554106	Taiwan	pusheen
403	63	-5874621532	Taiwan	lolicon_tw
422	63	-5985367525	Taiwan	M30W
471	63	-6306414966	Taiwan	crathva
478	63	-6363974053	Taiwan	jasonwang924
486	63	-6404317899	Taiwan	marmot0814
488	63	-6417627488	Taiwan	nonamefour0210
609	63	-7878653774	Taiwan	ltf0501
634	47	-4351100896	Taiwan	Yazmau
635	47	-4539883850	Taiwan	edisonhello
684	47	-6149688478	Taiwan	samsam2310
715	47	-6753545278	Taiwan	hortune
763	37	-4571033612	Taiwan	animeshf
875	34	-5417689800	Taiwan	jcaosola
914	34	-6132506080	Taiwan	wythe
927	34	-6320943235	Taiwan	magonmonkey
1016	32	-4124038204	Taiwan	GGJHONG
1037	32	-4607471748	Taiwan	ZetaLuLu
1119	32	-5748707745	Taiwan	GYLin
1139	32	-5923241833	Taiwan	CoolBANGstone
1164	32	-6138926170	Taiwan	kevin1kevin1k
1184	32	-6241854332	Taiwan	fro11o
1186	32	-6245547720	Taiwan	rubberduck
1258	32	-6863947944	Taiwan	lightbulb12294
1313	29	-1128962072	Taiwan	gloompisces
1329	29	-1478774930	Taiwan	RogerW
1414	29	-2130163302	Taiwan	sayuan
1424	29	-2203150670	Taiwan	weitang114
1437	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1497	29	-2541497936	Taiwan	Sean64
1615	29	-3016142914	Taiwan	chuckl0416
1618	29	-3020483126	Taiwan	n_dao107
1690	29	-3296689774	Taiwan	anlialtting
1698	29	-3328971180	Taiwan	JY
1709	29	-3352960118	Taiwan	jevancc
