Rank	Score	Penalty	Country	Name
7	100	-4407997290	Taiwan	tmwilliamlin168
33	69	-4736094787	Taiwan	cheissmart
45	66	-5070157767	Taiwan	afq873
84	63	-3006788785	Taiwan	utaha
144	63	-3909387475	Taiwan	yp155136
187	63	-4383997891	Taiwan	Omelet
211	63	-4576338490	Taiwan	Glair
233	63	-4717745852	Taiwan	dreamoon_love_AA
251	63	-4867342052	Taiwan	tsyr
262	63	-4948532464	Taiwan	drazil
264	63	-4959658516	Taiwan	SheepRanger
281	63	-5086275102	Taiwan	qazwsxedcrfvtg14
297	63	-5187937161	Taiwan	allenwhale
338	63	-5874621532	Taiwan	lolicon_tw
358	47	-4351100896	Taiwan	Yazmau
360	47	-4539883850	Taiwan	edisonhello
403	37	-4571033612	Taiwan	animeshf
433	34	-3185295523	Taiwan	toxicpie
446	34	-3546191408	Taiwan	samsam2310
574	32	-3157932948	Taiwan	johnathan79717
612	32	-4124038204	Taiwan	GGJHONG
640	32	-4607471748	Taiwan	ZetaLuLu
642	32	-4619370509	Taiwan	ltf0501
700	32	-5367604597	Taiwan	marmot0814
741	29	-1128962072	Taiwan	gloompisces
775	29	-1432042796	Taiwan	nonamefour0210
779	29	-1478774930	Taiwan	RogerW
920	29	-2130163302	Taiwan	sayuan
941	29	-2203150670	Taiwan	weitang114
962	29	-2289811081	Taiwan	Chung-Shang-Hsuan
977	29	-2363542027	Taiwan	M30W
992	29	-2412509717	Taiwan	binsjl
1044	29	-2541497936	Taiwan	Sean64
1212	29	-3016142914	Taiwan	chuckl0416
1215	29	-3020483126	Taiwan	n_dao107
1283	29	-3227731184	Taiwan	CoolBANGstone
1315	29	-3296689774	Taiwan	anlialtting
1324	29	-3328971180	Taiwan	JY
1335	29	-3352960118	Taiwan	jevancc
1338	29	-3354240233	Taiwan	lyc2147483647
1373	29	-3455896950	Taiwan	aidan79225@gmail.com
1378	29	-3467362804	Taiwan	YJC
1392	29	-3492737020	Taiwan	crathva
1405	29	-3523013861	Taiwan	jasonwang924
1431	29	-3603737904	Taiwan	GYLin
1452	29	-3659696947	Taiwan	xu3kev
1454	29	-3667649281	Taiwan	lightbulb12294
1458	29	-3670934239	Taiwan	_Ice_Tea_
1507	29	-3831298903	Taiwan	udchen
1563	29	-4001550462	Taiwan	geniusjazz@gmail.com
1691	29	-4340449948	Taiwan	puppy955101
1716	29	-4442634532	Taiwan	10eipeip
1738	29	-4497925678	Taiwan	fsh0524
1756	29	-4545919553	Taiwan	liao119
1776	29	-4592902200	Taiwan	waitingkuo
