Rank	Score	Penalty	Country	Name
7	100	-4407997290	Taiwan	tmwilliamlin168
65	69	-4736094787	Taiwan	cheissmart
74	66	-5070157767	Taiwan	afq873
116	63	-3006788785	Taiwan	utaha
169	63	-3909387475	Taiwan	yp155136
205	63	-4383997891	Taiwan	Omelet
228	63	-4576338490	Taiwan	Glair
247	63	-4717745852	Taiwan	dreamoon_love_AA
265	63	-4867342052	Taiwan	tsyr
275	63	-4948532464	Taiwan	drazil
277	63	-4959658516	Taiwan	SheepRanger
293	63	-5086275102	Taiwan	qazwsxedcrfvtg14
308	63	-5187937161	Taiwan	allenwhale
335	63	-5334284999	Taiwan	binsjl
344	63	-5432500776	Taiwan	toxicpie
374	63	-5662554106	Taiwan	pusheen
401	63	-5874621532	Taiwan	lolicon_tw
420	63	-5985367525	Taiwan	M30W
469	63	-6404317899	Taiwan	marmot0814
532	47	-4351100896	Taiwan	Yazmau
533	47	-4539883850	Taiwan	edisonhello
585	47	-6149688478	Taiwan	samsam2310
603	47	-6753545278	Taiwan	hortune
632	37	-4571033612	Taiwan	animeshf
762	34	-5417689800	Taiwan	jcaosola
834	32	-3157932948	Taiwan	johnathan79717
867	32	-4124038204	Taiwan	GGJHONG
890	32	-4607471748	Taiwan	ZetaLuLu
892	32	-4619370509	Taiwan	ltf0501
986	32	-5748707745	Taiwan	GYLin
1005	32	-5923241833	Taiwan	CoolBANGstone
1029	32	-6138926170	Taiwan	kevin1kevin1k
1046	32	-6241854332	Taiwan	fro11o
1048	32	-6245547720	Taiwan	rubberduck
1082	32	-6863947944	Taiwan	lightbulb12294
1105	29	-1128962072	Taiwan	gloompisces
1126	29	-1432042796	Taiwan	nonamefour0210
1128	29	-1478774930	Taiwan	RogerW
1234	29	-2130163302	Taiwan	sayuan
1249	29	-2203150670	Taiwan	weitang114
1265	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1333	29	-2541497936	Taiwan	Sean64
1466	29	-3016142914	Taiwan	chuckl0416
1469	29	-3020483126	Taiwan	n_dao107
1548	29	-3296689774	Taiwan	anlialtting
1556	29	-3328971180	Taiwan	JY
1567	29	-3352960118	Taiwan	jevancc
1570	29	-3354240233	Taiwan	lyc2147483647
1600	29	-3455896950	Taiwan	aidan79225@gmail.com
1605	29	-3467362804	Taiwan	YJC
1616	29	-3492737020	Taiwan	crathva
1627	29	-3523013861	Taiwan	jasonwang924
1666	29	-3659696947	Taiwan	xu3kev
1668	29	-3670934239	Taiwan	_Ice_Tea_
1712	29	-3831298903	Taiwan	udchen
1762	29	-4001550462	Taiwan	geniusjazz@gmail.com
1875	29	-4340449948	Taiwan	puppy955101
1898	29	-4442634532	Taiwan	10eipeip
1916	29	-4497925678	Taiwan	fsh0524
1934	29	-4545919553	Taiwan	liao119
