Rank	Score	Penalty	Country	Name
2	29	-509268858	Taiwan	utaha
92	29	-1128962072	Taiwan	gloompisces
137	29	-1316990431	Taiwan	afq873
178	29	-1432042796	Taiwan	nonamefour0210
193	29	-1683022278	Taiwan	cheissmart
218	13	-1020942638	Taiwan	lolicon_tw
274	13	-1692497801	Taiwan	dreamoon_love_AA
283	5	-1005166972	Taiwan	adzen
327	0	0	Taiwan	daniel920712
327	0	0	Taiwan	hortune
327	0	0	Taiwan	ltf0501
334	0	0	Taiwan	edisonhello
334	0	0	Taiwan	garyshih
334	0	0	Taiwan	qazwsxedcrfvtg14
334	0	0	Taiwan	tmwilliamlin168
334	0	0	Taiwan	weitang114
