Rank	Score	Penalty	Country	Name
37	63	-3006788785	Taiwan	utaha
39	37	-2952710724	Taiwan	tmwilliamlin168
70	32	-2518132210	Taiwan	tsyr
132	29	-1128962072	Taiwan	gloompisces
173	29	-1316990431	Taiwan	afq873
211	29	-1432042796	Taiwan	nonamefour0210
219	29	-1478774930	Taiwan	RogerW
256	29	-1576596429	Taiwan	johnathan79717
297	29	-1683022278	Taiwan	cheissmart
307	29	-1713760463	Taiwan	GGJHONG
413	29	-1973825830	Taiwan	Glair
424	29	-1994438978	Taiwan	dreamoon_love_AA
465	29	-2076850886	Taiwan	yp155136
466	29	-2085602532	Taiwan	SheepRanger
488	29	-2130163302	Taiwan	sayuan
524	29	-2203150670	Taiwan	weitang114
558	29	-2289811081	Taiwan	Chung-Shang-Hsuan
584	29	-2363542027	Taiwan	M30W
603	29	-2412509717	Taiwan	binsjl
625	29	-2449161897	Taiwan	qazwsxedcrfvtg14
679	29	-2541497936	Taiwan	Sean64
700	29	-2599861458	Taiwan	drazil
769	29	-2833809931	Taiwan	ltf0501
830	13	-1020942638	Taiwan	lolicon_tw
1030	13	-2132775302	Taiwan	puppy955101
1032	13	-2136228410	Taiwan	thumbd12856
1035	13	-2144747174	Taiwan	dancooper0705
1068	13	-2275124437	Taiwan	Yazmau
1087	13	-2361498216	Taiwan	hortune
1099	13	-2395485686	Taiwan	edisonhello
1110	13	-2435930004	Taiwan	tkain
1129	13	-2501791978	Taiwan	zeroplusone
1195	13	-2680754034	Taiwan	garyshih
1206	13	-2856126962	Taiwan	joelthchao
1253	5	-1005166972	Taiwan	adzen
1429	5	-2505660063	Taiwan	billy4195su
1483	5	-2962536730	Taiwan	alan8585
1515	3	-2110668045	Taiwan	pinnertw
1529	0	0	Taiwan	Hannnnk
1529	0	0	Taiwan	JerryChengDeLin
1529	0	0	Taiwan	JiKuai
1529	0	0	Taiwan	YJC
1529	0	0	Taiwan	Yinghao
1529	0	0	Taiwan	aidan79225@gmail.com
1529	0	0	Taiwan	cbc
1529	0	0	Taiwan	hsnusonic
1529	0	0	Taiwan	magonmonkey
1529	0	0	Taiwan	sevenlol
1529	0	0	Taiwan	tomsan
1529	0	0	Taiwan	x_____0
1538	0	0	Taiwan	alon21034
1538	0	0	Taiwan	daniel920712
1538	0	0	Taiwan	fatsoap
1538	0	0	Taiwan	jim800121.chen
