Rank	Score	Penalty	Country	Name
115	100	-7669417567	Taiwan	dreamoon_love_AA
125	100	-7825640657	Taiwan	pusheen
126	100	-7886099305	Taiwan	tmwilliamlin168
143	100	-8267017542	Taiwan	qazwsxedcrfvtg14
157	84	-7725733576	Taiwan	edisonhello
162	71	-6831265939	Taiwan	animeshf
167	69	-4736094787	Taiwan	cheissmart
170	69	-6555458761	Taiwan	johnathan79717
181	66	-5070157767	Taiwan	afq873
194	66	-6590427105	Taiwan	lyc2147483647
196	66	-6788843232	Taiwan	jevancc
205	66	-7278172156	Taiwan	RogerW
236	63	-3006788785	Taiwan	utaha
270	63	-3909387475	Taiwan	yp155136
298	63	-4383997891	Taiwan	Omelet
318	63	-4576338490	Taiwan	Glair
343	63	-4867342052	Taiwan	tsyr
351	63	-4948532464	Taiwan	drazil
353	63	-4959658516	Taiwan	SheepRanger
378	63	-5187937161	Taiwan	allenwhale
403	63	-5334284999	Taiwan	binsjl
410	63	-5432500776	Taiwan	toxicpie
460	63	-5874621532	Taiwan	lolicon_tw
478	63	-5985367525	Taiwan	M30W
521	63	-6306414966	Taiwan	crathva
527	63	-6363974053	Taiwan	jasonwang924
536	63	-6417627488	Taiwan	nonamefour0210
599	63	-6823971584	Taiwan	sayuan
615	63	-6947448603	Taiwan	fsh0524
669	63	-7243620680	Taiwan	n_dao107
794	63	-7833513107	Taiwan	ZetaLuLu
801	63	-7878653774	Taiwan	ltf0501
837	63	-8165259500	Taiwan	marmot0814
873	63	-8580532766	Taiwan	GYLin
890	63	-9106476492	Taiwan	lightbulb12294
920	47	-4351100896	Taiwan	Yazmau
961	47	-6149688478	Taiwan	samsam2310
993	47	-6753545278	Taiwan	hortune
1003	47	-7137578854	Taiwan	zeroplusone
1110	39	-7888792154	Taiwan	wythe
1207	34	-5417689800	Taiwan	jcaosola
1244	34	-6320943235	Taiwan	magonmonkey
1272	34	-6754563417	Taiwan	yllan
1289	34	-7111481712	Taiwan	tobygameac.tw
1349	34	-8229296433	Taiwan	AChueh
1389	32	-4124038204	Taiwan	GGJHONG
1487	32	-5923241833	Taiwan	CoolBANGstone
1509	32	-6138926170	Taiwan	kevin1kevin1k
1526	32	-6241854332	Taiwan	fro11o
1528	32	-6245547720	Taiwan	rubberduck
1739	32	-7886933668	Taiwan	gloompisces
1811	32	-9089486693	Taiwan	yrclamb
1884	29	-2203150670	Taiwan	weitang114
1890	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1931	29	-2541497936	Taiwan	Sean64
2012	29	-3016142914	Taiwan	chuckl0416
2062	29	-3296689774	Taiwan	anlialtting
2069	29	-3328971180	Taiwan	JY
2094	29	-3455896950	Taiwan	aidan79225@gmail.com
2097	29	-3467362804	Taiwan	YJC
2139	29	-3659696947	Taiwan	xu3kev
2140	29	-3670934239	Taiwan	_Ice_Tea_
2170	29	-3831298903	Taiwan	udchen
