Rank	Score	Penalty	Country	Name
48	63	-3006788785	Taiwan	utaha
59	37	-2952710724	Taiwan	tmwilliamlin168
95	32	-2518132210	Taiwan	tsyr
101	32	-2881473784	Taiwan	cheissmart
150	29	-1128962072	Taiwan	gloompisces
190	29	-1316990431	Taiwan	afq873
227	29	-1432042796	Taiwan	nonamefour0210
235	29	-1478774930	Taiwan	RogerW
272	29	-1576596429	Taiwan	johnathan79717
320	29	-1713760463	Taiwan	GGJHONG
426	29	-1973825830	Taiwan	Glair
437	29	-1994438978	Taiwan	dreamoon_love_AA
478	29	-2076850886	Taiwan	yp155136
479	29	-2085602532	Taiwan	SheepRanger
501	29	-2130163302	Taiwan	sayuan
536	29	-2203150670	Taiwan	weitang114
570	29	-2289811081	Taiwan	Chung-Shang-Hsuan
596	29	-2363542027	Taiwan	M30W
615	29	-2412509717	Taiwan	binsjl
637	29	-2449161897	Taiwan	qazwsxedcrfvtg14
691	29	-2541497936	Taiwan	Sean64
712	29	-2599861458	Taiwan	drazil
777	29	-2736370321	Taiwan	Omelet
826	29	-2833809931	Taiwan	ltf0501
975	13	-1020942638	Taiwan	lolicon_tw
1163	13	-2132775302	Taiwan	puppy955101
1165	13	-2136228410	Taiwan	thumbd12856
1168	13	-2144747174	Taiwan	dancooper0705
1204	13	-2275124437	Taiwan	Yazmau
1223	13	-2361498216	Taiwan	hortune
1234	13	-2395485686	Taiwan	edisonhello
1245	13	-2435930004	Taiwan	tkain
1262	13	-2501791978	Taiwan	zeroplusone
1327	13	-2680754034	Taiwan	garyshih
1357	13	-2804956303	Taiwan	rabbit125
1370	13	-2831199437	Taiwan	David_5
1380	13	-2849122649	Taiwan	joylintp
1381	13	-2856126962	Taiwan	joelthchao
1437	13	-3146473041	Taiwan	henrybear327
1444	13	-3271203922	Taiwan	billy4195su
1472	5	-1005166972	Taiwan	adzen
1704	5	-2871074829	Taiwan	HaidaMoo
1712	5	-2905729961	Taiwan	marmot0814
1725	5	-2962536730	Taiwan	alan8585
1791	3	-2110668045	Taiwan	pinnertw
1817	0	0	Taiwan	Hannnnk
1817	0	0	Taiwan	JerryChengDeLin
1817	0	0	Taiwan	YJC
1817	0	0	Taiwan	Yinghao
1817	0	0	Taiwan	alter027
1817	0	0	Taiwan	magonmonkey
1817	0	0	Taiwan	sevenlol
1817	0	0	Taiwan	yrclamb
1827	0	0	Taiwan	JiKuai
1827	0	0	Taiwan	TCC
1827	0	0	Taiwan	aidan79225@gmail.com
1827	0	0	Taiwan	allenwhale
1827	0	0	Taiwan	alon21034
1827	0	0	Taiwan	cbc
1827	0	0	Taiwan	daniel920712
1827	0	0	Taiwan	fatsoap
1827	0	0	Taiwan	hsnusonic
1827	0	0	Taiwan	jim800121.chen
1827	0	0	Taiwan	x_____0
