Rank	Score	Penalty	Country	Name
7	100	-4407997290	Taiwan	tmwilliamlin168
47	69	-4736094787	Taiwan	cheissmart
58	66	-5070157767	Taiwan	afq873
98	63	-3006788785	Taiwan	utaha
157	63	-3909387475	Taiwan	yp155136
197	63	-4383997891	Taiwan	Omelet
221	63	-4576338490	Taiwan	Glair
241	63	-4717745852	Taiwan	dreamoon_love_AA
259	63	-4867342052	Taiwan	tsyr
269	63	-4948532464	Taiwan	drazil
271	63	-4959658516	Taiwan	SheepRanger
288	63	-5086275102	Taiwan	qazwsxedcrfvtg14
303	63	-5187937161	Taiwan	allenwhale
332	63	-5334284999	Taiwan	binsjl
341	63	-5432500776	Taiwan	toxicpie
371	63	-5662554106	Taiwan	pusheen
398	63	-5874621532	Taiwan	lolicon_tw
437	63	-6404317899	Taiwan	marmot0814
477	47	-4351100896	Taiwan	Yazmau
479	47	-4539883850	Taiwan	edisonhello
537	47	-6753545278	Taiwan	hortune
566	37	-4571033612	Taiwan	animeshf
601	34	-3546191408	Taiwan	samsam2310
704	34	-5417689800	Taiwan	jcaosola
757	32	-3157932948	Taiwan	johnathan79717
791	32	-4124038204	Taiwan	GGJHONG
815	32	-4607471748	Taiwan	ZetaLuLu
817	32	-4619370509	Taiwan	ltf0501
913	32	-5748707745	Taiwan	GYLin
932	32	-5923241833	Taiwan	CoolBANGstone
947	32	-6138926170	Taiwan	kevin1kevin1k
958	32	-6245547720	Taiwan	rubberduck
968	32	-6863947944	Taiwan	lightbulb12294
985	29	-1128962072	Taiwan	gloompisces
1010	29	-1432042796	Taiwan	nonamefour0210
1013	29	-1478774930	Taiwan	RogerW
1126	29	-2130163302	Taiwan	sayuan
1143	29	-2203150670	Taiwan	weitang114
1160	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1174	29	-2363542027	Taiwan	M30W
1232	29	-2541497936	Taiwan	Sean64
1373	29	-3016142914	Taiwan	chuckl0416
1376	29	-3020483126	Taiwan	n_dao107
1462	29	-3296689774	Taiwan	anlialtting
1471	29	-3328971180	Taiwan	JY
1482	29	-3352960118	Taiwan	jevancc
1485	29	-3354240233	Taiwan	lyc2147483647
1518	29	-3455896950	Taiwan	aidan79225@gmail.com
1523	29	-3467362804	Taiwan	YJC
1536	29	-3492737020	Taiwan	crathva
1548	29	-3523013861	Taiwan	jasonwang924
1588	29	-3659696947	Taiwan	xu3kev
1591	29	-3670934239	Taiwan	_Ice_Tea_
1636	29	-3831298903	Taiwan	udchen
1689	29	-4001550462	Taiwan	geniusjazz@gmail.com
1809	29	-4340449948	Taiwan	puppy955101
1832	29	-4442634532	Taiwan	10eipeip
1853	29	-4497925678	Taiwan	fsh0524
1871	29	-4545919553	Taiwan	liao119
1890	29	-4592902200	Taiwan	waitingkuo
1910	29	-4657025696	Taiwan	AJ.Fly
1923	29	-4682277325	Taiwan	David_5
1971	29	-4805541232	Taiwan	YEE8822
1999	29	-4887885872	Taiwan	JerryChengDeLin
2002	29	-4896229418	Taiwan	CharlieChuang
2037	29	-5019517136	Taiwan	fro11o
2045	29	-5048517217	Taiwan	QAOOOOO
2149	29	-5362061773	Taiwan	Tracy_Liu
2163	29	-5400506302	Taiwan	TonyLCY
2214	29	-5553699271	Taiwan	cmes31419
2226	29	-5592934702	Taiwan	Redleaf
2310	29	-5910792967	Taiwan	royyaha
2312	29	-5925688766	Taiwan	alon21034
2407	16	-3498009087	Taiwan	joylintp
2433	16	-4274744299	Taiwan	joelthchao
2491	16	-5461738023	Taiwan	daniel920712
2499	16	-5667530939	Taiwan	note35
2504	16	-5714626391	Taiwan	HugoHT.Chan
2544	16	-8690677912	Taiwan	thumbd12856
2679	13	-2144747174	Taiwan	dancooper0705
2729	13	-2435930004	Taiwan	tkain
2742	13	-2501791978	Taiwan	zeroplusone
2787	13	-2680754034	Taiwan	garyshih
2808	13	-2804956303	Taiwan	rabbit125
2881	13	-3077897197	Taiwan	CyCTW
2895	13	-3146473041	Taiwan	henrybear327
2933	13	-3271203922	Taiwan	billy4195su
2961	13	-3369026389	Taiwan	fatsoap
3099	13	-3842244888	Taiwan	BeanTheMan
3100	13	-3844200509	Taiwan	TwoFourTwo
3226	13	-4254242479	Taiwan	JiKuai
3243	13	-4303732423	Taiwan	hpc
3252	13	-4349368971	Taiwan	yochien
3385	13	-4925690646	Taiwan	solumilken
3425	13	-5053160367	Taiwan	DeanW
3597	13	-5757462040	Taiwan	Onebone
3647	13	-5970209832	Taiwan	icecat2012
3669	13	-6138648852	Taiwan	bevis
3756	5	-1005166972	Taiwan	adzen
3872	5	-2871074829	Taiwan	HaidaMoo
3883	5	-2962536730	Taiwan	alan8585
3978	5	-3464632341	Taiwan	iaNTU
4032	5	-3744847582	Taiwan	AnnieFromTaiwan
4033	5	-3750839961	Taiwan	qbane
4052	5	-3835974043	Taiwan	amgtier
4062	5	-3875726918	Taiwan	x_____0
4152	5	-4247781776	Taiwan	Maxwill
4160	5	-4303673354	Taiwan	yysoulall
4285	5	-4754102306	Taiwan	ElitE_MING
4313	5	-4855655032	Taiwan	yrclamb
4447	5	-5421074138	Taiwan	kabuteriBB
4464	5	-5487253183	Taiwan	iPeter
4473	5	-5525975857	Taiwan	0w1
4488	5	-5583896903	Taiwan	twbbbb
4587	5	-5896955955	Taiwan	william40614
4673	3	-2110668045	Taiwan	pinnertw
4716	3	-3834289288	Taiwan	hsun23923
4820	0	0	Taiwan	AChueh
4820	0	0	Taiwan	HDC
4820	0	0	Taiwan	Hannnnk
4820	0	0	Taiwan	KillerADO
4820	0	0	Taiwan	MiluC
4820	0	0	Taiwan	NULL0X0
4820	0	0	Taiwan	TCC
4820	0	0	Taiwan	Thedeity
4820	0	0	Taiwan	WayneChen
4820	0	0	Taiwan	Whiteskull20
4820	0	0	Taiwan	Woodyhoko
4820	0	0	Taiwan	XDevil
4820	0	0	Taiwan	YoEugeneHsu
4820	0	0	Taiwan	alter027
4820	0	0	Taiwan	amoshyc
4820	0	0	Taiwan	asas1asas200
4820	0	0	Taiwan	bbhands
4820	0	0	Taiwan	boook64
4820	0	0	Taiwan	cbc
4820	0	0	Taiwan	dienruei123
4820	0	0	Taiwan	hini
4820	0	0	Taiwan	hsnusonic
4820	0	0	Taiwan	hysoka79
4820	0	0	Taiwan	jim800121.chen
4820	0	0	Taiwan	kk.kang
4820	0	0	Taiwan	liao.jason2
4820	0	0	Taiwan	lys0829
4820	0	0	Taiwan	m31on
4820	0	0	Taiwan	magonmonkey
4820	0	0	Taiwan	philippeng
4820	0	0	Taiwan	qwe854896
4820	0	0	Taiwan	sevenlol
4820	0	0	Taiwan	snoopyisadog
4820	0	0	Taiwan	soimportant
4820	0	0	Taiwan	tobygameac.tw
4820	0	0	Taiwan	twweeb
4828	0	0	Taiwan	Ray_Lai
4828	0	0	Taiwan	TheOneisNEO
4828	0	0	Taiwan	Yinghao
4828	0	0	Taiwan	sshung
4828	0	0	Taiwan	tkuo
4828	0	0	Taiwan	tomsan
