Rank	Score	Penalty	Country	Name
115	100	-7669417567	Taiwan	dreamoon_love_AA
124	100	-7825640657	Taiwan	pusheen
125	100	-7886099305	Taiwan	tmwilliamlin168
139	100	-8267017542	Taiwan	qazwsxedcrfvtg14
151	84	-7725733576	Taiwan	edisonhello
156	71	-6831265939	Taiwan	animeshf
161	69	-4736094787	Taiwan	cheissmart
164	69	-6555458761	Taiwan	johnathan79717
174	66	-5070157767	Taiwan	afq873
187	66	-6590427105	Taiwan	lyc2147483647
189	66	-6788843232	Taiwan	jevancc
198	66	-7278172156	Taiwan	RogerW
228	63	-3006788785	Taiwan	utaha
263	63	-3909387475	Taiwan	yp155136
292	63	-4383997891	Taiwan	Omelet
313	63	-4576338490	Taiwan	Glair
338	63	-4867342052	Taiwan	tsyr
346	63	-4948532464	Taiwan	drazil
348	63	-4959658516	Taiwan	SheepRanger
373	63	-5187937161	Taiwan	allenwhale
398	63	-5334284999	Taiwan	binsjl
404	63	-5432500776	Taiwan	toxicpie
455	63	-5874621532	Taiwan	lolicon_tw
473	63	-5985367525	Taiwan	M30W
517	63	-6306414966	Taiwan	crathva
523	63	-6363974053	Taiwan	jasonwang924
532	63	-6417627488	Taiwan	nonamefour0210
596	63	-6823971584	Taiwan	sayuan
612	63	-6947448603	Taiwan	fsh0524
667	63	-7243620680	Taiwan	n_dao107
790	63	-7833513107	Taiwan	ZetaLuLu
797	63	-7878653774	Taiwan	ltf0501
824	63	-8165259500	Taiwan	marmot0814
857	63	-8580532766	Taiwan	GYLin
873	63	-9106476492	Taiwan	lightbulb12294
902	47	-4351100896	Taiwan	Yazmau
944	47	-6149688478	Taiwan	samsam2310
976	47	-6753545278	Taiwan	hortune
990	47	-7137578854	Taiwan	zeroplusone
1092	39	-7888792154	Taiwan	wythe
1184	34	-5417689800	Taiwan	jcaosola
1222	34	-6320943235	Taiwan	magonmonkey
1250	34	-6754563417	Taiwan	yllan
1267	34	-7111481712	Taiwan	tobygameac.tw
1325	34	-8229296433	Taiwan	AChueh
1362	32	-4124038204	Taiwan	GGJHONG
1468	32	-5923241833	Taiwan	CoolBANGstone
1490	32	-6138926170	Taiwan	kevin1kevin1k
1507	32	-6241854332	Taiwan	fro11o
1509	32	-6245547720	Taiwan	rubberduck
1721	32	-7886933668	Taiwan	gloompisces
1790	32	-9089486693	Taiwan	yrclamb
1861	29	-2203150670	Taiwan	weitang114
1867	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1908	29	-2541497936	Taiwan	Sean64
1988	29	-3016142914	Taiwan	chuckl0416
2039	29	-3296689774	Taiwan	anlialtting
2046	29	-3328971180	Taiwan	JY
2071	29	-3455896950	Taiwan	aidan79225@gmail.com
2075	29	-3467362804	Taiwan	YJC
2117	29	-3659696947	Taiwan	xu3kev
2118	29	-3670934239	Taiwan	_Ice_Tea_
2148	29	-3831298903	Taiwan	udchen
2186	29	-4001550462	Taiwan	geniusjazz@gmail.com
2272	29	-4340449948	Taiwan	puppy955101
2291	29	-4442634532	Taiwan	10eipeip
2319	29	-4545919553	Taiwan	liao119
2334	29	-4592902200	Taiwan	waitingkuo
2350	29	-4657025696	Taiwan	AJ.Fly
2362	29	-4682277325	Taiwan	David_5
2391	29	-4805541232	Taiwan	YEE8822
2416	29	-4887885872	Taiwan	JerryChengDeLin
2418	29	-4896229418	Taiwan	CharlieChuang
2446	29	-5048517217	Taiwan	QAOOOOO
2511	29	-5362061773	Taiwan	Tracy_Liu
2523	29	-5400506302	Taiwan	TonyLCY
2554	29	-5553699271	Taiwan	cmes31419
2566	29	-5592934702	Taiwan	Redleaf
2632	29	-5910792967	Taiwan	royyaha
2636	29	-5925688766	Taiwan	alon21034
2640	29	-5940500766	Taiwan	tonyli
2742	29	-6503459062	Taiwan	kk.kang
2775	29	-6668893432	Taiwan	0w1
2781	29	-6708989838	Taiwan	KillerADO
2904	29	-7271148363	Taiwan	Maxwill
2926	29	-7380494517	Taiwan	WJT
2945	29	-7454133056	Taiwan	kabuteriBB
2976	29	-7597926610	Taiwan	NULL0X0
3066	29	-8084021210	Taiwan	Whiteskull20
3093	29	-8474647693	Taiwan	581
3119	16	-3498009087	Taiwan	joylintp
3138	16	-4274744299	Taiwan	joelthchao
3188	16	-5461738023	Taiwan	daniel920712
3196	16	-5667530939	Taiwan	note35
3201	16	-5714626391	Taiwan	HugoHT.Chan
3290	16	-7215261869	Taiwan	hsun23923
3357	16	-8690677912	Taiwan	thumbd12856
3469	13	-2144747174	Taiwan	dancooper0705
3509	13	-2435930004	Taiwan	tkain
3558	13	-2680754034	Taiwan	garyshih
3573	13	-2804956303	Taiwan	rabbit125
3634	13	-3077897197	Taiwan	CyCTW
3646	13	-3146473041	Taiwan	henrybear327
3674	13	-3271203922	Taiwan	billy4195su
3695	13	-3369026389	Taiwan	fatsoap
3806	13	-3842244888	Taiwan	BeanTheMan
3807	13	-3844200509	Taiwan	TwoFourTwo
3915	13	-4254242479	Taiwan	JiKuai
3930	13	-4303732423	Taiwan	hpc
3937	13	-4349368971	Taiwan	yochien
4057	13	-4925690646	Taiwan	solumilken
4089	13	-5053160367	Taiwan	DeanW
4234	13	-5757462040	Taiwan	Onebone
4280	13	-5970209832	Taiwan	icecat2012
4314	13	-6138648852	Taiwan	bevis
4378	13	-6458008589	Taiwan	hysoka79
4424	13	-6680294421	Taiwan	jd3
4465	13	-6886639411	Taiwan	shaojason999
4495	13	-7023229600	Taiwan	Wen_Yuan
4497	13	-7024740066	Taiwan	MiluC
4509	13	-7116899065	Taiwan	竫泓
4530	13	-7222807140	Taiwan	Thedeity
4536	13	-7243097911	Taiwan	adzen
4581	13	-7472440230	Taiwan	wth
4611	13	-7645904363	Taiwan	william40614
4616	13	-7689638906	Taiwan	qwe854896
4653	13	-8064782560	Taiwan	yysoulall
4664	13	-8277770289	Taiwan	bbhands
4680	13	-9049407921	Taiwan	iaNTU
4707	8	-6119598653	Taiwan	amgtier
4722	8	-6759996861	Taiwan	ElitE_MING
4846	5	-2871074829	Taiwan	HaidaMoo
4854	5	-2962536730	Taiwan	alan8585
4983	5	-3744847582	Taiwan	AnnieFromTaiwan
4984	5	-3750839961	Taiwan	qbane
5004	5	-3875726918	Taiwan	x_____0
5313	5	-5487253183	Taiwan	iPeter
5328	5	-5583896903	Taiwan	twbbbb
5418	5	-5953063107	Taiwan	Ccucumber12
5644	5	-7034221552	Taiwan	boook64
5708	5	-7397649819	Taiwan	dienruei123
5913	3	-2110668045	Taiwan	pinnertw
6027	3	-6214112975	Taiwan	Blue
6030	3	-6240429444	Taiwan	Bogay410273
6070	3	-7221501020	Taiwan	TCC
6099	0	0	Taiwan	Hannnnk
6099	0	0	Taiwan	Ray_Lai
6099	0	0	Taiwan	RexII
6099	0	0	Taiwan	Woodyhoko
6099	0	0	Taiwan	Yinghao
6099	0	0	Taiwan	drazermega
6099	0	0	Taiwan	hini
6099	0	0	Taiwan	joeythegod
6099	0	0	Taiwan	june_waves
6099	0	0	Taiwan	liao.jason2
6099	0	0	Taiwan	philippeng
6099	0	0	Taiwan	soimportant
6105	0	0	Taiwan	DannyLee
6105	0	0	Taiwan	HDC
6105	0	0	Taiwan	TheOneisNEO
6105	0	0	Taiwan	The_Trout
6105	0	0	Taiwan	WayneChen
6105	0	0	Taiwan	XDevil
6105	0	0	Taiwan	YH
6105	0	0	Taiwan	YoEugeneHsu
6105	0	0	Taiwan	ai241
6105	0	0	Taiwan	alter027
6105	0	0	Taiwan	amoshyc
6105	0	0	Taiwan	asas1asas200
6105	0	0	Taiwan	cbc
6105	0	0	Taiwan	dodo3369
6105	0	0	Taiwan	hoaaoh
6105	0	0	Taiwan	hsnusonic
6105	0	0	Taiwan	jim800121.chen
6105	0	0	Taiwan	joannewolf
6105	0	0	Taiwan	ktxlh
6105	0	0	Taiwan	lys0829
6105	0	0	Taiwan	m31on
6105	0	0	Taiwan	sevenlol
6105	0	0	Taiwan	snoopyisadog
6105	0	0	Taiwan	sshung
6105	0	0	Taiwan	teacup123123
6105	0	0	Taiwan	tkuo
6105	0	0	Taiwan	tomsan
6105	0	0	Taiwan	twweeb
6105	0	0	Taiwan	yeelung
