Rank	Score	Penalty	Country	Name
3	100	-4407997290	Taiwan	tmwilliamlin168
56	63	-3006788785	Taiwan	utaha
141	63	-4717745852	Taiwan	dreamoon_love_AA
150	47	-3740652941	Taiwan	lolicon_tw
193	34	-3185295523	Taiwan	toxicpie
209	34	-3546191408	Taiwan	samsam2310
241	32	-2518132210	Taiwan	tsyr
245	32	-2881473784	Taiwan	cheissmart
248	32	-3157932948	Taiwan	johnathan79717
317	29	-1128962072	Taiwan	gloompisces
348	29	-1316990431	Taiwan	afq873
375	29	-1432042796	Taiwan	nonamefour0210
381	29	-1478774930	Taiwan	RogerW
446	29	-1713760463	Taiwan	GGJHONG
535	29	-1973825830	Taiwan	Glair
580	29	-2076850886	Taiwan	yp155136
581	29	-2085602532	Taiwan	SheepRanger
599	29	-2130163302	Taiwan	sayuan
626	29	-2203150670	Taiwan	weitang114
659	29	-2289811081	Taiwan	Chung-Shang-Hsuan
681	29	-2363542027	Taiwan	M30W
699	29	-2412509717	Taiwan	binsjl
720	29	-2449161897	Taiwan	qazwsxedcrfvtg14
769	29	-2541497936	Taiwan	Sean64
790	29	-2599861458	Taiwan	drazil
853	29	-2736370321	Taiwan	Omelet
901	29	-2833809931	Taiwan	ltf0501
984	29	-3016142914	Taiwan	chuckl0416
987	29	-3020483126	Taiwan	n_dao107
1073	29	-3227731184	Taiwan	CoolBANGstone
1112	29	-3296689774	Taiwan	anlialtting
1122	29	-3328971180	Taiwan	JY
1124	29	-3329391403	Taiwan	ZetaLuLu
1135	29	-3352960118	Taiwan	jevancc
1138	29	-3354240233	Taiwan	lyc2147483647
1158	29	-3390708478	Taiwan	allenwhale
1188	29	-3455896950	Taiwan	aidan79225@gmail.com
1193	29	-3467362804	Taiwan	YJC
1208	29	-3492737020	Taiwan	crathva
1222	29	-3523013861	Taiwan	jasonwang924
1251	29	-3603737904	Taiwan	GYLin
1272	29	-3659696947	Taiwan	xu3kev
1274	29	-3667649281	Taiwan	lightbulb12294
1279	29	-3670934239	Taiwan	_Ice_Tea_
1338	29	-3831298903	Taiwan	udchen
1372	29	-4001550462	Taiwan	geniusjazz@gmail.com
1439	16	-3498009087	Taiwan	joylintp
1457	16	-4274744299	Taiwan	joelthchao
1647	13	-2132775302	Taiwan	puppy955101
1648	13	-2136228410	Taiwan	thumbd12856
1651	13	-2144747174	Taiwan	dancooper0705
1679	13	-2275124437	Taiwan	Yazmau
1698	13	-2361498216	Taiwan	hortune
1709	13	-2395485686	Taiwan	edisonhello
1718	13	-2435930004	Taiwan	tkain
1734	13	-2501791978	Taiwan	zeroplusone
1789	13	-2680754034	Taiwan	garyshih
1814	13	-2804956303	Taiwan	rabbit125
1826	13	-2831199437	Taiwan	David_5
1877	13	-2979609989	Taiwan	note35
1908	13	-3077897197	Taiwan	CyCTW
1927	13	-3146473041	Taiwan	henrybear327
1928	13	-3147907626	Taiwan	kevin1kevin1k
1971	13	-3271203922	Taiwan	billy4195su
2003	13	-3369026389	Taiwan	fatsoap
2180	13	-3844200509	Taiwan	TwoFourTwo
2253	13	-4254242479	Taiwan	JiKuai
2260	13	-4318208489	Taiwan	daniel920712
2293	5	-1005166972	Taiwan	adzen
2459	5	-2871074829	Taiwan	HaidaMoo
2464	5	-2905729961	Taiwan	marmot0814
2475	5	-2962536730	Taiwan	alan8585
2544	5	-3227267140	Taiwan	bevis
2609	5	-3445189377	Taiwan	QAOOOOO
2614	5	-3464632341	Taiwan	iaNTU
2686	5	-3744847582	Taiwan	AnnieFromTaiwan
2688	5	-3750839961	Taiwan	qbane
2711	5	-3835974043	Taiwan	amgtier
2725	5	-3875726918	Taiwan	x_____0
2754	5	-4010227813	Taiwan	JerryChengDeLin
2780	5	-4303673354	Taiwan	yysoulall
2818	3	-2110668045	Taiwan	pinnertw
2883	0	0	Taiwan	10eipeip
2883	0	0	Taiwan	ElitE_MING
2883	0	0	Taiwan	Hannnnk
2883	0	0	Taiwan	Ray_Lai
2883	0	0	Taiwan	Yinghao
2883	0	0	Taiwan	cbc
2883	0	0	Taiwan	cmes31419
2883	0	0	Taiwan	fro11o
2883	0	0	Taiwan	hsnusonic
2883	0	0	Taiwan	iPeter
2883	0	0	Taiwan	jim800121.chen
2883	0	0	Taiwan	kk.kang
2883	0	0	Taiwan	liao.jason2
2883	0	0	Taiwan	m31on
2883	0	0	Taiwan	magonmonkey
2883	0	0	Taiwan	sevenlol
2883	0	0	Taiwan	snoopyisadog
2883	0	0	Taiwan	tkuo
2883	0	0	Taiwan	yrclamb
2899	0	0	Taiwan	TCC
2899	0	0	Taiwan	alon21034
2899	0	0	Taiwan	bbhands
2899	0	0	Taiwan	snoopyisadog
2899	0	0	Taiwan	tomsan
2899	0	0	Taiwan	yochien
