Rank	Score	Penalty	Country	Name
7	100	-4407997290	Taiwan	tmwilliamlin168
19	69	-4736094787	Taiwan	cheissmart
69	63	-3006788785	Taiwan	utaha
136	63	-3909387475	Taiwan	yp155136
179	63	-4383997891	Taiwan	Omelet
204	63	-4576338490	Taiwan	Glair
228	63	-4717745852	Taiwan	dreamoon_love_AA
241	63	-4867342052	Taiwan	tsyr
250	63	-4948532464	Taiwan	drazil
252	63	-4959658516	Taiwan	SheepRanger
258	63	-5086275102	Taiwan	qazwsxedcrfvtg14
277	47	-3740652941	Taiwan	lolicon_tw
287	47	-4351100896	Taiwan	Yazmau
289	47	-4539883850	Taiwan	edisonhello
310	37	-4571033612	Taiwan	animeshf
340	34	-3185295523	Taiwan	toxicpie
355	34	-3546191408	Taiwan	samsam2310
456	32	-3157932948	Taiwan	johnathan79717
501	32	-4124038204	Taiwan	GGJHONG
529	32	-4607471748	Taiwan	ZetaLuLu
531	32	-4619370509	Taiwan	ltf0501
556	32	-5367604597	Taiwan	marmot0814
576	29	-1128962072	Taiwan	gloompisces
595	29	-1316990431	Taiwan	afq873
619	29	-1432042796	Taiwan	nonamefour0210
623	29	-1478774930	Taiwan	RogerW
781	29	-2130163302	Taiwan	sayuan
807	29	-2203150670	Taiwan	weitang114
834	29	-2289811081	Taiwan	Chung-Shang-Hsuan
849	29	-2363542027	Taiwan	M30W
865	29	-2412509717	Taiwan	binsjl
921	29	-2541497936	Taiwan	Sean64
1110	29	-3016142914	Taiwan	chuckl0416
1113	29	-3020483126	Taiwan	n_dao107
1189	29	-3227731184	Taiwan	CoolBANGstone
1223	29	-3296689774	Taiwan	anlialtting
1233	29	-3328971180	Taiwan	JY
1245	29	-3352960118	Taiwan	jevancc
1248	29	-3354240233	Taiwan	lyc2147483647
1266	29	-3390708478	Taiwan	allenwhale
1292	29	-3455896950	Taiwan	aidan79225@gmail.com
1297	29	-3467362804	Taiwan	YJC
1312	29	-3492737020	Taiwan	crathva
1326	29	-3523013861	Taiwan	jasonwang924
1354	29	-3603737904	Taiwan	GYLin
1375	29	-3659696947	Taiwan	xu3kev
1377	29	-3667649281	Taiwan	lightbulb12294
1381	29	-3670934239	Taiwan	_Ice_Tea_
1437	29	-3831298903	Taiwan	udchen
1496	29	-4001550462	Taiwan	geniusjazz@gmail.com
1629	29	-4340449948	Taiwan	puppy955101
1654	29	-4442634532	Taiwan	10eipeip
1676	29	-4497925678	Taiwan	fsh0524
1696	29	-4545919553	Taiwan	liao119
1717	29	-4592902200	Taiwan	waitingkuo
1743	29	-4657025696	Taiwan	AJ.Fly
1759	29	-4682277325	Taiwan	David_5
1815	29	-4887885872	Taiwan	JerryChengDeLin
1818	29	-4896229418	Taiwan	CharlieChuang
1841	29	-5048517217	Taiwan	QAOOOOO
1872	29	-5925688766	Taiwan	alon21034
1887	16	-3498009087	Taiwan	joylintp
1917	16	-4274744299	Taiwan	joelthchao
1951	16	-5461738023	Taiwan	daniel920712
2124	13	-2136228410	Taiwan	thumbd12856
2127	13	-2144747174	Taiwan	dancooper0705
2172	13	-2361498216	Taiwan	hortune
2187	13	-2435930004	Taiwan	tkain
2244	13	-2680754034	Taiwan	garyshih
2268	13	-2804956303	Taiwan	rabbit125
2323	13	-2979609989	Taiwan	note35
2351	13	-3077897197	Taiwan	CyCTW
2369	13	-3146473041	Taiwan	henrybear327
2370	13	-3147907626	Taiwan	kevin1kevin1k
2410	13	-3271203922	Taiwan	billy4195su
2441	13	-3369026389	Taiwan	fatsoap
2606	13	-3842244888	Taiwan	BeanTheMan
2607	13	-3844200509	Taiwan	TwoFourTwo
2745	13	-4249745466	Taiwan	HugoHT.Chan
2747	13	-4254242479	Taiwan	JiKuai
2764	13	-4303732423	Taiwan	hpc
2774	13	-4349368971	Taiwan	yochien
2964	5	-1005166972	Taiwan	adzen
3121	5	-2871074829	Taiwan	HaidaMoo
3136	5	-2962536730	Taiwan	alan8585
3197	5	-3227267140	Taiwan	bevis
3237	5	-3464632341	Taiwan	iaNTU
3295	5	-3744847582	Taiwan	AnnieFromTaiwan
3296	5	-3750839961	Taiwan	qbane
3316	5	-3835974043	Taiwan	amgtier
3328	5	-3875726918	Taiwan	x_____0
3439	5	-4247781776	Taiwan	Maxwill
3451	5	-4303673354	Taiwan	yysoulall
3606	5	-4754102306	Taiwan	ElitE_MING
3616	5	-4855655032	Taiwan	yrclamb
3693	3	-2110668045	Taiwan	pinnertw
3745	3	-3834289288	Taiwan	hsun23923
3794	0	0	Taiwan	KillerADO
3794	0	0	Taiwan	NULL0X0
3794	0	0	Taiwan	Ray_Lai
3794	0	0	Taiwan	Thedeity
3794	0	0	Taiwan	TonyLCY
3794	0	0	Taiwan	Tracy_Liu
3794	0	0	Taiwan	Whiteskull20
3794	0	0	Taiwan	Woodyhoko
3794	0	0	Taiwan	Yinghao
3794	0	0	Taiwan	cbc
3794	0	0	Taiwan	cmes31419
3794	0	0	Taiwan	fro11o
3794	0	0	Taiwan	hsnusonic
3794	0	0	Taiwan	icecat2012
3794	0	0	Taiwan	jim800121.chen
3794	0	0	Taiwan	kk.kang
3794	0	0	Taiwan	liao.jason2
3794	0	0	Taiwan	m31on
3794	0	0	Taiwan	magonmonkey
3794	0	0	Taiwan	qwe854896
3794	0	0	Taiwan	tkuo
3794	0	0	Taiwan	tobygameac.tw
3794	0	0	Taiwan	tomsan
3812	0	0	Taiwan	Hannnnk
3812	0	0	Taiwan	MiluC
3812	0	0	Taiwan	Redleaf
3812	0	0	Taiwan	TCC
3812	0	0	Taiwan	alter027
3812	0	0	Taiwan	asas1asas200
3812	0	0	Taiwan	bbhands
3812	0	0	Taiwan	hysoka79
3812	0	0	Taiwan	iPeter
3812	0	0	Taiwan	rubberduck
3812	0	0	Taiwan	sevenlol
3812	0	0	Taiwan	snoopyisadog
3812	0	0	Taiwan	william40614
