Rank	Score	Penalty	Country	Name
7	100	-4407997290	Taiwan	tmwilliamlin168
59	63	-3006788785	Taiwan	utaha
130	63	-3909387475	Taiwan	yp155136
164	63	-4383997891	Taiwan	Omelet
175	63	-4717745852	Taiwan	dreamoon_love_AA
187	47	-3740652941	Taiwan	lolicon_tw
240	34	-3185295523	Taiwan	toxicpie
255	34	-3546191408	Taiwan	samsam2310
308	32	-2518132210	Taiwan	tsyr
312	32	-2881473784	Taiwan	cheissmart
315	32	-3157932948	Taiwan	johnathan79717
362	32	-4124038204	Taiwan	GGJHONG
379	32	-4619370509	Taiwan	ltf0501
405	29	-1128962072	Taiwan	gloompisces
429	29	-1316990431	Taiwan	afq873
454	29	-1432042796	Taiwan	nonamefour0210
459	29	-1478774930	Taiwan	RogerW
596	29	-1973825830	Taiwan	Glair
638	29	-2085602532	Taiwan	SheepRanger
656	29	-2130163302	Taiwan	sayuan
685	29	-2203150670	Taiwan	weitang114
716	29	-2289811081	Taiwan	Chung-Shang-Hsuan
738	29	-2363542027	Taiwan	M30W
756	29	-2412509717	Taiwan	binsjl
777	29	-2449161897	Taiwan	qazwsxedcrfvtg14
821	29	-2541497936	Taiwan	Sean64
842	29	-2599861458	Taiwan	drazil
1027	29	-3016142914	Taiwan	chuckl0416
1030	29	-3020483126	Taiwan	n_dao107
1113	29	-3227731184	Taiwan	CoolBANGstone
1152	29	-3296689774	Taiwan	anlialtting
1162	29	-3328971180	Taiwan	JY
1164	29	-3329391403	Taiwan	ZetaLuLu
1175	29	-3352960118	Taiwan	jevancc
1178	29	-3354240233	Taiwan	lyc2147483647
1198	29	-3390708478	Taiwan	allenwhale
1226	29	-3455896950	Taiwan	aidan79225@gmail.com
1231	29	-3467362804	Taiwan	YJC
1246	29	-3492737020	Taiwan	crathva
1260	29	-3523013861	Taiwan	jasonwang924
1288	29	-3603737904	Taiwan	GYLin
1309	29	-3659696947	Taiwan	xu3kev
1311	29	-3667649281	Taiwan	lightbulb12294
1315	29	-3670934239	Taiwan	_Ice_Tea_
1371	29	-3831298903	Taiwan	udchen
1432	29	-4001550462	Taiwan	geniusjazz@gmail.com
1553	29	-4340449948	Taiwan	puppy955101
1567	29	-4442634532	Taiwan	10eipeip
1587	29	-4682277325	Taiwan	David_5
1595	29	-4758573942	Taiwan	marmot0814
1605	29	-4887885872	Taiwan	JerryChengDeLin
1626	16	-3498009087	Taiwan	joylintp
1655	16	-4274744299	Taiwan	joelthchao
1670	16	-5461738023	Taiwan	daniel920712
1837	13	-2136228410	Taiwan	thumbd12856
1840	13	-2144747174	Taiwan	dancooper0705
1867	13	-2275124437	Taiwan	Yazmau
1886	13	-2361498216	Taiwan	hortune
1896	13	-2395485686	Taiwan	edisonhello
1905	13	-2435930004	Taiwan	tkain
1920	13	-2501791978	Taiwan	zeroplusone
1975	13	-2680754034	Taiwan	garyshih
2000	13	-2804956303	Taiwan	rabbit125
2006	13	-2804956303	Taiwan	rabbit125
2064	13	-2979609989	Taiwan	note35
2092	13	-3077897197	Taiwan	CyCTW
2110	13	-3146473041	Taiwan	henrybear327
2111	13	-3147907626	Taiwan	kevin1kevin1k
2153	13	-3271203922	Taiwan	billy4195su
2184	13	-3369026389	Taiwan	fatsoap
2355	13	-3842244888	Taiwan	BeanTheMan
2356	13	-3844200509	Taiwan	TwoFourTwo
2501	13	-4249745466	Taiwan	HugoHT.Chan
2503	13	-4254242479	Taiwan	JiKuai
2515	13	-4303732423	Taiwan	hpc
2521	13	-4349368971	Taiwan	yochien
2589	5	-1005166972	Taiwan	adzen
2742	5	-2871074829	Taiwan	HaidaMoo
2757	5	-2962536730	Taiwan	alan8585
2811	5	-3227267140	Taiwan	bevis
2869	5	-3445189377	Taiwan	QAOOOOO
2873	5	-3464632341	Taiwan	iaNTU
2938	5	-3744847582	Taiwan	AnnieFromTaiwan
2939	5	-3750839961	Taiwan	qbane
2961	5	-3835974043	Taiwan	amgtier
2976	5	-3875726918	Taiwan	x_____0
3101	5	-4247781776	Taiwan	Maxwill
3107	5	-4303673354	Taiwan	yysoulall
3162	5	-5083949501	Taiwan	alon21034
3187	3	-2110668045	Taiwan	pinnertw
3244	3	-3834289288	Taiwan	hsun23923
3270	0	0	Taiwan	TCC
3270	0	0	Taiwan	cmes31419
3270	0	0	Taiwan	icecat2012
3270	0	0	Taiwan	kk.kang
3270	0	0	Taiwan	liao.jason2
3270	0	0	Taiwan	snoopyisadog
3270	0	0	Taiwan	william40614
3283	0	0	Taiwan	CharlieChuang
3283	0	0	Taiwan	ElitE_MING
3283	0	0	Taiwan	Hannnnk
3283	0	0	Taiwan	KillerADO
3283	0	0	Taiwan	MiluC
3283	0	0	Taiwan	Ray_Lai
3283	0	0	Taiwan	TonyLCY
3283	0	0	Taiwan	Yinghao
3283	0	0	Taiwan	alter027
3283	0	0	Taiwan	asas1asas200
3283	0	0	Taiwan	bbhands
3283	0	0	Taiwan	cbc
3283	0	0	Taiwan	fro11o
3283	0	0	Taiwan	hsnusonic
3283	0	0	Taiwan	iPeter
3283	0	0	Taiwan	jim800121.chen
3283	0	0	Taiwan	m31on
3283	0	0	Taiwan	magonmonkey
3283	0	0	Taiwan	sevenlol
3283	0	0	Taiwan	tkuo
3283	0	0	Taiwan	tomsan
3283	0	0	Taiwan	yrclamb
