Rank	Score	Penalty	Country	Name
45	63	-3006788785	Taiwan	utaha
54	37	-2952710724	Taiwan	tmwilliamlin168
90	32	-2518132210	Taiwan	tsyr
96	32	-2881473784	Taiwan	cheissmart
147	29	-1128962072	Taiwan	gloompisces
187	29	-1316990431	Taiwan	afq873
224	29	-1432042796	Taiwan	nonamefour0210
232	29	-1478774930	Taiwan	RogerW
269	29	-1576596429	Taiwan	johnathan79717
318	29	-1713760463	Taiwan	GGJHONG
423	29	-1973825830	Taiwan	Glair
434	29	-1994438978	Taiwan	dreamoon_love_AA
475	29	-2076850886	Taiwan	yp155136
476	29	-2085602532	Taiwan	SheepRanger
498	29	-2130163302	Taiwan	sayuan
533	29	-2203150670	Taiwan	weitang114
567	29	-2289811081	Taiwan	Chung-Shang-Hsuan
593	29	-2363542027	Taiwan	M30W
612	29	-2412509717	Taiwan	binsjl
634	29	-2449161897	Taiwan	qazwsxedcrfvtg14
688	29	-2541497936	Taiwan	Sean64
709	29	-2599861458	Taiwan	drazil
774	29	-2736370321	Taiwan	Omelet
823	29	-2833809931	Taiwan	ltf0501
934	13	-1020942638	Taiwan	lolicon_tw
1127	13	-2132775302	Taiwan	puppy955101
1129	13	-2136228410	Taiwan	thumbd12856
1132	13	-2144747174	Taiwan	dancooper0705
1165	13	-2275124437	Taiwan	Yazmau
1184	13	-2361498216	Taiwan	hortune
1195	13	-2395485686	Taiwan	edisonhello
1206	13	-2435930004	Taiwan	tkain
1223	13	-2501791978	Taiwan	zeroplusone
1289	13	-2680754034	Taiwan	garyshih
1320	13	-2804956303	Taiwan	rabbit125
1334	13	-2831199437	Taiwan	David_5
1344	13	-2849122649	Taiwan	joylintp
1345	13	-2856126962	Taiwan	joelthchao
1388	13	-3146473041	Taiwan	henrybear327
1393	13	-3271203922	Taiwan	billy4195su
1419	5	-1005166972	Taiwan	adzen
1652	5	-2871074829	Taiwan	HaidaMoo
1661	5	-2905729961	Taiwan	marmot0814
1668	5	-2962536730	Taiwan	alan8585
1720	3	-2110668045	Taiwan	pinnertw
1753	0	0	Taiwan	Hannnnk
1753	0	0	Taiwan	JerryChengDeLin
1753	0	0	Taiwan	JiKuai
1753	0	0	Taiwan	TCC
1753	0	0	Taiwan	YJC
1753	0	0	Taiwan	Yinghao
1753	0	0	Taiwan	aidan79225@gmail.com
1753	0	0	Taiwan	allenwhale
1753	0	0	Taiwan	alon21034
1753	0	0	Taiwan	cbc
1753	0	0	Taiwan	daniel920712
1753	0	0	Taiwan	fatsoap
1753	0	0	Taiwan	hsnusonic
1753	0	0	Taiwan	jim800121.chen
1753	0	0	Taiwan	magonmonkey
1753	0	0	Taiwan	sevenlol
1753	0	0	Taiwan	tomsan
1753	0	0	Taiwan	x_____0
1753	0	0	Taiwan	yrclamb
