Rank	Score	Penalty	Country	Name
7	100	-4407997290	Taiwan	tmwilliamlin168
53	69	-4736094787	Taiwan	cheissmart
64	66	-5070157767	Taiwan	afq873
104	63	-3006788785	Taiwan	utaha
162	63	-3909387475	Taiwan	yp155136
201	63	-4383997891	Taiwan	Omelet
224	63	-4576338490	Taiwan	Glair
243	63	-4717745852	Taiwan	dreamoon_love_AA
261	63	-4867342052	Taiwan	tsyr
271	63	-4948532464	Taiwan	drazil
273	63	-4959658516	Taiwan	SheepRanger
290	63	-5086275102	Taiwan	qazwsxedcrfvtg14
305	63	-5187937161	Taiwan	allenwhale
333	63	-5334284999	Taiwan	binsjl
342	63	-5432500776	Taiwan	toxicpie
372	63	-5662554106	Taiwan	pusheen
399	63	-5874621532	Taiwan	lolicon_tw
451	63	-6404317899	Taiwan	marmot0814
501	47	-4351100896	Taiwan	Yazmau
502	47	-4539883850	Taiwan	edisonhello
569	47	-6753545278	Taiwan	hortune
597	37	-4571033612	Taiwan	animeshf
631	34	-3546191408	Taiwan	samsam2310
731	34	-5417689800	Taiwan	jcaosola
792	32	-3157932948	Taiwan	johnathan79717
825	32	-4124038204	Taiwan	GGJHONG
849	32	-4607471748	Taiwan	ZetaLuLu
851	32	-4619370509	Taiwan	ltf0501
946	32	-5748707745	Taiwan	GYLin
968	32	-5923241833	Taiwan	CoolBANGstone
989	32	-6138926170	Taiwan	kevin1kevin1k
1007	32	-6241854332	Taiwan	fro11o
1009	32	-6245547720	Taiwan	rubberduck
1029	32	-6863947944	Taiwan	lightbulb12294
1051	29	-1128962072	Taiwan	gloompisces
1073	29	-1432042796	Taiwan	nonamefour0210
1075	29	-1478774930	Taiwan	RogerW
1183	29	-2130163302	Taiwan	sayuan
1199	29	-2203150670	Taiwan	weitang114
1214	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1227	29	-2363542027	Taiwan	M30W
1283	29	-2541497936	Taiwan	Sean64
1422	29	-3016142914	Taiwan	chuckl0416
1425	29	-3020483126	Taiwan	n_dao107
1506	29	-3296689774	Taiwan	anlialtting
1515	29	-3328971180	Taiwan	JY
1526	29	-3352960118	Taiwan	jevancc
1529	29	-3354240233	Taiwan	lyc2147483647
1560	29	-3455896950	Taiwan	aidan79225@gmail.com
