Rank	Score	Penalty	Country	Name
7	100	-4407997290	Taiwan	tmwilliamlin168
59	63	-3006788785	Taiwan	utaha
129	63	-3909387475	Taiwan	yp155136
170	63	-4383997891	Taiwan	Omelet
191	63	-4717745852	Taiwan	dreamoon_love_AA
210	47	-3740652941	Taiwan	lolicon_tw
221	47	-4351100896	Taiwan	Yazmau
262	34	-3185295523	Taiwan	toxicpie
277	34	-3546191408	Taiwan	samsam2310
344	32	-2518132210	Taiwan	tsyr
348	32	-2881473784	Taiwan	cheissmart
351	32	-3157932948	Taiwan	johnathan79717
397	32	-4124038204	Taiwan	GGJHONG
420	32	-4619370509	Taiwan	ltf0501
450	29	-1128962072	Taiwan	gloompisces
471	29	-1316990431	Taiwan	afq873
496	29	-1432042796	Taiwan	nonamefour0210
500	29	-1478774930	Taiwan	RogerW
631	29	-1973825830	Taiwan	Glair
671	29	-2085602532	Taiwan	SheepRanger
686	29	-2130163302	Taiwan	sayuan
714	29	-2203150670	Taiwan	weitang114
742	29	-2289811081	Taiwan	Chung-Shang-Hsuan
763	29	-2363542027	Taiwan	M30W
781	29	-2412509717	Taiwan	binsjl
801	29	-2449161897	Taiwan	qazwsxedcrfvtg14
845	29	-2541497936	Taiwan	Sean64
866	29	-2599861458	Taiwan	drazil
1048	29	-3016142914	Taiwan	chuckl0416
1051	29	-3020483126	Taiwan	n_dao107
1131	29	-3227731184	Taiwan	CoolBANGstone
1169	29	-3296689774	Taiwan	anlialtting
1179	29	-3328971180	Taiwan	JY
1181	29	-3329391403	Taiwan	ZetaLuLu
1192	29	-3352960118	Taiwan	jevancc
1195	29	-3354240233	Taiwan	lyc2147483647
1214	29	-3390708478	Taiwan	allenwhale
1242	29	-3455896950	Taiwan	aidan79225@gmail.com
1247	29	-3467362804	Taiwan	YJC
1262	29	-3492737020	Taiwan	crathva
1276	29	-3523013861	Taiwan	jasonwang924
1304	29	-3603737904	Taiwan	GYLin
1325	29	-3659696947	Taiwan	xu3kev
1327	29	-3667649281	Taiwan	lightbulb12294
1331	29	-3670934239	Taiwan	_Ice_Tea_
1387	29	-3831298903	Taiwan	udchen
1448	29	-4001550462	Taiwan	geniusjazz@gmail.com
1583	29	-4340449948	Taiwan	puppy955101
1604	29	-4442634532	Taiwan	10eipeip
1651	29	-4682277325	Taiwan	David_5
1659	29	-4758573942	Taiwan	marmot0814
1678	29	-4887885872	Taiwan	JerryChengDeLin
1682	29	-5048517217	Taiwan	QAOOOOO
1700	16	-3498009087	Taiwan	joylintp
1730	16	-4274744299	Taiwan	joelthchao
1752	16	-5461738023	Taiwan	daniel920712
1924	13	-2136228410	Taiwan	thumbd12856
1927	13	-2144747174	Taiwan	dancooper0705
1972	13	-2361498216	Taiwan	hortune
1982	13	-2395485686	Taiwan	edisonhello
1991	13	-2435930004	Taiwan	tkain
2006	13	-2501791978	Taiwan	zeroplusone
2059	13	-2680754034	Taiwan	garyshih
2083	13	-2804956303	Taiwan	rabbit125
2140	13	-2979609989	Taiwan	note35
2168	13	-3077897197	Taiwan	CyCTW
2186	13	-3146473041	Taiwan	henrybear327
2187	13	-3147907626	Taiwan	kevin1kevin1k
2229	13	-3271203922	Taiwan	billy4195su
2260	13	-3369026389	Taiwan	fatsoap
2439	13	-3842244888	Taiwan	BeanTheMan
2440	13	-3844200509	Taiwan	TwoFourTwo
2581	13	-4249745466	Taiwan	HugoHT.Chan
2583	13	-4254242479	Taiwan	JiKuai
2600	13	-4303732423	Taiwan	hpc
2696	5	-1005166972	Taiwan	adzen
2845	5	-2871074829	Taiwan	HaidaMoo
2860	5	-2962536730	Taiwan	alan8585
2923	5	-3227267140	Taiwan	bevis
2979	5	-3464632341	Taiwan	iaNTU
3040	5	-3744847582	Taiwan	AnnieFromTaiwan
3041	5	-3750839961	Taiwan	qbane
3063	5	-3835974043	Taiwan	amgtier
3078	5	-3875726918	Taiwan	x_____0
3198	5	-4247781776	Taiwan	Maxwill
3211	5	-4303673354	Taiwan	yysoulall
3296	5	-4855655032	Taiwan	yrclamb
3306	5	-5083949501	Taiwan	alon21034
3333	3	-2110668045	Taiwan	pinnertw
3388	3	-3834289288	Taiwan	hsun23923
3401	3	-3834289288	Taiwan	hsun23923
3421	0	0	Taiwan	ElitE_MING
3421	0	0	Taiwan	Hannnnk
3421	0	0	Taiwan	KillerADO
3421	0	0	Taiwan	MiluC
3421	0	0	Taiwan	Ray_Lai
3421	0	0	Taiwan	Redleaf
3421	0	0	Taiwan	TCC
3421	0	0	Taiwan	TonyLCY
3421	0	0	Taiwan	Yinghao
3421	0	0	Taiwan	cbc
3421	0	0	Taiwan	cmes31419
3421	0	0	Taiwan	fro11o
3421	0	0	Taiwan	hsnusonic
3421	0	0	Taiwan	iPeter
3421	0	0	Taiwan	icecat2012
3421	0	0	Taiwan	jim800121.chen
3421	0	0	Taiwan	kk.kang
3421	0	0	Taiwan	liao.jason2
3421	0	0	Taiwan	m31on
3421	0	0	Taiwan	magonmonkey
3421	0	0	Taiwan	qwe854896
3421	0	0	Taiwan	snoopyisadog
3421	0	0	Taiwan	tkuo
3421	0	0	Taiwan	william40614
3434	0	0	Taiwan	alter027
3434	0	0	Taiwan	asas1asas200
3434	0	0	Taiwan	bbhands
3434	0	0	Taiwan	sevenlol
3434	0	0	Taiwan	tomsan
