Rank	Score	Penalty	Country	Name
108	100	-7669417567	Taiwan	dreamoon_love_AA
119	100	-7825640657	Taiwan	pusheen
121	100	-7886099305	Taiwan	tmwilliamlin168
132	100	-8026717599	Taiwan	afq873
143	100	-8166601568	Taiwan	animeshf
149	100	-8267017542	Taiwan	qazwsxedcrfvtg14
157	100	-8395147767	Taiwan	jevancc
160	100	-8418934040	Taiwan	drazil
163	100	-8445904785	Taiwan	SheepRanger
184	100	-8693124586	Taiwan	nonamefour0210
242	84	-7725733576	Taiwan	edisonhello
258	69	-4736094787	Taiwan	cheissmart
261	69	-6555458761	Taiwan	johnathan79717
277	69	-8674085077	Taiwan	RogerW
295	66	-6590427105	Taiwan	lyc2147483647
332	63	-3006788785	Taiwan	utaha
357	63	-3909387475	Taiwan	yp155136
380	63	-4383997891	Taiwan	Omelet
394	63	-4576338490	Taiwan	Glair
416	63	-4867342052	Taiwan	tsyr
444	63	-5187937161	Taiwan	allenwhale
463	63	-5334284999	Taiwan	binsjl
469	63	-5432500776	Taiwan	toxicpie
511	63	-5874621532	Taiwan	lolicon_tw
526	63	-5985367525	Taiwan	M30W
567	63	-6306414966	Taiwan	crathva
573	63	-6363974053	Taiwan	jasonwang924
634	63	-6823971584	Taiwan	sayuan
649	63	-6947448603	Taiwan	fsh0524
698	63	-7243620680	Taiwan	n_dao107
816	63	-7833513107	Taiwan	ZetaLuLu
825	63	-7878653774	Taiwan	ltf0501
870	63	-8165259500	Taiwan	marmot0814
951	63	-8580532766	Taiwan	GYLin
965	63	-8658057295	Taiwan	kk.kang
979	63	-8757504983	Taiwan	fro11o
985	63	-8782266495	Taiwan	Tracy_Liu
986	63	-8787884180	Taiwan	YJC
1004	63	-8910547377	Taiwan	samsam2310
1067	63	-9467441567	Taiwan	kevin1kevin1k
1093	63	-9972523562	Taiwan	lightbulb12294
1142	47	-4351100896	Taiwan	Yazmau
1207	47	-6753545278	Taiwan	hortune
1220	47	-7137578854	Taiwan	zeroplusone
1313	47	-8760047634	Taiwan	tobygameac.tw
1314	47	-8761981188	Taiwan	wythe
1326	47	-9030784672	Taiwan	yochien
1341	47	-9378680527	Taiwan	joelthchao
