Rank	Score	Penalty	Country	Name
3	100	-4407997290	Taiwan	tmwilliamlin168
56	63	-3006788785	Taiwan	utaha
138	63	-4717745852	Taiwan	dreamoon_love_AA
145	47	-3740652941	Taiwan	lolicon_tw
187	34	-3185295523	Taiwan	toxicpie
203	34	-3546191408	Taiwan	samsam2310
234	32	-2518132210	Taiwan	tsyr
238	32	-2881473784	Taiwan	cheissmart
241	32	-3157932948	Taiwan	johnathan79717
305	29	-1128962072	Taiwan	gloompisces
336	29	-1316990431	Taiwan	afq873
363	29	-1432042796	Taiwan	nonamefour0210
369	29	-1478774930	Taiwan	RogerW
429	29	-1713760463	Taiwan	GGJHONG
521	29	-1973825830	Taiwan	Glair
566	29	-2076850886	Taiwan	yp155136
567	29	-2085602532	Taiwan	SheepRanger
586	29	-2130163302	Taiwan	sayuan
617	29	-2203150670	Taiwan	weitang114
650	29	-2289811081	Taiwan	Chung-Shang-Hsuan
672	29	-2363542027	Taiwan	M30W
690	29	-2412509717	Taiwan	binsjl
711	29	-2449161897	Taiwan	qazwsxedcrfvtg14
762	29	-2541497936	Taiwan	Sean64
783	29	-2599861458	Taiwan	drazil
846	29	-2736370321	Taiwan	Omelet
894	29	-2833809931	Taiwan	ltf0501
979	29	-3016142914	Taiwan	chuckl0416
982	29	-3020483126	Taiwan	n_dao107
1069	29	-3227731184	Taiwan	CoolBANGstone
1108	29	-3296689774	Taiwan	anlialtting
1118	29	-3328971180	Taiwan	JY
1120	29	-3329391403	Taiwan	ZetaLuLu
1131	29	-3352960118	Taiwan	jevancc
1134	29	-3354240233	Taiwan	lyc2147483647
1154	29	-3390708478	Taiwan	allenwhale
1184	29	-3455896950	Taiwan	aidan79225@gmail.com
1189	29	-3467362804	Taiwan	YJC
1204	29	-3492737020	Taiwan	crathva
1218	29	-3523013861	Taiwan	jasonwang924
1247	29	-3603737904	Taiwan	GYLin
1268	29	-3659696947	Taiwan	xu3kev
1270	29	-3667649281	Taiwan	lightbulb12294
1275	29	-3670934239	Taiwan	_Ice_Tea_
1334	29	-3831298903	Taiwan	udchen
1356	29	-4001550462	Taiwan	geniusjazz@gmail.com
1412	16	-3498009087	Taiwan	joylintp
1429	16	-4274744299	Taiwan	joelthchao
1620	13	-2132775302	Taiwan	puppy955101
1621	13	-2136228410	Taiwan	thumbd12856
1624	13	-2144747174	Taiwan	dancooper0705
1652	13	-2275124437	Taiwan	Yazmau
1671	13	-2361498216	Taiwan	hortune
1682	13	-2395485686	Taiwan	edisonhello
1691	13	-2435930004	Taiwan	tkain
1707	13	-2501791978	Taiwan	zeroplusone
1763	13	-2680754034	Taiwan	garyshih
1788	13	-2804956303	Taiwan	rabbit125
1800	13	-2831199437	Taiwan	David_5
1852	13	-2979609989	Taiwan	note35
1883	13	-3077897197	Taiwan	CyCTW
1902	13	-3146473041	Taiwan	henrybear327
1903	13	-3147907626	Taiwan	kevin1kevin1k
1946	13	-3271203922	Taiwan	billy4195su
1978	13	-3369026389	Taiwan	fatsoap
2202	13	-4318208489	Taiwan	daniel920712
2232	5	-1005166972	Taiwan	adzen
2406	5	-2871074829	Taiwan	HaidaMoo
2411	5	-2905729961	Taiwan	marmot0814
2422	5	-2962536730	Taiwan	alan8585
2492	5	-3227267140	Taiwan	bevis
2558	5	-3445189377	Taiwan	QAOOOOO
2563	5	-3464632341	Taiwan	iaNTU
2636	5	-3744847582	Taiwan	AnnieFromTaiwan
2638	5	-3750839961	Taiwan	qbane
2661	5	-3835974043	Taiwan	amgtier
2667	5	-3875726918	Taiwan	x_____0
2686	5	-4010227813	Taiwan	JerryChengDeLin
2736	3	-2110668045	Taiwan	pinnertw
2787	0	0	Taiwan	TCC
2787	0	0	Taiwan	kk.kang
2787	0	0	Taiwan	snoopyisadog
2799	0	0	Taiwan	10eipeip
2799	0	0	Taiwan	CharlieChuang
2799	0	0	Taiwan	ElitE_MING
2799	0	0	Taiwan	Hannnnk
2799	0	0	Taiwan	Ray_Lai
2799	0	0	Taiwan	Yinghao
2799	0	0	Taiwan	alon21034
2799	0	0	Taiwan	alter027
2799	0	0	Taiwan	cbc
2799	0	0	Taiwan	fro11o
2799	0	0	Taiwan	hsnusonic
2799	0	0	Taiwan	iPeter
2799	0	0	Taiwan	jim800121.chen
2799	0	0	Taiwan	liao.jason2
2799	0	0	Taiwan	m31on
2799	0	0	Taiwan	magonmonkey
2799	0	0	Taiwan	sevenlol
2799	0	0	Taiwan	tkuo
2799	0	0	Taiwan	tomsan
2799	0	0	Taiwan	yochien
2799	0	0	Taiwan	yrclamb
2799	0	0	Taiwan	yysoulall
