Rank	Score	Penalty	Country	Name
7	100	-4407997290	Taiwan	tmwilliamlin168
57	69	-4736094787	Taiwan	cheissmart
68	66	-5070157767	Taiwan	afq873
109	63	-3006788785	Taiwan	utaha
164	63	-3909387475	Taiwan	yp155136
203	63	-4383997891	Taiwan	Omelet
226	63	-4576338490	Taiwan	Glair
245	63	-4717745852	Taiwan	dreamoon_love_AA
263	63	-4867342052	Taiwan	tsyr
273	63	-4948532464	Taiwan	drazil
275	63	-4959658516	Taiwan	SheepRanger
291	63	-5086275102	Taiwan	qazwsxedcrfvtg14
306	63	-5187937161	Taiwan	allenwhale
333	63	-5334284999	Taiwan	binsjl
342	63	-5432500776	Taiwan	toxicpie
372	63	-5662554106	Taiwan	pusheen
399	63	-5874621532	Taiwan	lolicon_tw
418	63	-5985367525	Taiwan	M30W
460	63	-6404317899	Taiwan	marmot0814
517	47	-4351100896	Taiwan	Yazmau
518	47	-4539883850	Taiwan	edisonhello
584	47	-6753545278	Taiwan	hortune
611	37	-4571033612	Taiwan	animeshf
645	34	-3546191408	Taiwan	samsam2310
744	34	-5417689800	Taiwan	jcaosola
810	32	-3157932948	Taiwan	johnathan79717
843	32	-4124038204	Taiwan	GGJHONG
866	32	-4607471748	Taiwan	ZetaLuLu
868	32	-4619370509	Taiwan	ltf0501
962	32	-5748707745	Taiwan	GYLin
984	32	-5923241833	Taiwan	CoolBANGstone
1006	32	-6138926170	Taiwan	kevin1kevin1k
1023	32	-6241854332	Taiwan	fro11o
1025	32	-6245547720	Taiwan	rubberduck
1049	32	-6863947944	Taiwan	lightbulb12294
1072	29	-1128962072	Taiwan	gloompisces
1094	29	-1432042796	Taiwan	nonamefour0210
1096	29	-1478774930	Taiwan	RogerW
1201	29	-2130163302	Taiwan	sayuan
1216	29	-2203150670	Taiwan	weitang114
1233	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1301	29	-2541497936	Taiwan	Sean64
1438	29	-3016142914	Taiwan	chuckl0416
1441	29	-3020483126	Taiwan	n_dao107
1521	29	-3296689774	Taiwan	anlialtting
1530	29	-3328971180	Taiwan	JY
1541	29	-3352960118	Taiwan	jevancc
1544	29	-3354240233	Taiwan	lyc2147483647
1575	29	-3455896950	Taiwan	aidan79225@gmail.com
1580	29	-3467362804	Taiwan	YJC
1592	29	-3492737020	Taiwan	crathva
1603	29	-3523013861	Taiwan	jasonwang924
1643	29	-3659696947	Taiwan	xu3kev
1645	29	-3670934239	Taiwan	_Ice_Tea_
1690	29	-3831298903	Taiwan	udchen
1741	29	-4001550462	Taiwan	geniusjazz@gmail.com
1855	29	-4340449948	Taiwan	puppy955101
1878	29	-4442634532	Taiwan	10eipeip
1896	29	-4497925678	Taiwan	fsh0524
1914	29	-4545919553	Taiwan	liao119
1932	29	-4592902200	Taiwan	waitingkuo
1952	29	-4657025696	Taiwan	AJ.Fly
1965	29	-4682277325	Taiwan	David_5
2009	29	-4805541232	Taiwan	YEE8822
2036	29	-4887885872	Taiwan	JerryChengDeLin
2039	29	-4896229418	Taiwan	CharlieChuang
2078	29	-5048517217	Taiwan	QAOOOOO
2172	29	-5362061773	Taiwan	Tracy_Liu
2186	29	-5400506302	Taiwan	TonyLCY
2235	29	-5553699271	Taiwan	cmes31419
2247	29	-5592934702	Taiwan	Redleaf
2330	29	-5910792967	Taiwan	royyaha
2334	29	-5925688766	Taiwan	alon21034
2338	29	-5940500766	Taiwan	tonyli
2469	16	-3498009087	Taiwan	joylintp
2495	16	-4274744299	Taiwan	joelthchao
2552	16	-5461738023	Taiwan	daniel920712
2560	16	-5667530939	Taiwan	note35
2565	16	-5714626391	Taiwan	HugoHT.Chan
2630	16	-8690677912	Taiwan	thumbd12856
2760	13	-2144747174	Taiwan	dancooper0705
2807	13	-2435930004	Taiwan	tkain
2820	13	-2501791978	Taiwan	zeroplusone
2865	13	-2680754034	Taiwan	garyshih
2886	13	-2804956303	Taiwan	rabbit125
2959	13	-3077897197	Taiwan	CyCTW
2972	13	-3146473041	Taiwan	henrybear327
3001	13	-3271203922	Taiwan	billy4195su
3028	13	-3369026389	Taiwan	fatsoap
3163	13	-3842244888	Taiwan	BeanTheMan
3164	13	-3844200509	Taiwan	TwoFourTwo
3288	13	-4254242479	Taiwan	JiKuai
3305	13	-4303732423	Taiwan	hpc
3314	13	-4349368971	Taiwan	yochien
3445	13	-4925690646	Taiwan	solumilken
3482	13	-5053160367	Taiwan	DeanW
3654	13	-5757462040	Taiwan	Onebone
3707	13	-5970209832	Taiwan	icecat2012
3742	13	-6138648852	Taiwan	bevis
3857	8	-6119598653	Taiwan	amgtier
3862	8	-6264845216	Taiwan	hsun23923
3868	5	-1005166972	Taiwan	adzen
3982	5	-2871074829	Taiwan	HaidaMoo
3993	5	-2962536730	Taiwan	alan8585
4002	5	-2962536730	Taiwan	alan8585
4096	5	-3464632341	Taiwan	iaNTU
4150	5	-3744847582	Taiwan	AnnieFromTaiwan
4151	5	-3750839961	Taiwan	qbane
4179	5	-3875726918	Taiwan	x_____0
4267	5	-4247781776	Taiwan	Maxwill
4275	5	-4303673354	Taiwan	yysoulall
4396	5	-4754102306	Taiwan	ElitE_MING
4414	5	-4855655032	Taiwan	yrclamb
4541	5	-5421074138	Taiwan	kabuteriBB
4558	5	-5487253183	Taiwan	iPeter
4567	5	-5525975857	Taiwan	0w1
4581	5	-5583896903	Taiwan	twbbbb
4672	5	-5896955955	Taiwan	william40614
4686	5	-5953063107	Taiwan	Ccucumber12
4819	3	-2110668045	Taiwan	pinnertw
4967	0	0	Taiwan	HDC
4967	0	0	Taiwan	Hannnnk
4967	0	0	Taiwan	KillerADO
4967	0	0	Taiwan	MiluC
4967	0	0	Taiwan	NULL0X0
4967	0	0	Taiwan	Ray_Lai
4967	0	0	Taiwan	TheOneisNEO
4967	0	0	Taiwan	The_Trout
4967	0	0	Taiwan	Thedeity
4967	0	0	Taiwan	WayneChen
4967	0	0	Taiwan	Woodyhoko
4967	0	0	Taiwan	XDevil
4967	0	0	Taiwan	Yinghao
4967	0	0	Taiwan	YoEugeneHsu
4967	0	0	Taiwan	asas1asas200
4967	0	0	Taiwan	bbhands
4967	0	0	Taiwan	boook64
4967	0	0	Taiwan	cbc
4967	0	0	Taiwan	dienruei123
4967	0	0	Taiwan	hini
4967	0	0	Taiwan	hsnusonic
4967	0	0	Taiwan	hysoka79
4967	0	0	Taiwan	jim800121.chen
4967	0	0	Taiwan	m31on
4967	0	0	Taiwan	philippeng
4967	0	0	Taiwan	qwe854896
4967	0	0	Taiwan	soimportant
4967	0	0	Taiwan	sshung
4967	0	0	Taiwan	tkuo
4967	0	0	Taiwan	tobygameac.tw
4967	0	0	Taiwan	tomsan
4979	0	0	Taiwan	AChueh
4979	0	0	Taiwan	HDC
4979	0	0	Taiwan	RexII
4979	0	0	Taiwan	TCC
4979	0	0	Taiwan	Whiteskull20
4979	0	0	Taiwan	alter027
4979	0	0	Taiwan	amoshyc
4979	0	0	Taiwan	kk.kang
4979	0	0	Taiwan	ktxlh
4979	0	0	Taiwan	liao.jason2
4979	0	0	Taiwan	lys0829
4979	0	0	Taiwan	magonmonkey
4979	0	0	Taiwan	sevenlol
4979	0	0	Taiwan	snoopyisadog
4979	0	0	Taiwan	twweeb
4979	0	0	Taiwan	yeelung
