Rank	Score	Penalty	Country	Name
91	100	-7669417567	Taiwan	dreamoon_love_AA
94	100	-7886099305	Taiwan	tmwilliamlin168
106	71	-6831265939	Taiwan	animeshf
108	69	-4736094787	Taiwan	cheissmart
112	69	-6555458761	Taiwan	johnathan79717
116	66	-5070157767	Taiwan	afq873
133	66	-6590427105	Taiwan	lyc2147483647
136	66	-6788843232	Taiwan	jevancc
145	66	-7278172156	Taiwan	RogerW
166	63	-3006788785	Taiwan	utaha
212	63	-3909387475	Taiwan	yp155136
243	63	-4383997891	Taiwan	Omelet
264	63	-4576338490	Taiwan	Glair
295	63	-4867342052	Taiwan	tsyr
305	63	-4948532464	Taiwan	drazil
307	63	-4959658516	Taiwan	SheepRanger
321	63	-5086275102	Taiwan	qazwsxedcrfvtg14
334	63	-5187937161	Taiwan	allenwhale
360	63	-5334284999	Taiwan	binsjl
367	63	-5432500776	Taiwan	toxicpie
394	63	-5662554106	Taiwan	pusheen
421	63	-5874621532	Taiwan	lolicon_tw
440	63	-5985367525	Taiwan	M30W
488	63	-6306414966	Taiwan	crathva
494	63	-6363974053	Taiwan	jasonwang924
503	63	-6417627488	Taiwan	nonamefour0210
572	63	-6823971584	Taiwan	sayuan
589	63	-6947448603	Taiwan	fsh0524
639	63	-7243620680	Taiwan	n_dao107
702	63	-7878653774	Taiwan	ltf0501
713	63	-8165259500	Taiwan	marmot0814
740	47	-4351100896	Taiwan	Yazmau
741	47	-4539883850	Taiwan	edisonhello
789	47	-6149688478	Taiwan	samsam2310
822	47	-6753545278	Taiwan	hortune
836	47	-7137578854	Taiwan	zeroplusone
993	34	-5417689800	Taiwan	jcaosola
1031	34	-6132506080	Taiwan	wythe
1044	34	-6320943235	Taiwan	magonmonkey
1075	34	-6754563417	Taiwan	yllan
1095	34	-7111481712	Taiwan	tobygameac.tw
1147	32	-4124038204	Taiwan	GGJHONG
1166	32	-4607471748	Taiwan	ZetaLuLu
1245	32	-5748707745	Taiwan	GYLin
1264	32	-5923241833	Taiwan	CoolBANGstone
1287	32	-6138926170	Taiwan	kevin1kevin1k
1306	32	-6241854332	Taiwan	fro11o
1308	32	-6245547720	Taiwan	rubberduck
1383	32	-6863947944	Taiwan	lightbulb12294
1493	29	-1128962072	Taiwan	gloompisces
