Rank	Score	Penalty	Country	Name
7	100	-4407997290	Taiwan	tmwilliamlin168
49	69	-4736094787	Taiwan	cheissmart
60	66	-5070157767	Taiwan	afq873
100	63	-3006788785	Taiwan	utaha
158	63	-3909387475	Taiwan	yp155136
197	63	-4383997891	Taiwan	Omelet
220	63	-4576338490	Taiwan	Glair
240	63	-4717745852	Taiwan	dreamoon_love_AA
258	63	-4867342052	Taiwan	tsyr
268	63	-4948532464	Taiwan	drazil
270	63	-4959658516	Taiwan	SheepRanger
287	63	-5086275102	Taiwan	qazwsxedcrfvtg14
302	63	-5187937161	Taiwan	allenwhale
331	63	-5334284999	Taiwan	binsjl
340	63	-5432500776	Taiwan	toxicpie
370	63	-5662554106	Taiwan	pusheen
397	63	-5874621532	Taiwan	lolicon_tw
443	63	-6404317899	Taiwan	marmot0814
487	47	-4351100896	Taiwan	Yazmau
489	47	-4539883850	Taiwan	edisonhello
549	47	-6753545278	Taiwan	hortune
577	37	-4571033612	Taiwan	animeshf
614	34	-3546191408	Taiwan	samsam2310
716	34	-5417689800	Taiwan	jcaosola
774	32	-3157932948	Taiwan	johnathan79717
808	32	-4124038204	Taiwan	GGJHONG
832	32	-4607471748	Taiwan	ZetaLuLu
834	32	-4619370509	Taiwan	ltf0501
929	32	-5748707745	Taiwan	GYLin
950	32	-5923241833	Taiwan	CoolBANGstone
968	32	-6138926170	Taiwan	kevin1kevin1k
981	32	-6245547720	Taiwan	rubberduck
998	32	-6863947944	Taiwan	lightbulb12294
1018	29	-1128962072	Taiwan	gloompisces
1041	29	-1432042796	Taiwan	nonamefour0210
1044	29	-1478774930	Taiwan	RogerW
1157	29	-2130163302	Taiwan	sayuan
1173	29	-2203150670	Taiwan	weitang114
1190	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1201	29	-2363542027	Taiwan	M30W
1257	29	-2541497936	Taiwan	Sean64
1398	29	-3016142914	Taiwan	chuckl0416
1402	29	-3020483126	Taiwan	n_dao107
1486	29	-3296689774	Taiwan	anlialtting
1495	29	-3328971180	Taiwan	JY
1506	29	-3352960118	Taiwan	jevancc
1509	29	-3354240233	Taiwan	lyc2147483647
1540	29	-3455896950	Taiwan	aidan79225@gmail.com
1545	29	-3467362804	Taiwan	YJC
1557	29	-3492737020	Taiwan	crathva
1569	29	-3523013861	Taiwan	jasonwang924
1610	29	-3659696947	Taiwan	xu3kev
1613	29	-3670934239	Taiwan	_Ice_Tea_
1658	29	-3831298903	Taiwan	udchen
1711	29	-4001550462	Taiwan	geniusjazz@gmail.com
1829	29	-4340449948	Taiwan	puppy955101
