Rank	Score	Penalty	Country	Name
4	29	-509268858	Taiwan	utaha
93	29	-1128962072	Taiwan	gloompisces
138	29	-1316990431	Taiwan	afq873
179	29	-1432042796	Taiwan	nonamefour0210
188	29	-1478774930	Taiwan	RogerW
198	29	-1505819724	Taiwan	tsyr
227	29	-1683022278	Taiwan	cheissmart
236	29	-1994438978	Taiwan	dreamoon_love_AA
261	13	-1020942638	Taiwan	lolicon_tw
344	5	-1005166972	Taiwan	adzen
390	0	0	Taiwan	weitang114
402	0	0	Taiwan	daniel920712
402	0	0	Taiwan	hortune
402	0	0	Taiwan	ltf0501
402	0	0	Taiwan	qazwsxedcrfvtg14
402	0	0	Taiwan	tmwilliamlin168
