Rank	Score	Penalty	Country	Name
13	29	-509268858	Taiwan	utaha
100	29	-1128962072	Taiwan	gloompisces
144	29	-1316990431	Taiwan	afq873
185	29	-1432042796	Taiwan	nonamefour0210
194	29	-1478774930	Taiwan	RogerW
204	29	-1505819724	Taiwan	tsyr
232	29	-1576596429	Taiwan	johnathan79717
273	29	-1683022278	Taiwan	cheissmart
283	29	-1713760463	Taiwan	GGJHONG
322	29	-1994438978	Taiwan	dreamoon_love_AA
324	29	-2203150670	Taiwan	weitang114
349	13	-1020942638	Taiwan	lolicon_tw
468	5	-1005166972	Taiwan	adzen
524	5	-1702447299	Taiwan	hortune
541	5	-1932959146	Taiwan	qazwsxedcrfvtg14
567	0	0	Taiwan	daniel920712
571	0	0	Taiwan	alan8585
571	0	0	Taiwan	billy4195su
571	0	0	Taiwan	edisonhello
571	0	0	Taiwan	garyshih
571	0	0	Taiwan	ltf0501
571	0	0	Taiwan	tmwilliamlin168
