Rank	Score	Penalty	Country	Name
6	66	-3837920880	Taiwan	tmwilliamlin168
54	63	-3006788785	Taiwan	utaha
94	63	-3634002392	Taiwan	dreamoon_love_AA
146	34	-3185295523	Taiwan	toxicpie
168	32	-2518132210	Taiwan	tsyr
172	32	-2881473784	Taiwan	cheissmart
176	32	-3157932948	Taiwan	johnathan79717
228	29	-1128962072	Taiwan	gloompisces
262	29	-1316990431	Taiwan	afq873
292	29	-1432042796	Taiwan	nonamefour0210
298	29	-1478774930	Taiwan	RogerW
369	29	-1713760463	Taiwan	GGJHONG
469	29	-1973825830	Taiwan	Glair
517	29	-2076850886	Taiwan	yp155136
518	29	-2085602532	Taiwan	SheepRanger
537	29	-2130163302	Taiwan	sayuan
572	29	-2203150670	Taiwan	weitang114
606	29	-2289811081	Taiwan	Chung-Shang-Hsuan
631	29	-2363542027	Taiwan	M30W
649	29	-2412509717	Taiwan	binsjl
671	29	-2449161897	Taiwan	qazwsxedcrfvtg14
723	29	-2541497936	Taiwan	Sean64
744	29	-2599861458	Taiwan	drazil
808	29	-2736370321	Taiwan	Omelet
857	29	-2833809931	Taiwan	ltf0501
942	29	-3016142914	Taiwan	chuckl0416
945	29	-3020483126	Taiwan	n_dao107
1035	29	-3227731184	Taiwan	CoolBANGstone
1074	29	-3296689774	Taiwan	anlialtting
1084	29	-3328971180	Taiwan	JY
1086	29	-3329391403	Taiwan	ZetaLuLu
1097	29	-3352960118	Taiwan	jevancc
1100	29	-3354240233	Taiwan	lyc2147483647
1120	29	-3390708478	Taiwan	allenwhale
1151	29	-3455896950	Taiwan	aidan79225@gmail.com
1156	29	-3467362804	Taiwan	YJC
1252	13	-1020942638	Taiwan	lolicon_tw
1436	13	-2132775302	Taiwan	puppy955101
1437	13	-2136228410	Taiwan	thumbd12856
1440	13	-2144747174	Taiwan	dancooper0705
1471	13	-2275124437	Taiwan	Yazmau
1490	13	-2361498216	Taiwan	hortune
1501	13	-2395485686	Taiwan	edisonhello
1512	13	-2435930004	Taiwan	tkain
1528	13	-2501791978	Taiwan	zeroplusone
1587	13	-2680754034	Taiwan	garyshih
1614	13	-2804956303	Taiwan	rabbit125
1627	13	-2831199437	Taiwan	David_5
1637	13	-2849122649	Taiwan	joylintp
1638	13	-2856126962	Taiwan	joelthchao
1682	13	-2979609989	Taiwan	note35
1713	13	-3077897197	Taiwan	CyCTW
1732	13	-3146473041	Taiwan	henrybear327
1733	13	-3147907626	Taiwan	kevin1kevin1k
1776	13	-3271203922	Taiwan	billy4195su
1808	13	-3369026389	Taiwan	fatsoap
1861	13	-3603566619	Taiwan	geniusjazz@gmail.com
1921	5	-1005166972	Taiwan	adzen
2109	5	-2871074829	Taiwan	HaidaMoo
2114	5	-2905729961	Taiwan	marmot0814
2125	5	-2962536730	Taiwan	alan8585
2201	5	-3227267140	Taiwan	bevis
2276	5	-3445189377	Taiwan	QAOOOOO
2281	5	-3464632341	Taiwan	iaNTU
2320	5	-3875726918	Taiwan	x_____0
2351	3	-2110668045	Taiwan	pinnertw
2393	0	0	Taiwan	ElitE_MING
2393	0	0	Taiwan	Hannnnk
2393	0	0	Taiwan	JerryChengDeLin
2393	0	0	Taiwan	Ray_Lai
2393	0	0	Taiwan	Yinghao
2393	0	0	Taiwan	fro11o
2393	0	0	Taiwan	iPeter
2393	0	0	Taiwan	tkuo
2393	0	0	Taiwan	yrclamb
2405	0	0	Taiwan	JiKuai
2405	0	0	Taiwan	TCC
2405	0	0	Taiwan	alon21034
2405	0	0	Taiwan	alter027
2405	0	0	Taiwan	cbc
2405	0	0	Taiwan	daniel920712
2405	0	0	Taiwan	hsnusonic
2405	0	0	Taiwan	jim800121.chen
2405	0	0	Taiwan	kk.kang
2405	0	0	Taiwan	magonmonkey
2405	0	0	Taiwan	qbane
2405	0	0	Taiwan	sevenlol
2405	0	0	Taiwan	tomsan
2405	0	0	Taiwan	yysoulall
