Rank	Score	Penalty	Country	Name
7	100	-4407997290	Taiwan	tmwilliamlin168
40	69	-4736094787	Taiwan	cheissmart
50	66	-5070157767	Taiwan	afq873
88	63	-3006788785	Taiwan	utaha
148	63	-3909387475	Taiwan	yp155136
191	63	-4383997891	Taiwan	Omelet
215	63	-4576338490	Taiwan	Glair
236	63	-4717745852	Taiwan	dreamoon_love_AA
254	63	-4867342052	Taiwan	tsyr
265	63	-4948532464	Taiwan	drazil
267	63	-4959658516	Taiwan	SheepRanger
284	63	-5086275102	Taiwan	qazwsxedcrfvtg14
299	63	-5187937161	Taiwan	allenwhale
328	63	-5334284999	Taiwan	binsjl
337	63	-5432500776	Taiwan	toxicpie
360	63	-5662554106	Taiwan	pusheen
371	63	-5874621532	Taiwan	lolicon_tw
383	63	-6404317899	Taiwan	marmot0814
404	47	-4351100896	Taiwan	Yazmau
406	47	-4539883850	Taiwan	edisonhello
467	37	-4571033612	Taiwan	animeshf
503	34	-3546191408	Taiwan	samsam2310
640	32	-3157932948	Taiwan	johnathan79717
675	32	-4124038204	Taiwan	GGJHONG
702	32	-4607471748	Taiwan	ZetaLuLu
704	32	-4619370509	Taiwan	ltf0501
786	32	-5748707745	Taiwan	GYLin
796	32	-5923241833	Taiwan	CoolBANGstone
824	29	-1128962072	Taiwan	gloompisces
854	29	-1432042796	Taiwan	nonamefour0210
858	29	-1478774930	Taiwan	RogerW
990	29	-2130163302	Taiwan	sayuan
1009	29	-2203150670	Taiwan	weitang114
1030	29	-2289811081	Taiwan	Chung-Shang-Hsuan
1045	29	-2363542027	Taiwan	M30W
1109	29	-2541497936	Taiwan	Sean64
1272	29	-3016142914	Taiwan	chuckl0416
1275	29	-3020483126	Taiwan	n_dao107
1371	29	-3296689774	Taiwan	anlialtting
1380	29	-3328971180	Taiwan	JY
1391	29	-3352960118	Taiwan	jevancc
1394	29	-3354240233	Taiwan	lyc2147483647
1429	29	-3455896950	Taiwan	aidan79225@gmail.com
1434	29	-3467362804	Taiwan	YJC
1447	29	-3492737020	Taiwan	crathva
1459	29	-3523013861	Taiwan	jasonwang924
1501	29	-3659696947	Taiwan	xu3kev
1502	29	-3667649281	Taiwan	lightbulb12294
1506	29	-3670934239	Taiwan	_Ice_Tea_
1553	29	-3831298903	Taiwan	udchen
1606	29	-4001550462	Taiwan	geniusjazz@gmail.com
1731	29	-4340449948	Taiwan	puppy955101
1756	29	-4442634532	Taiwan	10eipeip
1778	29	-4497925678	Taiwan	fsh0524
1796	29	-4545919553	Taiwan	liao119
1816	29	-4592902200	Taiwan	waitingkuo
1840	29	-4657025696	Taiwan	AJ.Fly
1854	29	-4682277325	Taiwan	David_5
1903	29	-4805541232	Taiwan	YEE8822
1932	29	-4887885872	Taiwan	JerryChengDeLin
1935	29	-4896229418	Taiwan	CharlieChuang
1973	29	-5019517136	Taiwan	fro11o
1981	29	-5048517217	Taiwan	QAOOOOO
2001	29	-5107800986	Taiwan	rubberduck
2062	29	-5275411674	Taiwan	kevin1kevin1k
2094	29	-5362061773	Taiwan	Tracy_Liu
2108	29	-5400506302	Taiwan	TonyLCY
2151	29	-5553699271	Taiwan	cmes31419
2158	29	-5592934702	Taiwan	Redleaf
2196	29	-5925688766	Taiwan	alon21034
2226	16	-3498009087	Taiwan	joylintp
2253	16	-4274744299	Taiwan	joelthchao
2314	16	-5461738023	Taiwan	daniel920712
2323	16	-5714626391	Taiwan	HugoHT.Chan
2480	13	-2136228410	Taiwan	thumbd12856
2482	13	-2144747174	Taiwan	dancooper0705
2523	13	-2361498216	Taiwan	hortune
2537	13	-2435930004	Taiwan	tkain
2551	13	-2501791978	Taiwan	zeroplusone
2597	13	-2680754034	Taiwan	garyshih
2618	13	-2804956303	Taiwan	rabbit125
2666	13	-2979609989	Taiwan	note35
2693	13	-3077897197	Taiwan	CyCTW
2707	13	-3146473041	Taiwan	henrybear327
2746	13	-3271203922	Taiwan	billy4195su
2774	13	-3369026389	Taiwan	fatsoap
2921	13	-3842244888	Taiwan	BeanTheMan
2922	13	-3844200509	Taiwan	TwoFourTwo
3053	13	-4254242479	Taiwan	JiKuai
3070	13	-4303732423	Taiwan	hpc
3080	13	-4349368971	Taiwan	yochien
3217	13	-4925690646	Taiwan	solumilken
3257	13	-5053160367	Taiwan	DeanW
3435	13	-6138648852	Taiwan	bevis
3491	5	-1005166972	Taiwan	adzen
3617	5	-2871074829	Taiwan	HaidaMoo
3631	5	-2962536730	Taiwan	alan8585
3732	5	-3464632341	Taiwan	iaNTU
3787	5	-3744847582	Taiwan	AnnieFromTaiwan
3788	5	-3750839961	Taiwan	qbane
3808	5	-3835974043	Taiwan	amgtier
3818	5	-3875726918	Taiwan	x_____0
3918	5	-4247781776	Taiwan	Maxwill
3928	5	-4303673354	Taiwan	yysoulall
4058	5	-4754102306	Taiwan	ElitE_MING
4088	5	-4855655032	Taiwan	yrclamb
4234	5	-5421074138	Taiwan	kabuteriBB
4252	5	-5487253183	Taiwan	iPeter
4325	3	-2110668045	Taiwan	pinnertw
4371	3	-3834289288	Taiwan	hsun23923
4454	0	0	Taiwan	AChueh
